control_id,date,signal_date,ts_code,symbol,name,industry,bucket,side,action,signal_level,shares,price,amount,fee,tax,slippage,slippage_cost,cash_before,cash_after,position_before,position_after,weight_before,weight_after,target_weight,entry_date,entry_reason,exit_reason,holding_days,avg_cost_before,realized_pnl,unrealized_pnl_after_trade,market_regime,execution_mode,fill_price_field,execution_adjustment,execution_reason_code
v2_top_score_monthly,2023-09-04,,000408.sz,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,400.0,20.60969,8243.876,2.4731628,4.121938,0.0103100000000004,4.124000000000194,136848.34167076313,145085.62256996313,,,,,,,,,,,293.31089919999994,,,,,,
v2_top_score_monthly,2023-09-04,,601216.sh,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,2400.0,3.769562605835001,9046.950254004,2.7140850762012003,4.523475127002,0.0018857241649996,4.5257379959991795,145085.62256996313,154125.33526376393,,,,,,,,,,,-54.12325585120084,,,,,,
v2_top_score_monthly,2023-09-04,,000792.sz,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,400.0,17.951020000000003,7180.408000000001,2.1541224000000003,3.590204000000001,0.0089799999999975,3.591999999999018,154125.33526376393,161299.99893736394,,,,,,,,,,,-465.15432639999807,,,,,,
v2_top_score_monthly,2023-09-04,,600989.sh,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,600.0,13.203395000000002,7922.037000000001,2.3766111000000003,3.9610185000000007,0.0066049999999986,3.962999999999184,161299.99893736394,169215.69830776393,,,,,,,,,,,724.105370400002,,,,,,
v2_top_score_monthly,2023-09-04,,600803.sh,,,公用事业,defensive_dividend,SELL,REBALANCE_SELL,,700.0,15.15242,10606.694,3.1820082000000003,5.3033470000000005,0.007579999999999,5.305999999999322,169215.69830776393,179813.90695256394,,,,,,,,,,,-1020.5978551999992,,,,,,
v2_top_score_monthly,2023-09-04,,603868.sh,,,家用电器,defensive_dividend,SELL,REBALANCE_SELL,,100.0,66.02697,6602.697,1.9808091,3.3013485,0.0330299999999965,3.302999999999656,179813.90695256394,186411.3217949639,,,,,,,,,,,-431.0976575999988,,,,,,
v2_top_score_monthly,2024-03-04,,002271.sz,,,建筑材料,cyclical_rotation,BUY,REBALANCE_BUY,,400.0,14.08704,5634.816,1.6904448,0.0,0.0070399999999999,2.815999999999974,186411.3217949639,180774.81535016393,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,002466.sz,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,100.0,53.54676,5354.6759999999995,1.6064027999999997,0.0,0.0267599999999958,2.67599999999959,180774.81535016393,175418.53294736394,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,600176.sh,,,建筑材料,cyclical_rotation,BUY,REBALANCE_BUY,,700.0,9.334665,6534.2654999999995,1.9602796499999997,0.0,0.0046649999999992,3.265499999999477,175418.53294736394,168882.30716771394,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,300628.sz,,,通信,defensive_dividend,BUY,REBALANCE_BUY,,200.0,26.393189999999997,5278.637999999999,1.5835913999999995,0.0,0.013189999999998,2.6379999999996073,168882.30716771394,163602.08557631393,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,600585.sh,,,建筑材料,cyclical_rotation,BUY,REBALANCE_BUY,,300.0,21.87093,6561.2789999999995,1.9683836999999995,0.0,0.0109299999999983,3.278999999999499,163602.08557631393,157038.8381926139,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,601018.sh,,,交通运输,cyclical_rotation,BUY,REBALANCE_BUY,,2100.0,3.26163,6849.423,2.0548268999999997,0.0,0.00163,3.4230000000000427,157038.8381926139,150187.36036571392,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,000786.sz,,,建筑材料,cyclical_rotation,BUY,REBALANCE_BUY,,200.0,25.97298,5194.596,1.5583787999999996,0.0,0.0129799999999988,2.5959999999997763,150187.36036571392,144991.2059869139,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,600111.sh,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,300.0,19.0095,5702.849999999999,1.7108549999999998,0.0,0.0094999999999991,2.8499999999997527,144991.2059869139,139286.64513191392,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,601021.sh,,,交通运输,cyclical_rotation,BUY,REBALANCE_BUY,,100.0,53.72685,5372.6849999999995,1.6118054999999998,0.0,0.026849999999996,2.6849999999996044,139286.64513191392,133912.34832641392,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,601601.sh,,,非银金融,defensive_dividend,BUY,REBALANCE_BUY,,300.0,23.061525,6918.4574999999995,2.0755372499999996,0.0,0.0115249999999988,3.457499999999669,133912.34832641392,126991.81528916392,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,002064.sz,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,1000.0,6.433215,6433.214999999999,1.9299644999999996,0.0,0.0032149999999999,3.214999999999968,126991.81528916392,120556.67032466392,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,600036.sh,,,银行,defensive_dividend,BUY,REBALANCE_BUY,,200.0,26.79339,5358.678,1.6076034,0.0,0.0133899999999975,2.677999999999514,120556.67032466392,115196.38472126392,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,000333.sz,,,家用电器,defensive_dividend,BUY,REBALANCE_BUY,,100.0,58.079024999999994,5807.902499999999,1.7423707499999996,0.0,0.0290249999999971,2.902499999999719,115196.38472126392,109386.73985051391,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-03-04,,000807.sz,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,600.0,10.955474999999998,6573.284999999999,1.9719854999999995,0.0,0.0054749999999987,3.284999999999272,109386.73985051391,102811.48286501392,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-04-02,,000333.sz,,,家用电器,defensive_dividend,SELL,REBALANCE_SELL,,100.0,59.020475,5902.0475,1.7706142499999995,2.95102375,0.0295249999999995,2.952499999999958,102811.48286501392,108708.80872701392,,,,,,,,,,,89.42336200000044,,,,,,
v2_top_score_monthly,2024-04-02,,000807.sz,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,600.0,13.043475,7826.085000000001,2.3478255,3.9130425,0.0065249999999998,3.914999999999935,108708.80872701392,116528.63285901392,,,,,,,,,,,1246.539132000002,,,,,,
v2_top_score_monthly,2024-04-02,,601166.sh,,,银行,defensive_dividend,BUY,REBALANCE_BUY,,500.0,13.16658,6583.29,1.974987,0.0,0.0065799999999995,3.289999999999793,116528.63285901392,109943.36787201391,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-04-02,,601211.sh,,,非银金融,defensive_dividend,BUY,REBALANCE_BUY,,500.0,12.98649,6493.245,1.9479735,0.0,0.0064899999999994,3.2449999999997203,109943.36787201391,103448.17489851391,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-04-02,,601336.sh,,,非银金融,defensive_dividend,BUY,REBALANCE_BUY,,200.0,26.35317,5270.634,1.5811901999999998,0.0,0.0131699999999987,2.6339999999997588,103448.17489851391,98175.95970831392,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-05-07,,600018.sh,,,交通运输,defensive_dividend,SELL,REBALANCE_SELL,,800.0,5.247375,4197.9,1.25937,2.09895,0.002625,2.1000000000000796,98175.95970831392,102370.5013883139,,,,,,,,,,,256.5736799999998,,,,,,
v2_top_score_monthly,2024-05-07,,603799.sh,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,100.0,27.56621,2756.6209999999996,0.8269862999999998,1.3783104999999998,0.0137900000000001,1.379000000000019,102370.5013883139,105124.9170915139,,,,,,,,,,,-2270.0952968,,,,,,
v2_top_score_monthly,2024-05-07,,002271.sz,,,建筑材料,cyclical_rotation,SELL,REBALANCE_SELL,,400.0,11.984005000000002,4793.602000000001,1.4380806000000002,2.3968010000000004,0.0059949999999986,2.397999999999456,105124.9170915139,109914.6842099139,,,,,,,,,,,-845.048881599999,,,,,,
v2_top_score_monthly,2024-05-07,,002466.sz,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,100.0,39.02048,3902.048,1.1706143999999998,1.951024,0.0195199999999999,1.9519999999999984,109914.6842099139,113813.6105715139,,,,,,,,,,,-1455.7496383999996,,,,,,
v2_top_score_monthly,2024-05-07,,600176.sh,,,建筑材料,cyclical_rotation,SELL,REBALANCE_SELL,,700.0,11.71414,8199.898000000001,2.4599694000000003,4.0999490000000005,0.0058600000000001,4.102000000000139,113813.6105715139,122006.9486531139,,,,,,,,,,,1659.0725816000015,,,,,,
v2_top_score_monthly,2024-05-07,,600585.sh,,,建筑材料,cyclical_rotation,SELL,REBALANCE_SELL,,300.0,21.30934,6392.802000000001,1.9178406,3.1964010000000003,0.0106599999999978,3.197999999999368,122006.9486531139,128394.6364115139,,,,,,,,,,,-173.59124159999897,,,,,,
v2_top_score_monthly,2024-05-07,,601018.sh,,,交通运输,cyclical_rotation,SELL,REBALANCE_SELL,,2100.0,3.428285,7199.3985,2.15981955,3.59969925,0.0017149999999999,3.601499999999813,128394.6364115139,135588.2753927139,,,,,,,,,,,344.21598120000044,,,,,,
v2_top_score_monthly,2024-05-07,,600111.sh,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,300.0,20.04997,6014.990999999999,1.8044972999999995,3.0074954999999997,0.0100300000000004,3.009000000000128,135588.2753927139,141598.4543999139,,,,,,,,,,,307.32900719999964,,,,,,
v2_top_score_monthly,2024-05-07,,601601.sh,,,非银金融,defensive_dividend,SELL,REBALANCE_SELL,,300.0,24.68765,7406.295,2.2218885,3.7031475,0.0123499999999978,3.704999999999359,141598.4543999139,148998.8243639139,,,,,,,,,,,481.91246400000057,,,,,,
v2_top_score_monthly,2024-05-07,,002064.sz,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,1000.0,8.105945,8105.945000000001,2.4317835,4.0529725,0.0040549999999992,4.054999999999254,148998.8243639139,157098.2846079139,,,,,,,,,,,1666.2452440000015,,,,,,
v2_top_score_monthly,2024-05-07,,600036.sh,,,银行,defensive_dividend,SELL,REBALANCE_SELL,,200.0,29.88505,5977.01,1.793103,2.988505,0.0149499999999989,2.9899999999997817,157098.2846079139,163070.5129999139,,,,,,,,,,,613.5503920000003,,,,,,
v2_top_score_monthly,2024-05-07,,601166.sh,,,银行,defensive_dividend,SELL,REBALANCE_SELL,,500.0,14.162915,7081.4574999999995,2.1244372499999997,3.54072875,0.007085,3.542500000000004,163070.5129999139,170146.3053339139,,,,,,,,,,,492.5023339999995,,,,,,
v2_top_score_monthly,2024-05-07,,601211.sh,,,非银金融,defensive_dividend,SELL,REBALANCE_SELL,,500.0,12.87356,6436.780000000001,1.931034,3.2183900000000003,0.0064399999999995,3.2199999999997786,170146.3053339139,176577.93590991388,,,,,,,,,,,-61.61442399999923,,,,,,
v2_top_score_monthly,2024-05-07,,601336.sh,,,非银金融,defensive_dividend,SELL,REBALANCE_SELL,,200.0,28.32583,5665.166,1.6995498,2.832583,0.01417,2.834000000000003,176577.93590991388,182238.56977711388,,,,,,,,,,,389.99986720000015,,,,,,
v2_top_score_monthly,2024-05-07,,300628.sz,,,通信,defensive_dividend,BUY,REBALANCE_BUY,,300.0,32.11605,9634.815,2.8904445,0.0,0.0160499999999998,4.814999999999969,182238.56977711388,172600.86433261388,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-05-07,,600233.sh,,,交通运输,cyclical_rotation,BUY,REBALANCE_BUY,,500.0,15.237615,7618.8075,2.28564225,0.0,0.0076149999999994,3.8074999999997416,172600.86433261388,164979.77119036388,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-05-07,,000786.sz,,,建筑材料,cyclical_rotation,BUY,REBALANCE_BUY,,300.0,31.325655,9397.6965,2.81930895,0.0,0.0156549999999988,4.696499999999659,164979.77119036388,155579.25538141388,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-05-07,,601021.sh,,,交通运输,cyclical_rotation,BUY,REBALANCE_BUY,,100.0,55.537755,5553.7755,1.6661326499999998,0.0,0.027754999999999,2.7754999999999086,155579.25538141388,150023.81374876387,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-05-07,,600309.sh,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,100.0,90.655305,9065.5305,2.71965915,0.0,0.045304999999999,4.530499999999904,150023.81374876387,140955.56358961388,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-05-07,,000708.sz,,,钢铁,cyclical_rotation,BUY,REBALANCE_BUY,,1100.0,14.627309999999998,16090.040999999996,4.827012299999999,0.0,0.0073099999999985,8.040999999998455,140955.56358961388,124860.69557731388,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-05-07,,000807.sz,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,1200.0,13.676835,16412.201999999997,4.923660599999999,0.0,0.0068349999999988,8.201999999998577,124860.69557731388,108443.5699167139,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-05-07,,600989.sh,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,1000.0,16.018005000000002,16018.005000000005,4.8054015,0.0,0.0080050000000007,8.005000000000706,108443.5699167139,92420.7595152139,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-05-07,,002032.sz,,,家用电器,defensive_dividend,BUY,REBALANCE_BUY,,300.0,54.24711,16274.133,4.882239899999999,0.0,0.0271100000000004,8.133000000000123,92420.7595152139,76141.74427531389,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-05-07,,600426.sh,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,500.0,29.45472,14727.36,4.418207999999999,0.0,0.0147199999999969,7.359999999998479,76141.74427531389,61409.96606731389,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-05-07,,000408.sz,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,500.0,27.573779999999996,13786.889999999998,4.136066999999999,0.0,0.013779999999997,6.889999999998508,61409.96606731389,47618.940000313894,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-05-07,,600346.sh,,,石油石化,cyclical_rotation,BUY,REBALANCE_BUY,,1000.0,14.977485,14977.485,4.4932455,0.0,0.007484999999999,7.484999999999076,47618.940000313894,32636.961754813892,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-06-04,,300628.sz,,,通信,defensive_dividend,SELL,REBALANCE_SELL,,500.0,33.593195,16796.5975,5.03897925,8.39829875,0.0168049999999979,8.40249999999898,32636.961754813892,49420.1219768139,,,,,,,,,,,1869.707222,,,,,,
v2_top_score_monthly,2024-06-04,,601021.sh,,,交通运输,cyclical_rotation,BUY,REBALANCE_BUY,,100.0,54.80739,5480.739,1.6442216999999997,0.0,0.0273899999999969,2.7389999999996917,49420.1219768139,43937.738755113896,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-06-04,,600309.sh,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,100.0,85.972965,8597.2965,2.57918895,0.0,0.0429649999999952,4.296499999999526,43937.738755113896,35337.863066163896,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-07-02,,000786.sz,,,建筑材料,cyclical_rotation,SELL,REBALANCE_SELL,,200.0,29.72513,5945.026,1.7835077999999998,2.972513,0.0148699999999983,2.973999999999677,35337.863066163896,41278.133045363895,,,,,,,,,,,103.35297920000038,,,,,,
v2_top_score_monthly,2024-07-02,,601021.sh,,,交通运输,cyclical_rotation,SELL,REBALANCE_SELL,,200.0,54.432770000000005,10886.554,3.2659662,5.443277,0.0272299999999958,5.445999999999174,41278.133045363895,52155.97780216389,,,,,,,,,,,-60.28824319999973,,,,,,
v2_top_score_monthly,2024-07-02,,600309.sh,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,100.0,80.309825,8030.9825,2.40929475,4.01549125,0.0401749999999907,4.017499999999075,52155.97780216389,60180.535516163894,,,,,,,,,,,-806.8557860000004,,,,,,
v2_top_score_monthly,2024-07-02,,000807.sz,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,400.0,13.063465,5225.386,1.5676158,2.612693,0.0065349999999995,2.613999999999806,60180.535516163894,65401.7412073639,,,,,,,,,,,-249.52830879999905,,,,,,
v2_top_score_monthly,2024-07-02,,600989.sh,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,400.0,16.521735000000003,6608.694000000001,1.9826082000000005,3.304347000000001,0.0082649999999979,3.3059999999991874,65401.7412073639,72005.1482521639,,,,,,,,,,,196.2050448000002,,,,,,
v2_top_score_monthly,2024-07-02,,300628.sz,,,通信,defensive_dividend,BUY,REBALANCE_BUY,,300.0,33.15657,9946.971,2.9840913,0.0,0.0165700000000015,4.971000000000458,72005.1482521639,62055.1931608639,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-07-02,,002601.sz,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,500.0,17.96898,8984.49,2.6953469999999995,0.0,0.0089799999999975,4.489999999998773,62055.1931608639,53068.0078138639,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-08-02,,600233.sh,,,交通运输,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,13.61319,6806.594999999999,2.0419784999999995,3.4032975,0.0068099999999997,3.4049999999998803,53068.0078138639,59869.157537863895,,,,,,,,,,,-1067.7827760000005,,,,,,
v2_top_score_monthly,2024-08-02,,600309.sh,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,100.0,72.213875,7221.3875,2.1664162499999997,3.61069375,0.0361249999999984,3.612499999999841,59869.157537863895,67084.7679278639,,,,,,,,,,,-1615.803110000001,,,,,,
v2_top_score_monthly,2024-08-02,,000708.sz,,,钢铁,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,11.564215,5782.1075,1.7346322499999998,2.89105375,0.0057849999999994,2.8924999999997425,67084.7679278639,72862.2497418639,,,,,,,,,,,-1536.1731859999989,,,,,,
v2_top_score_monthly,2024-08-02,,002032.sz,,,家用电器,defensive_dividend,SELL,REBALANCE_SELL,,200.0,46.686645000000006,9337.329000000002,2.8011987,4.668664500000001,0.0233549999999951,4.670999999999026,72862.2497418639,82192.1088786639,,,,,,,,,,,-1519.562863199999,,,,,,
v2_top_score_monthly,2024-08-02,,600346.sh,,,石油石化,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,13.25337,6626.685,1.9880055,3.3133425,0.0066299999999994,3.314999999999735,82192.1088786639,88813.4925306639,,,,,,,,,,,-867.3588479999999,,,,,,
v2_top_score_monthly,2024-08-02,,000933.sz,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,400.0,15.457724999999998,6183.089999999999,1.8549269999999995,0.0,0.0077249999999988,3.0899999999995487,88813.4925306639,82628.5476036639,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-08-02,,600011.sh,,,公用事业,defensive_dividend,BUY,REBALANCE_BUY,,900.0,7.413704999999999,6672.334499999999,2.0017003499999997,0.0,0.0037049999999991,3.334499999999263,82628.5476036639,75954.21140331391,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-08-02,,600988.sh,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,300.0,19.14957,5744.871,1.7234613,0.0,0.00957,2.8710000000000235,75954.21140331391,70207.6169420139,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-08-02,,600096.sh,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,400.0,17.708849999999998,7083.539999999999,2.1250619999999993,0.0,0.0088499999999989,3.5399999999995657,70207.6169420139,63121.951880013905,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-08-02,,601009.sh,,,银行,defensive_dividend,BUY,REBALANCE_BUY,,700.0,9.314655,6520.2585,1.95607755,0.0,0.0046549999999996,3.258499999999742,63121.951880013905,56599.7373024639,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-09-03,,601021.sh,,,交通运输,cyclical_rotation,SELL,REBALANCE_SELL,,100.0,48.01598,4801.598,1.4404794,2.400799,0.0240200000000001,2.4020000000000152,56599.7373024639,61397.494024063904,,,,,,,,,,,-671.3097783999999,,,,,,
v2_top_score_monthly,2024-09-03,,000807.sz,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,11.134430000000002,5567.215000000001,1.6701645000000005,2.7836075000000005,0.0055699999999987,2.7849999999993713,61397.494024063904,66960.2552520639,,,,,,,,,,,-1275.6562719999986,,,,,,
v2_top_score_monthly,2024-09-03,,600989.sh,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,400.0,14.482755,5793.102000000001,1.7379306,2.8965510000000005,0.0072449999999992,2.897999999999712,66960.2552520639,72748.72277046391,,,,,,,,,,,-618.7344816000004,,,,,,
v2_top_score_monthly,2024-09-03,,002032.sz,,,家用电器,defensive_dividend,SELL,REBALANCE_SELL,,100.0,46.28684500000001,4628.6845,1.38860535,2.31434225,0.0231549999999955,2.3154999999995596,72748.72277046391,77373.70432286391,,,,,,,,,,,-799.7294476,,,,,,
v2_top_score_monthly,2024-09-03,,600426.sh,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,21.399295,10699.6475,3.20989425,5.3498237500000005,0.0107049999999979,5.352499999998983,77373.70432286391,88064.79210486391,,,,,,,,,,,-4036.272217999998,,,,,,
v2_top_score_monthly,2024-09-03,,000408.sz,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,22.628680000000003,11314.340000000002,3.394302,5.657170000000001,0.0113199999999977,5.659999999998888,88064.79210486391,99370.08063286392,,,,,,,,,,,-2481.6014719999957,,,,,,
v2_top_score_monthly,2024-09-03,,600346.sh,,,石油石化,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,12.61369,6306.845,1.8920535,3.1534225,0.0063099999999991,3.154999999999575,99370.08063286392,105671.88015686392,,,,,,,,,,,-1186.942976,,,,,,
v2_top_score_monthly,2024-09-03,,300628.sz,,,通信,defensive_dividend,SELL,REBALANCE_SELL,,200.0,29.355315,5871.063,1.7613188999999998,2.9355315,0.014685,2.937000000000012,105671.88015686392,111538.24630646392,,,,,,,,,,,-764.9478504000002,,,,,,
v2_top_score_monthly,2024-09-03,,002601.sz,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,14.69265,7346.325,2.2038974999999996,3.6731625,0.0073499999999988,3.6749999999994287,111538.24630646392,118878.69424646391,,,,,,,,,,,-1644.04206,,,,,,
v2_top_score_monthly,2024-09-03,,600011.sh,,,公用事业,defensive_dividend,SELL,REBALANCE_SELL,,900.0,6.666665,5999.9985,1.7999995499999997,2.99999925,0.0033349999999998,3.0014999999998793,118878.69424646391,124873.89274766392,,,,,,,,,,,-677.1359987999994,,,,,,
v2_top_score_monthly,2024-09-03,,600988.sh,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,300.0,16.861565000000002,5058.469500000001,1.5175408500000005,2.5292347500000005,0.0084349999999986,2.5304999999995914,124873.89274766392,129928.31547206391,,,,,,,,,,,-690.4482755999991,,,,,,
v2_top_score_monthly,2024-09-03,,600096.sh,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,400.0,19.23038,7692.152,2.3076456,3.846076,0.0096199999999981,3.8479999999992742,129928.31547206391,137614.31375046392,,,,,,,,,,,602.458278400001,,,,,,
v2_top_score_monthly,2024-09-03,,601009.sh,,,银行,defensive_dividend,SELL,REBALANCE_SELL,,700.0,9.33533,6534.731000000001,1.9604193,3.2673655000000004,0.004669999999999,3.2689999999993447,137614.31375046392,144143.81696566392,,,,,,,,,,,9.244715200000764,,,,,,
v2_top_score_monthly,2024-10-09,,600233.sh,,,交通运输,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,17.11144,8555.720000000001,2.566716,4.27786,0.0085599999999992,4.279999999999617,144143.81696566392,152692.69238966392,,,,,,,,,,,679.9429240000012,,,,,,
v2_top_score_monthly,2024-10-09,,000807.sz,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,300.0,14.09295,4227.885,1.2683655,2.1139425000000003,0.0070499999999995,2.114999999999867,152692.69238966392,156917.19508166393,,,,,,,,,,,121.45219200000084,,,,,,
v2_top_score_monthly,2024-10-09,,600989.sh,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,200.0,16.601695,3320.339,0.9961017,1.6601695,0.008305,1.6610000000000014,156917.19508166393,160234.87781046392,,,,,,,,,,,114.08172879999938,,,,,,
v2_top_score_monthly,2024-10-09,,000933.sz,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,400.0,18.130930000000003,7252.372000000001,2.1757116,3.626186000000001,0.0090699999999976,3.627999999999077,160234.87781046392,167481.44791286392,,,,,,,,,,,1063.480102400002,,,,,,
v2_top_score_monthly,2024-10-09,,002271.sz,,,建筑材料,cyclical_rotation,BUY,REBALANCE_BUY,,600.0,13.0065,7803.9,2.3411699999999995,0.0,0.006499999999999,3.8999999999994377,167481.44791286392,159675.20674286393,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,600176.sh,,,建筑材料,cyclical_rotation,BUY,REBALANCE_BUY,,700.0,11.295645,7906.951499999999,2.3720854499999997,0.0,0.0056449999999994,3.951499999999619,159675.20674286393,151765.88315741392,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,603799.sh,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,200.0,31.17558,6235.116,1.8705348,0.0,0.0155799999999999,3.1159999999999854,151765.88315741392,145528.89662261392,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,600011.sh,,,公用事业,defensive_dividend,BUY,REBALANCE_BUY,,1100.0,7.533765,8287.1415,2.4861424499999996,0.0,0.0037649999999995,4.141499999999532,145528.89662261392,137239.2689801639,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,002532.sz,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,1100.0,7.673835,8441.218499999999,2.5323655499999993,0.0,0.0038349999999995,4.218499999999548,137239.2689801639,128795.51811461392,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,600642.sh,,,公用事业,defensive_dividend,BUY,REBALANCE_BUY,,1100.0,7.853924999999999,8639.3175,2.5917952499999997,0.0,0.0039249999999997,4.317499999999708,128795.51811461392,120153.6088193639,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,600988.sh,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,400.0,18.84942,7539.767999999999,2.2619303999999993,0.0,0.0094199999999986,3.7679999999994607,120153.6088193639,112611.57888896392,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,600803.sh,,,公用事业,defensive_dividend,BUY,REBALANCE_BUY,,400.0,20.400195,8160.078,2.4480234,0.0,0.0101949999999995,4.077999999999804,112611.57888896392,104449.0528655639,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,600426.sh,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,300.0,25.162574999999997,7548.772499999999,2.2646317499999995,0.0,0.0125749999999982,3.772499999999468,104449.0528655639,96898.01573381393,,,,,,,,,,,0.0,,,,,,
