date,nav,cash,invested_value,exposure,holdings_count
2024-10-23,50971.894882199995,43802.894882199995,7169.0,0.1406461348272046,3
2024-10-24,50946.894882199995,43802.894882199995,7144.0,0.1402244438354573,3
2024-10-25,50892.894882199995,43802.894882199995,7090.0,0.13931217739550825,3
2024-10-28,50892.894882199995,43802.894882199995,7090.0,0.13931217739550825,3
2024-10-29,50815.894882199995,43802.894882199995,7013.0,0.13800799958865909,3
2024-10-30,50742.894882199995,43802.894882199995,6940.0,0.13676791629865148,3
2024-10-31,50628.894882199995,43802.894882199995,6826.0,0.13482419507441928,3
2024-11-01,50707.894882199995,43802.894882199995,6905.0,0.13617208949496076,3
2024-11-04,50733.894882199995,43802.894882199995,6931.0,0.13661478221006335,3
2024-11-05,50776.894882199995,43802.894882199995,6974.0,0.1373459329519726,3
2024-11-06,50710.894882199995,43802.894882199995,6908.0,0.13622319259100224,3
2024-11-07,50919.894882199995,43802.894882199995,7117.0,0.13976855247766587,3
2024-11-08,50850.894882199995,43802.894882199995,7048.0,0.13860129730906867,3
2024-11-11,50754.894882199995,43802.894882199995,6952.0,0.13697201060381078,3
2024-11-12,50692.894882199995,43802.894882199995,6890.0,0.13591648328648348,3
2024-11-13,50675.894882199995,43802.894882199995,6873.0,0.13562661332329337,3
2024-11-14,50652.894882199995,43802.894882199995,6850.0,0.13523412661666387,3
2024-11-15,50635.894882199995,43802.894882199995,6833.0,0.13494379858194233,3
2024-11-18,50747.894882199995,43802.894882199995,6945.0,0.1368529673225122,3
2024-11-19,50722.894882199995,43802.894882199995,6920.0,0.1364275445254291,3
2024-11-20,50695.894882199995,43802.894882199995,6893.0,0.1359676166288609,3
2024-11-21,50697.894882199995,43802.894882199995,6895.0,0.13600170216181562,3
2024-11-22,50511.894882199995,43802.894882199995,6709.0,0.132820200383419,3
2024-11-25,50399.6850554,42289.6850554,8110.0,0.16091370394647073,4
2024-11-26,50390.6850554,42289.6850554,8101.0,0.1607638394098767,4
2024-11-27,50482.6850554,42289.6850554,8193.0,0.16229326928646828,4
2024-11-28,50430.6850554,42289.6850554,8141.0,0.16142949458364103,4
2024-11-29,50452.6850554,42289.6850554,8163.0,0.161795155025675,4
2024-12-02,50485.6850554,42289.6850554,8196.0,0.1623430481532774,4
2024-12-03,50569.6850554,42289.6850554,8280.0,0.1637344585185593,4
2024-12-04,50616.6850554,42289.6850554,8327.0,0.16451097085646943,4
2024-12-05,50533.6850554,42289.6850554,8244.0,0.16313870621076051,4
2024-12-06,50598.6850554,42289.6850554,8309.0,0.16421375359661142,4
2024-12-09,50594.6850554,42289.6850554,8305.0,0.16414767659698284,4
2024-12-10,50645.6850554,42289.6850554,8356.0,0.16498937650580872,4
2024-12-11,50697.6850554,42289.6850554,8408.0,0.1658458367637919,4
2024-12-12,50810.6850554,42289.6850554,8521.0,0.16770094697029508,4
2024-12-13,50697.6850554,42289.6850554,8408.0,0.1658458367637919,4
2024-12-16,50820.6850554,42289.6850554,8531.0,0.1678647186809917,4
2024-12-17,50742.6850554,42289.6850554,8453.0,0.1665855874747495,4
2024-12-18,50761.6850554,42289.6850554,8472.0,0.1668975328686169,4
2024-12-19,50711.6850554,42289.6850554,8422.0,0.16607612211661638,4
2024-12-20,50685.6850554,42289.6850554,8396.0,0.1656483480655945,4
2024-12-23,50815.6850554,42289.6850554,8526.0,0.1677828408827871,4
2024-12-24,50936.6850554,42289.6850554,8647.0,0.16975977118643093,4
2024-12-25,51073.6850554,42289.6850554,8784.0,0.17198680671801791,4
2024-12-26,51030.6850554,42289.6850554,8741.0,0.17128909773620685,4
2024-12-27,51080.6850554,42289.6850554,8791.0,0.17210027607236758,4
2024-12-30,51188.6850554,42289.6850554,8899.0,0.17384701307269126,4
2024-12-31,51148.6850554,42289.6850554,8859.0,0.17320093352164712,4
2025-01-02,50960.6850554,42289.6850554,8671.0,0.17015077388723576,4
2025-01-03,50949.6850554,42289.6850554,8660.0,0.1699716100420164,4
2025-01-06,50947.6850554,42289.6850554,8658.0,0.16993902648541104,4
2025-01-07,50924.6850554,42289.6850554,8635.0,0.1695641316309791,4
2025-01-08,50935.6850554,42289.6850554,8646.0,0.16974347141098056,4
2025-01-09,50808.6850554,42289.6850554,8519.0,0.16766818489223217,4
2025-01-10,50820.6850554,42289.6850554,8531.0,0.1678647186809917,4
2025-01-13,50797.6850554,42289.6850554,8508.0,0.16748794734880473,4
2025-01-14,50934.6850554,42289.6850554,8645.0,0.16972717099550366,4
2025-01-15,50953.6850554,42289.6850554,8664.0,0.17003676948153923,4
2025-01-16,50982.6850554,42289.6850554,8693.0,0.17050886963983575,4
2025-01-17,50965.6850554,42289.6850554,8676.0,0.17023218643228552,4
2025-01-20,51004.6850554,42289.6850554,8715.0,0.17086665647545882,4
2025-01-21,50998.6850554,42289.6850554,8709.0,0.1707691088611283,4
2025-01-22,50982.6850554,42289.6850554,8693.0,0.17050886963983575,4
2025-01-23,51124.6850554,42289.6850554,8835.0,0.17281280051752243,4
2025-01-24,51129.6850554,42289.6850554,8840.0,0.1728936916083424,4
2025-01-27,51304.6850554,42289.6850554,9015.0,0.17571494670058674,4
2025-02-05,51008.6850554,42289.6850554,8719.0,0.17093167546919483,4
2025-02-06,50949.6850554,42289.6850554,8660.0,0.1699716100420164,4
2025-02-07,50988.6850554,42289.6850554,8699.0,0.17060647848730365,4
2025-02-10,50928.6850554,42289.6850554,8639.0,0.16962935505997326,4
2025-02-11,50983.6850554,42289.6850554,8694.0,0.17052513937650657,4
2025-02-12,50950.6850554,42289.6850554,8661.0,0.16998790086105164,4
2025-02-13,50890.6850554,42289.6850554,8601.0,0.16900931851549816,4
2025-02-14,50957.6850554,42289.6850554,8668.0,0.17010191869148597,4
2025-02-17,50908.6850554,42289.6850554,8619.0,0.16930313542022557,4
2025-02-18,51015.6850554,42289.6850554,8726.0,0.1710454341742953,4
2025-02-19,50950.6850554,42289.6850554,8661.0,0.16998790086105164,4
2025-02-20,50887.6850554,42289.6850554,8598.0,0.16896032882296763,4
2025-02-21,50863.6850554,42289.6850554,8574.0,0.16856820324090405,4
2025-02-24,50861.6850554,42289.6850554,8572.0,0.1685355094048326,4
2025-02-25,50731.6850554,42289.6850554,8442.0,0.1664048807127374,4
2025-02-26,50781.6850554,42289.6850554,8492.0,0.1672256442600457,4
2025-02-27,50835.6850554,42289.6850554,8546.0,0.16811025543742927,4
2025-02-28,50855.6850554,42289.6850554,8566.0,0.16843741246762417,4
2025-03-03,50900.6850554,42289.6850554,8611.0,0.1691725757841538,4
2025-03-04,50847.6850554,42289.6850554,8558.0,0.16830658053903175,4
2025-03-05,51002.6850554,42289.6850554,8713.0,0.1708341431541455,4
2025-03-06,50923.6850554,42289.6850554,8634.0,0.1695478241727214,4
2025-03-07,50978.6850554,42289.6850554,8689.0,0.17044378431019583,4
2025-03-10,50939.6850554,42289.6850554,8650.0,0.16980866667299965,4
2025-03-11,50928.6850554,42289.6850554,8639.0,0.16962935505997326,4
2025-03-12,50883.6850554,42289.6850554,8594.0,0.16889500024699897,4
2025-03-13,50933.6850554,42289.6850554,8644.0,0.16971086993996248,4
2025-03-14,51006.6850554,42289.6850554,8717.0,0.17089916724704196,4
2025-03-17,51063.6850554,42289.6850554,8774.0,0.171824653674738,4
2025-03-18,51116.6850554,42289.6850554,8827.0,0.17268334185664316,4
2025-03-19,49264.0527494,40248.0527494,9016.0,0.18301376961134827,5
2025-03-20,49331.0527494,40248.0527494,9083.0,0.1841233765300189,5
2025-03-21,49254.0527494,40248.0527494,9006.0,0.18284789773182084,5
2025-03-24,49366.0527494,40248.0527494,9118.0,0.18470182427358084,5
2025-03-25,49364.0527494,40248.0527494,9116.0,0.1846687922135972,5
2025-03-26,49340.0527494,40248.0527494,9092.0,0.18427219861678326,5
2025-03-27,51187.0527494,40248.0527494,10939.0,0.2137063849632996,5
2025-03-28,51137.47565375,38275.47565375,12862.0,0.25151808601363385,6
2025-03-31,51248.47565375,38275.47565375,12973.0,0.25313923652382286,6
2025-04-01,51257.47565375,38275.47565375,12982.0,0.25327037343186515,6
2025-04-02,51128.47565375,38275.47565375,12853.0,0.2513863328733389,6
2025-04-03,51201.47565375,38275.47565375,12926.0,0.25245366144155845,6
2025-04-07,50386.47565375,38275.47565375,12111.0,0.2403621178672107,6
2025-04-08,50674.47565375,38275.47565375,12399.0,0.24467939411391723,6
2025-04-09,50715.80956655,39555.80956655,11160.0,0.22004972601996406,5
2025-04-10,50600.80956655,39555.80956655,11045.0,0.21827714012112112,5
2025-04-11,50516.6053408,38049.6053408,12467.0,0.24679013793373328,6
2025-04-14,50575.6053408,38049.6053408,12526.0,0.24766881020196335,6
2025-04-15,50722.6053408,38049.6053408,12673.0,0.24984915334792857,6
2025-04-16,50808.6053408,38049.6053408,12759.0,0.2511188786706245,6
2025-04-17,50859.6053408,38049.6053408,12810.0,0.25186982702997324,6
2025-04-18,50852.6053408,38049.6053408,12803.0,0.25176684486857376,6
2025-04-21,50879.6053408,38049.6053408,12830.0,0.252163905636896,6
2025-04-22,50873.6053408,38049.6053408,12824.0,0.2520757063332272,6
2025-04-23,50857.6053408,38049.6053408,12808.0,0.25184040644801875,6
2025-04-24,50953.6053408,38049.6053408,12904.0,0.25324998915567215,6
2025-04-25,50981.6053408,38049.6053408,12932.0,0.25366011747869904,6
2025-04-28,51144.6053408,38049.6053408,13095.0,0.25603873395330745,6
2025-04-29,51043.6053408,38049.6053408,12994.0,0.25456665753219593,6
2025-04-30,50985.6053408,38049.6053408,12936.0,0.25371867046654983,6
2025-05-06,51170.6053408,38049.6053408,13121.0,0.256416743804635,6
2025-05-07,51256.6053408,38049.6053408,13207.0,0.25766435198328075,6
2025-05-08,51346.6053408,38049.6053408,13297.0,0.2589655131384938,6
2025-05-09,51481.6053408,38049.6053408,13432.0,0.260908724797572,6
2025-05-12,51524.6053408,38049.6053408,13475.0,0.26152553543830365,6
2025-05-13,51630.6053408,38049.6053408,13581.0,0.2630416573727037,6
2025-05-14,51695.090530400004,41519.090530400004,10176.0,0.1968465456892055,5
2025-05-15,51717.090530400004,41519.090530400004,10198.0,0.19718820017544253,5
2025-05-16,51653.090530400004,41519.090530400004,10134.0,0.19619348805538978,5
2025-05-19,51707.090530400004,41519.090530400004,10188.0,0.19703293872259545,5
2025-05-20,51723.090530400004,41519.090530400004,10204.0,0.1972813282300416,5
2025-05-21,51753.890305400004,40017.890305400004,11736.0,0.22676556159828365,6
2025-05-22,51664.890305400004,40017.890305400004,11647.0,0.2254335571246274,6
2025-05-23,51554.890305400004,40017.890305400004,11537.0,0.22378090481149918,6
2025-05-26,51536.890305400004,40017.890305400004,11519.0,0.22350979913107108,6
2025-05-27,51500.890305400004,40017.890305400004,11483.0,0.22296701924774254,6
2025-05-28,51427.890305400004,40017.890305400004,11410.0,0.22186404949226418,6
2025-05-29,51474.890305400004,40017.890305400004,11457.0,0.22257453939242483,6
2025-05-30,51498.890305400004,40017.890305400004,11481.0,0.22293684255942386,6
2025-06-03,51507.890305400004,40017.890305400004,11490.0,0.22307261920209936,6
2025-06-04,51465.890305400004,40017.890305400004,11448.0,0.2224385885888159,6
2025-06-05,51461.890305400004,40017.890305400004,11444.0,0.22237815074583758,6
2025-06-06,51494.890305400004,40017.890305400004,11477.0,0.22287648215062741,6
2025-06-09,51585.890305400004,40017.890305400004,11568.0,0.2242473655395856,6
2025-06-10,51581.890305400004,40017.890305400004,11564.0,0.22418720856357194,6
2025-06-11,51655.890305400004,40017.890305400004,11638.0,0.2252986044997735,6
2025-06-12,51603.890305400004,40017.890305400004,11586.0,0.22451795652289422,6
2025-06-13,51659.890305400004,40017.890305400004,11642.0,0.22535858924932836,6
2025-06-16,51638.890305400004,40017.890305400004,11621.0,0.2250435656396118,6
2025-06-17,51751.890305400004,40017.890305400004,11734.0,0.22673567923325935,6
2025-06-18,51729.890305400004,40017.890305400004,11712.0,0.2264068207153612,6
2025-06-19,51518.890305400004,40017.890305400004,11501.0,0.22323850400936357,6
2025-06-20,51527.890305400004,40017.890305400004,11510.0,0.22337417526278538,6
2025-06-23,51501.890305400004,40017.890305400004,11484.0,0.22298210671300148,6
2025-06-24,51555.890305400004,40017.890305400004,11538.0,0.22379596068757057,6
2025-06-25,51670.890305400004,40017.890305400004,11653.0,0.22552349942346886,6
2025-06-26,51591.890305400004,40017.890305400004,11574.0,0.22433758351336425,6
2025-06-27,51496.890305400004,40017.890305400004,11479.0,0.22290666352714317,6
2025-06-30,51486.890305400004,40017.890305400004,11469.0,0.22275573319674966,6
2025-07-01,51577.890305400004,40017.890305400004,11560.0,0.2241270422568973,6
2025-07-02,51806.890305400004,40017.890305400004,11789.0,0.22755660358118798,6
2025-07-03,51837.890305400004,40017.890305400004,11820.0,0.2280185387631159,6
2025-07-04,51873.890305400004,40017.890305400004,11856.0,0.22855428675581338,6
2025-07-07,51918.890305400004,40017.890305400004,11901.0,0.22922292695385663,6
2025-07-08,51853.890305400004,40017.890305400004,11836.0,0.22825674082099512,6
2025-07-09,51723.890305400004,40017.890305400004,11706.0,0.22631708347695353,6
2025-07-10,51770.890305400004,40017.890305400004,11753.0,0.22701946848254403,6
2025-07-11,51759.890305400004,40017.890305400004,11742.0,0.2268551948375165,6
2025-07-14,51793.890305400004,40017.890305400004,11776.0,0.22736272426271562,6
2025-07-15,51698.890305400004,40017.890305400004,11681.0,0.2259429541136574,6
2025-07-16,51704.890305400004,40017.890305400004,11687.0,0.22603277815637146,6
2025-07-17,51664.890305400004,40017.890305400004,11647.0,0.2254335571246274,6
2025-07-18,51742.890305400004,40017.890305400004,11725.0,0.2266011800035908,6
2025-07-21,52084.890305400004,40017.890305400004,12067.0,0.23167947420538063,6
2025-07-22,52169.890305400004,40017.890305400004,12152.0,0.23293129291364775,6
2025-07-23,52090.890305400004,40017.890305400004,12073.0,0.23176797188948126,6
2025-07-24,52182.890305400004,40017.890305400004,12165.0,0.23312238798587856,6
2025-07-25,52085.890305400004,40017.890305400004,12068.0,0.23169422523529085,6
2025-07-28,52147.890305400004,40017.890305400004,12130.0,0.23260768420278582,6
2025-07-29,52118.890305400004,40017.890305400004,12101.0,0.23218069166653427,6
2025-07-30,52421.890305400004,40017.890305400004,12404.0,0.23661870885877342,6
2025-07-31,52076.890305400004,40017.890305400004,12059.0,0.23156144557175234,6
2025-08-01,52046.890305400004,40017.890305400004,12029.0,0.23111851504319286,6
2025-08-04,52100.890305400004,40017.890305400004,12083.0,0.23191542273410357,6
2025-08-05,52207.890305400004,40017.890305400004,12190.0,0.2334896110279935,6
2025-08-06,52272.890305400004,40017.890305400004,12255.0,0.23444274706068832,6
2025-08-07,52265.890305400004,40017.890305400004,12248.0,0.2343402155484676,6
2025-08-08,52453.890305400004,40017.890305400004,12436.0,0.23708441695352658,6
2025-08-11,52339.890305400004,40017.890305400004,12322.0,0.2354227326060849,6
2025-08-12,52432.890305400004,40017.890305400004,12415.0,0.2367788601331671,6
2025-08-13,52456.890305400004,40017.890305400004,12439.0,0.23712804795673348,6
2025-08-14,52404.890305400004,40017.890305400004,12387.0,0.23637107010075348,6
2025-08-15,52509.890305400004,40017.890305400004,12492.0,0.23789804029956904,6
2025-08-18,52453.890305400004,40017.890305400004,12436.0,0.23708441695352658,6
2025-08-19,52440.890305400004,40017.890305400004,12423.0,0.23689529158738873,6
2025-08-20,52505.890305400004,40017.890305400004,12488.0,0.23783998190229075,6
2025-08-21,52543.890305400004,40017.890305400004,12526.0,0.2383911797774267,6
2025-08-22,52570.890305400004,40017.890305400004,12553.0,0.23878233613841945,6
2025-08-25,52767.890305400004,40017.890305400004,12750.0,0.2416242136308267,6
2025-08-26,52788.890305400004,40017.890305400004,12771.0,0.24192590384294552,6
2025-08-27,52513.890305400004,40017.890305400004,12496.0,0.23795608985219358,6
2025-08-28,52522.890305400004,40017.890305400004,12505.0,0.23808666901780023,6
2025-08-29,52524.890305400004,40017.890305400004,12507.0,0.2381156805331619,6
2025-09-01,52503.890305400004,40017.890305400004,12486.0,0.23781094938627473,6
2025-09-02,52626.2391214,42055.2391214,10571.0,0.20086937954305373,5
2025-09-03,52490.2391214,42055.2391214,10435.0,0.1987988657446543,5
2025-09-04,52410.2391214,42055.2391214,10355.0,0.19757589687798,5
2025-09-05,52450.2391214,42055.2391214,10395.0,0.19818784764622321,5
2025-09-08,52594.2391214,42055.2391214,10539.0,0.20038316317636012,5
2025-09-09,52662.2391214,42055.2391214,10607.0,0.20141566665154775,5
2025-09-10,52615.2391214,42055.2391214,10560.0,0.2007023093753264,5
2025-09-11,52691.2391214,42055.2391214,10636.0,0.2018551884022841,5
2025-09-12,52689.2391214,42055.2391214,10634.0,0.20182489209036514,5
2025-09-15,52607.2391214,42055.2391214,10552.0,0.20058075991498994,5
2025-09-16,52520.2391214,42055.2391214,10465.0,0.19925651853584023,5
2025-09-17,52499.2391214,42055.2391214,10444.0,0.19893621650114096,5
2025-09-18,52276.2391214,42055.2391214,10221.0,0.19551903831995238,5
2025-09-19,52253.2391214,42055.2391214,10198.0,0.19516493468102478,5
2025-09-22,52195.2391214,42055.2391214,10140.0,0.19427059192919013,5
2025-09-23,52168.2391214,42055.2391214,10113.0,0.19385358161056912,5
2025-09-24,52186.2391214,42055.2391214,10131.0,0.19413163643450948,5
2025-09-25,52106.2391214,42055.2391214,10051.0,0.19289436676829858,5
2025-09-26,52119.2391214,42055.2391214,10064.0,0.1930956815497284,5
2025-09-29,52332.2391214,42055.2391214,10277.0,0.19637990218915494,5
2025-09-30,52275.2391214,42055.2391214,10220.0,0.1955036489888809,5
2025-10-09,52529.2391214,42055.2391214,10474.0,0.19939371243877343,5
2025-10-10,52673.2391214,42055.2391214,10618.0,0.2015824387698636,5
2025-10-13,52551.2391214,42055.2391214,10496.0,0.1997288774818975,5
2025-10-14,52572.2391214,42055.2391214,10517.0,0.20004854607227412,5
2025-10-15,52589.2391214,42055.2391214,10534.0,0.20030713841823633,5
2025-10-16,52640.2391214,42055.2391214,10585.0,0.20108191331708536,5
2025-10-17,52554.2391214,42055.2391214,10499.0,0.19977456006445776,5
2025-10-20,52561.2391214,42055.2391214,10506.0,0.19988113247738376,5
2025-10-21,52594.2391214,42055.2391214,10539.0,0.20038316317636012,5
2025-10-22,52570.2391214,42055.2391214,10515.0,0.2000181124479537,5
2025-10-23,52702.2391214,42055.2391214,10647.0,0.20202177701548044,5
2025-10-24,52628.2391214,42055.2391214,10573.0,0.20089974843374048,5
2025-10-27,52816.2391214,42055.2391214,10761.0,0.20374415480938465,5
2025-10-28,52774.2391214,42055.2391214,10719.0,0.2031104603013298,5
2025-10-29,53117.2391214,42055.2391214,11062.0,0.20825630591826666,5
2025-10-30,53178.2391214,42055.2391214,11123.0,0.20916450382284055,5
2025-10-31,52943.2391214,42055.2391214,10888.0,0.20565420969112938,5
2025-11-03,52996.2391214,42055.2391214,10941.0,0.2064486118521946,5
2025-11-04,52987.5684082,39965.5684082,13022.0,0.2457557572689975,6
2025-11-05,53019.5684082,39965.5684082,13054.0,0.2462109819434341,6
2025-11-06,53253.5684082,39965.5684082,13288.0,0.24952318496564654,6
2025-11-07,53208.5684082,39965.5684082,13243.0,0.24888848537332783,6
2025-11-10,53301.5684082,39965.5684082,13336.0,0.25019901661933774,6
2025-11-11,53229.5684082,39965.5684082,13264.0,0.24918481206315182,6
2025-11-12,53207.5684082,39965.5684082,13242.0,0.24887436874411328,6
2025-11-13,53176.5684082,39965.5684082,13211.0,0.2484364898951024,6
2025-11-14,53028.5684082,39965.5684082,13063.0,0.24633891489290177,6
2025-11-17,52884.5684082,39965.5684082,12919.0,0.2442867624499106,6
2025-11-18,52878.5684082,39965.5684082,12913.0,0.244201013543278,6
2025-11-19,52943.5684082,39965.5684082,12978.0,0.24512892481931653,6
2025-11-20,52888.5684082,39965.5684082,12923.0,0.24434391757891447,6
2025-11-21,52604.5684082,39965.5684082,12639.0,0.24026430369933105,6
2025-11-24,52569.5684082,39965.5684082,12604.0,0.2397584835038132,6
2025-11-25,52666.5684082,39965.5684082,12701.0,0.2411586777699095,6
2025-11-26,52717.5684082,39965.5684082,12752.0,0.24189279560960325,6
2025-11-27,52820.5684082,39965.5684082,12855.0,0.24337110310241108,6
2025-11-28,52764.5684082,39965.5684082,12799.0,0.24256807903712413,6
2025-12-01,52968.5684082,39965.5684082,13003.0,0.24548520737417215,6
2025-12-02,52978.5684082,39965.5684082,13013.0,0.2456276262456698,6
2025-12-03,53070.5684082,39965.5684082,13105.0,0.2469353615962992,6
2025-12-04,53044.5684082,39965.5684082,13079.0,0.2465662440563501,6
2025-12-05,53061.5684082,39965.5684082,13096.0,0.24680763107590648,6
2025-12-08,53061.5684082,39965.5684082,13096.0,0.24680763107590648,6
2025-12-09,53000.5684082,39965.5684082,13035.0,0.2459407585897378,6
2025-12-10,53052.5684082,39965.5684082,13087.0,0.2466798572183213,6
2025-12-11,53060.5684082,39965.5684082,13095.0,0.24679343612113083,6
2025-12-12,53065.5684082,39965.5684082,13100.0,0.246864405545041,6
2025-12-15,53199.5684082,39965.5684082,13234.0,0.24876141660502937,6
2025-12-16,53085.5684082,39965.5684082,13120.0,0.2471481495519484,6
2025-12-17,53288.5684082,39965.5684082,13323.0,0.2500160990992182,6
2025-12-18,53232.5684082,39965.5684082,13267.0,0.24922712536178016,6
2025-12-19,53170.5684082,39965.5684082,13205.0,0.24835168017431833,6
2025-12-22,53110.5684082,39965.5684082,13145.0,0.24750252904411543,6
2025-12-23,53094.5684082,39965.5684082,13129.0,0.24727576461422632,6
2025-12-24,53125.5684082,39965.5684082,13160.0,0.24771499664498153,6
2025-12-25,53172.5684082,39965.5684082,13207.0,0.24837995220789982,6
2025-12-26,53222.5684082,39965.5684082,13257.0,0.24908606248242418,6
2025-12-29,52947.4688622,42347.4688622,10600.0,0.2001984273806807,5
2025-12-30,52748.4688622,42347.4688622,10401.0,0.19718107888916267,5
2025-12-31,52773.4688622,42347.4688622,10426.0,0.19756139258580782,5
2026-01-05,52777.4688622,42347.4688622,10430.0,0.19762220934149646,5
2026-01-06,52784.4688622,42347.4688622,10437.0,0.197728616484652,5
2026-01-07,52744.4688622,42347.4688622,10397.0,0.1971201952410055,5
2026-01-08,52761.4688622,42347.4688622,10414.0,0.197378886990406,5
2026-01-09,52740.4688622,42347.4688622,10393.0,0.1970593023576406,5
2026-01-12,52788.4688622,42347.4688622,10441.0,0.19778940789617103,5
2026-01-13,52790.4688622,42347.4688622,10443.0,0.19781980014724945,5
2026-01-14,52627.4688622,42347.4688622,10280.0,0.19533525404607996,5
2026-01-15,52615.4688622,42347.4688622,10268.0,0.1951517343101495,5
2026-01-16,52534.4688622,42347.4688622,10187.0,0.19391078316068838,5
2026-01-19,52640.4688622,42347.4688622,10293.0,0.19553397267308886,5
2026-01-20,52731.4688622,42347.4688622,10384.0,0.19692225959295553,5
2026-01-21,52612.4688622,42347.4688622,10265.0,0.1951058412956363,5
2026-01-22,52625.4688622,42347.4688622,10278.0,0.19530467323555792,5
2026-01-23,52525.4688622,42347.4688622,10178.0,0.1937726634426029,5
2026-01-26,52534.4688622,42347.4688622,10187.0,0.19391078316068838,5
2026-01-27,52405.4688622,42347.4688622,10058.0,0.19192653397391551,5
2026-01-28,52355.4688622,42347.4688622,10008.0,0.191154815676298,5
2026-01-29,52371.4688622,42347.4688622,10024.0,0.19140192585346774,5
2026-01-30,52352.4688622,42347.4688622,10005.0,0.1911084657026347,5
2026-02-02,52206.4688622,42347.4688622,9859.0,0.18884632910191693,5
2026-02-03,52205.4688622,42347.4688622,9858.0,0.18883079138740966,5
2026-02-04,52359.4688622,42347.4688622,10012.0,0.19121660737907117,5
2026-02-05,52357.4688622,42347.4688622,10010.0,0.19118571270787346,5
2026-02-06,52338.4688622,42347.4688622,9991.0,0.19089209556941625,5
2026-02-09,52361.4688622,42347.4688622,10014.0,0.19124749969016158,5
2026-02-10,52345.4688622,42347.4688622,9998.0,0.19100029510328467,5
2026-02-11,52370.4688622,42347.4688622,10023.0,0.19138648589099053,5
2026-02-12,52353.4688622,42347.4688622,10006.0,0.1911239162840742,5
2026-02-13,52275.4688622,42347.4688622,9928.0,0.18991699579339139,5
2026-02-24,52462.4688622,42347.4688622,10115.0,0.19280449851813988,5
2026-02-25,52440.4688622,42347.4688622,10093.0,0.1924658611753033,5
2026-02-26,52549.4688622,42347.4688622,10202.0,0.19414087755582482,5
2026-02-27,52766.4688622,42347.4688622,10419.0,0.19745494107648723,5
2026-03-02,53022.8384718,44368.8384718,8654.0,0.16321268814385706,4
2026-03-03,53226.8384718,44368.8384718,8858.0,0.16641980351121247,4
2026-03-04,53253.6479538,46820.6479538,6433.0,0.12079923624351377,3
2026-03-05,53336.6479538,46820.6479538,6516.0,0.12216740740145753,3
2026-03-06,53387.6479538,46820.6479538,6567.0,0.12300598081569124,3
2026-03-09,53370.6479538,46820.6479538,6550.0,0.12272663441654241,3
2026-03-10,53320.6479538,46820.6479538,6500.0,0.12190399497080315,3
2026-03-11,53457.6479538,46820.6479538,6637.0,0.124154358712825,3
2026-03-12,53608.6479538,46820.6479538,6788.0,0.1266213616476563,3
2026-03-13,53531.6479538,46820.6479538,6711.0,0.1253650925484653,3
2026-03-16,53416.6479538,46820.6479538,6596.0,0.12348210254048277,3
2026-03-17,53335.6479538,46820.6479538,6515.0,0.1221509487546373,3
2026-03-18,53343.6479538,46820.6479538,6523.0,0.12228260065096141,3
2026-03-19,53336.6479538,46820.6479538,6516.0,0.12216740740145753,3
2026-03-20,53346.6479538,46820.6479538,6526.0,0.122331959932173,3
2026-03-23,53170.6479538,46820.6479538,6350.0,0.11942679362338254,3
2026-03-24,53332.6479538,46820.6479538,6512.0,0.12210156911093356,3
2026-03-25,53500.6479538,46820.6479538,6680.0,0.12485830088952293,3
2026-03-26,53475.6479538,46820.6479538,6655.0,0.12444916994272892,3
2026-03-27,53391.6479538,46820.6479538,6571.0,0.12307168352784151,3
2026-03-30,53104.6479538,46820.6479538,6284.0,0.11833239164803346,3
2026-03-31,52982.6479538,46820.6479538,6162.0,0.1163022279553329,3
2026-04-01,53018.6479538,46820.6479538,6198.0,0.11690226437688273,3
2026-04-02,53001.6479538,46820.6479538,6181.0,0.11661901541981862,3
2026-04-03,52871.6479538,46820.6479538,6051.0,0.11444697175483258,3
