date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,unique_raw_buy_intent_count,repeated_blocked_buy_signal_count,raw_sell_signal_count,account_feasible_buy_signal_count,user_visible_buy_recommendation_count,user_visible_blocked_buy_count,pending_buy_intent_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_cash_one_lot_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_price_too_high_for_account_lot_count,blocked_by_price_too_high_for_remaining_capacity_count,blocked_by_lot_size_accumulation_required_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,blocked_by_max_positions_count,blocked_by_daily_new_position_count,blocked_by_daily_add_count,blocked_by_unknown_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2023-09-08,3739.9927,risk_off,0.4,0.3569531081202782,32161.594505609515,29,8,4968,4968,4967,1292,283,15,3185,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,14,0,0,0,0
2023-09-11,3767.537,risk_off,0.4,0.35716698141962827,32161.594505609515,29,8,4969,4969,4968,1293,274,16,2993,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,14,0,0,0,0
2023-09-12,3760.6048,risk_off,0.4,0.35752718516588733,32161.594505609515,29,8,4970,4970,4969,1293,279,14,3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0
2023-09-13,3736.6513,risk_off,0.4,0.3569240494472061,32161.594505609515,29,8,4970,4970,4969,1293,287,15,3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0
2023-09-14,3733.5077,risk_off,0.4,0.35837018901853596,32161.594505609515,29,8,4971,4971,4970,1293,283,16,3374,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,15,0,0,0,0
2023-09-15,3708.7766,risk_off,0.4,0.3577611973979381,32161.594505609515,29,8,4971,4971,4970,1290,280,16,3326,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,14,0,0,0,0
2023-09-18,3727.711,risk_off,0.4,0.3575011304951211,32161.594505609515,29,8,4971,4971,4970,1290,279,15,3174,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,14,0,0,0,0
2023-09-19,3720.5021,risk_off,0.4,0.35927047272118545,32161.594505609515,29,8,4971,4971,4970,1290,269,16,3344,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,14,0,0,0,0
2023-09-20,3705.6898,risk_off,0.4,0.35909043934365614,32161.594505609515,29,8,4973,4973,4972,1291,278,15,3452,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,15,0,0,0,0
2023-09-21,3672.4448,risk_off,0.4,0.3581326493419116,32161.594505609515,29,8,4975,4975,4974,1293,303,16,3573,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,12,0,0,0,0
2023-09-22,3738.9327,risk_off,0.4,0.36154724169718605,32161.594505609515,29,8,4975,4975,4974,1293,283,14,3279,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,15,0,0,0,0
2023-09-25,3714.6037,risk_off,0.4,0.35982551289087067,32161.594505609515,29,8,4976,4976,4975,1293,298,16,3371,3,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,14,0,0,0,0
2023-09-26,3692.8928,risk_off,0.4,0.3583134771958049,32161.594505609515,29,8,4976,4976,4975,1293,305,17,3456,3,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,12,0,0,0,0
2023-09-27,3700.495,risk_off,0.4,0.3576703839482446,32161.594505609515,29,8,4976,4976,4975,1294,301,15,3407,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,12,0,0,0,0
2023-09-28,3689.5172,risk_off,0.4,0.35733076045244244,32161.594505609515,29,8,4975,4975,4974,1294,294,15,3205,4,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,11,0,0,0,0
2023-10-09,3684.7272,risk_off,0.4,0.3553111712291099,32161.594505609515,30,8,4975,4975,4974,1294,301,16,3332,4,2,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,12,0,0,0,0
2023-10-10,3657.1259,risk_off,0.4,0.3529566949012846,32161.594505609515,30,8,4978,4978,4977,1294,316,16,3382,5,3,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,12,0,0,0,0
2023-10-11,3667.5483,risk_off,0.4,0.3519069519541111,32161.594505609515,30,8,4978,4978,4977,1294,319,18,3357,5,1,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,12,0,0,0,0
2023-10-12,3702.3824,risk_off,0.4,0.35525081525619495,32161.594505609515,30,8,4978,4978,4977,1294,295,16,3230,4,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,14,0,0,0,0
2023-10-13,3663.4104,risk_off,0.4,0.3529379490918427,32161.594505609515,30,8,4978,4978,4977,1295,316,18,3363,4,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,13,0,0,0,0
2023-10-16,3626.5972,risk_off,0.4,0.3520607601093805,32161.594505609515,30,8,4979,4979,4978,1295,317,18,3404,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,13,0,0,0,0
2023-10-17,3639.4018,risk_off,0.4,0.35301995399004454,32161.594505609515,30,8,4981,4981,4980,1295,311,18,3399,3,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,13,0,0,0,0
2023-10-18,3610.5767,risk_off,0.4,0.35166381754634546,32161.594505609515,30,8,4980,4980,4979,1294,328,19,3685,3,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,13,0,0,0,0
2023-10-19,3533.5445,risk_off,0.4,0.3455001688735844,32161.594505609515,30,7,4982,4982,4981,1295,343,24,3824,3,3,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,13,1,1,1,1
2023-10-20,3510.5889,risk_off,0.4,0.3550186304759051,31687.343667015517,30,8,4983,4983,4982,1295,351,23,3970,3,3,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,12,1,0,1,0
2023-10-23,3474.2438,risk_off,0.4,0.3924007567615643,29751.696096900516,30,7,4984,4984,4983,1295,621,31,4203,2,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,11,0,1,0,1
2023-10-24,3487.1302,risk_off,0.4,0.35735167555023173,31490.393545284518,30,8,4984,4984,4983,1295,347,24,3889,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,11,1,0,1,0
2023-10-25,3504.4576,risk_off,0.4,0.3979387228028853,29497.98059066152,30,8,4985,4985,4984,1295,334,23,3702,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,12,0,0,0,0
2023-10-26,3514.1448,risk_off,0.4,0.3995267084179894,29497.98059066152,30,8,4985,4985,4984,1295,330,25,3648,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,11,0,0,0,0
2023-10-27,3562.3851,risk_off,0.4,0.40212706870555315,29497.98059066152,30,8,4985,4985,4984,1295,323,27,3445,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,11,0,0,0,0
2023-10-30,3583.7718,risk_off,0.4,0.39912428619230844,29497.98059066152,30,8,4984,4984,4983,1296,328,33,3191,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,11,0,0,0,0
2023-10-31,3572.5056,risk_off,0.4,0.3967889339719228,29497.98059066152,30,8,4987,4987,4986,1297,326,34,3229,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,11,0,0,0,0
2023-11-01,3571.0268,risk_off,0.4,0.39644359739000296,29497.98059066152,31,8,4989,4989,4988,1297,333,36,3174,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,11,0,0,0,0
2023-11-02,3554.1889,risk_off,0.4,0.39722663920366164,29497.98059066152,31,8,4988,4988,4987,1296,338,36,3334,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,11,0,0,0,0
2023-11-03,3584.1364,risk_off,0.4,0.3963512102532079,29497.98059066152,31,8,4990,4990,4989,1298,334,35,3155,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,11,0,0,0,0
2023-11-06,3632.6084,risk_off,0.4,0.3987137252173116,29497.98059066152,31,8,4984,4984,4983,1295,317,35,2842,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,11,0,0,0,0
2023-11-07,3619.7593,risk_off,0.4,0.39670812756630897,29497.98059066152,31,8,4987,4987,4986,1297,311,36,2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0
2023-11-08,3611.0723,risk_off,0.4,0.39547781869377113,29497.98059066152,31,8,4989,4989,4988,1299,320,36,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0
2023-11-09,3612.8263,risk_off,0.4,0.3938635842285232,29497.98059066152,31,8,4989,4989,4988,1300,318,36,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0
2023-11-10,3586.4893,risk_off,0.4,0.3909484566523159,29497.98059066152,31,7,4989,4989,4988,1299,318,35,2805,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,1,0,1
2023-11-13,3579.4141,risk_off,0.4,0.35326001410458396,31239.154816037517,31,7,4991,4991,4990,1300,309,36,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0
2023-11-14,3582.0584,risk_off,0.4,0.3525164518402906,31239.154816037517,31,7,4991,4991,4990,1300,301,34,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0
2023-11-15,3607.2454,risk_off,0.4,0.35523931382626406,31239.154816037517,31,7,4990,4990,4989,1300,294,34,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0
2023-11-16,3572.3641,risk_off,0.4,0.3541286194435158,31239.154816037517,31,7,4989,4989,4988,1300,305,35,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0
2023-11-17,3568.0685,risk_off,0.4,0.353036468273553,31239.154816037517,31,7,4991,4991,4990,1300,301,36,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0
2023-11-20,3576.3233,risk_off,0.4,0.35566327927851116,31239.154816037517,31,7,4993,4993,4992,1299,293,34,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0
2023-11-21,3581.0674,risk_off,0.4,0.3560493894104927,31239.154816037517,31,7,4994,4994,4993,1299,300,35,2310,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,12,1,0,0,0
2023-11-22,3544.4162,risk_off,0.4,0.35494628172526804,31239.154816037517,31,8,4994,4994,4993,1299,315,38,2485,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,12,1,0,1,0
2023-11-23,3561.5204,risk_off,0.4,0.38725731931377466,29736.453390812516,31,8,4994,4994,4993,1299,304,35,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,12,0,0,0,0
2023-11-24,3538.0087,risk_off,0.4,0.3870015353125408,29736.453390812516,31,8,4995,4995,4994,1300,314,36,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,12,0,0,0,0
2023-11-27,3511.9424,risk_off,0.4,0.3846069363917228,29736.453390812516,31,8,4995,4995,4994,1300,314,38,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,12,0,0,0,0
2023-11-28,3518.5232,risk_off,0.4,0.38486828518261307,29736.453390812516,31,7,4995,4995,4994,1300,310,38,2379,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,12,1,1,0,1
2023-11-29,3488.3073,risk_off,0.4,0.3466640004390044,31478.027096348516,31,7,4997,4997,4996,1300,320,39,2489,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,1,0,1,0
2023-11-30,3496.2028,risk_off,0.4,0.38704958799649825,29547.503623001518,31,7,4996,4996,4995,1300,318,39,2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0
2023-12-01,3482.8813,risk_off,0.4,0.386775321393481,29547.503623001518,31,7,4997,4997,4996,1300,315,39,2459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,13,0,0,0,0
2023-12-04,3460.138,risk_off,0.4,0.38611064574405835,29547.503623001518,31,7,4996,4996,4995,1300,308,37,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,13,0,0,0,0
2023-12-05,3394.2571,risk_off,0.4,0.3817876742681341,29547.503623001518,31,7,4997,4997,4996,1301,552,52,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,13,0,0,0,0
2023-12-06,3399.598,risk_off,0.4,0.38098157221566764,29547.503623001518,31,7,4998,4998,4997,1301,545,51,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,13,0,0,0,0
2023-12-07,3391.2823,risk_off,0.4,0.38113559845991624,29547.503623001518,31,6,4997,4997,4996,1301,551,53,2779,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,13,0,1,0,1
2023-12-08,3399.4618,risk_off,0.4,0.30714604538784845,33089.29472156152,31,5,5000,5000,4999,1301,570,52,3014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,12,0,1,0,1
2023-12-11,3419.4548,risk_off,0.4,0.23981447161056657,36386.88359831352,31,5,5000,5000,4999,1301,548,52,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,0,0,0
2023-12-12,3426.803,risk_off,0.4,0.23979604850468156,36386.88359831352,31,5,5000,5000,4999,1301,541,49,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,0,0,0
2023-12-13,3369.605,risk_off,0.4,0.23902815502364474,36386.88359831352,31,5,5002,5002,5001,1302,556,55,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,0,0,0
2023-12-14,3351.9639,risk_off,0.4,0.2389988712628145,36386.88359831352,31,5,5002,5002,5001,1302,554,55,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,0,0,0
2023-12-15,3341.5517,risk_off,0.4,0.23696787414563686,36386.88359831352,31,5,5002,5002,5001,1302,557,56,2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,0,0,0
2023-12-18,3329.3657,risk_off,0.4,0.2387793304448911,36386.88359831352,31,5,5002,5002,5001,1301,575,57,3146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,0,0,0
2023-12-19,3334.0412,risk_off,0.4,0.23800730611497836,36386.88359831352,31,5,4999,4999,4998,1301,569,57,3115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,0,0,0
2023-12-20,3297.5022,risk_off,0.4,0.23785376689663387,36386.88359831352,31,5,5002,5002,5001,1301,586,60,3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,0,0,0
2023-12-21,3330.8698,risk_off,0.4,0.23981256581343574,36386.88359831352,31,5,5002,5002,5001,1300,576,59,3196,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,1,0,1,0
2023-12-22,3337.2281,risk_off,0.4,0.2727497581917104,34883.91195704802,31,5,5002,5002,5001,1300,579,58,3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2023-12-25,3347.4508,risk_off,0.4,0.2716177079040686,34883.91195704802,31,5,5003,5003,5002,1302,597,58,3609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2023-12-26,3324.7902,risk_off,0.4,0.2714724353549255,34883.91195704802,31,5,5005,5005,5004,1302,605,59,3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2023-12-27,3336.3572,risk_off,0.4,0.2733160542716092,34883.91195704802,31,5,5007,5007,5006,1303,595,61,3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2023-12-28,3414.5403,risk_off,0.4,0.2730533165541995,34883.91195704802,31,5,5005,5005,5004,1303,552,55,3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2023-12-29,3431.1099,risk_off,0.4,0.27284768838229184,34883.91195704802,31,5,5008,5008,5007,1304,333,41,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-02,3386.3522,risk_off,0.4,0.27299014032020663,34883.91195704802,31,6,5008,5008,5007,1304,332,43,2949,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,1,0,1,0
2024-01-03,3378.2971,risk_off,0.4,0.3062386295713712,33382.86185207052,31,6,5009,5009,5008,1304,332,43,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-04,3347.0519,risk_off,0.4,0.308521635506467,33382.86185207052,31,6,5009,5009,5008,1304,533,56,3048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-05,3329.1114,risk_off,0.4,0.30939752118070846,33382.86185207052,31,6,5010,5010,5009,1305,557,56,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-08,3286.0564,risk_off,0.4,0.3067055934378103,33382.86185207052,31,6,5010,5010,5009,1305,585,58,3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-09,3292.4994,risk_off,0.4,0.3078312951190266,33382.86185207052,31,6,5010,5010,5009,1304,577,59,3523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-10,3277.129,risk_off,0.4,0.3081339814786081,33382.86185207052,31,6,5012,5012,5011,1305,587,60,3678,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,1,0,1,0
2024-01-11,3295.6717,risk_off,0.4,0.33714403662064035,31880.74089093252,31,6,5013,5013,5012,1306,567,59,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-12,3284.1667,risk_off,0.4,0.3384114752334071,31880.74089093252,31,6,5012,5012,5011,1305,576,57,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-15,3280.9195,risk_off,0.4,0.3404729348140818,31880.74089093252,31,6,5012,5012,5011,1306,579,59,3528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,12,0,0,0,0
2024-01-16,3300.8762,risk_off,0.4,0.342175102713528,31880.74089093252,31,6,5014,5014,5013,1306,584,59,3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,12,0,0,0,0
2024-01-17,3229.082,risk_off,0.4,0.3397182496837216,31880.74089093252,31,6,5014,5014,5013,1306,621,58,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,12,0,0,0,0
2024-01-18,3274.7286,risk_off,0.4,0.337820039098973,31880.74089093252,31,6,5016,5016,5015,1306,639,58,4123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-19,3269.7763,risk_off,0.4,0.3379585112075491,31880.74089093252,31,6,5017,5017,5016,1305,655,56,4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-22,3218.9016,risk_off,0.4,0.33168676006391745,31880.74089093252,31,6,5018,5018,5017,1306,774,60,4592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-23,3231.9329,risk_off,0.4,0.3338884072222528,31880.74089093252,31,6,5018,5018,5017,1306,771,59,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-24,3277.1089,risk_off,0.4,0.33886807008274156,31880.74089093252,31,6,5020,5020,5019,1307,691,58,4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0
2024-01-25,3342.9189,risk_off,0.4,0.3426238081929957,31880.74089093252,31,6,5021,5021,5020,1307,649,55,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,0,0,0
2024-01-26,3333.8213,risk_off,0.4,0.3458856834943828,31880.74089093252,31,6,5020,5020,5019,1306,642,56,4248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,0,0,0
2024-01-29,3303.9604,risk_off,0.4,0.347618539446273,31880.74089093252,31,6,5021,5021,5020,1307,675,54,4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,13,0,0,0,0
2024-01-30,3245.0387,risk_off,0.4,0.3450318117030716,31880.74089093252,31,6,5021,5021,5020,1307,715,57,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,13,0,0,0,0
2024-01-31,3215.3518,risk_off,0.4,0.34494474060532265,31880.74089093252,31,6,5021,5021,5020,1307,735,56,4687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,13,0,0,0,0
2024-02-01,3217.7109,risk_off,0.4,0.3438213756477421,31880.74089093252,29,6,5021,5021,5020,1307,747,55,4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0,0,0,0
2024-02-02,3179.6276,risk_off,0.4,0.3432763752285793,31880.74089093252,29,6,5021,5021,5020,1307,770,54,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0,0,0,0
2024-02-05,3200.4218,risk_off,0.4,0.34504607462207443,31880.74089093252,29,6,5021,5021,5020,1307,782,47,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0,0,0,0
2024-02-06,3311.6922,risk_off,0.4,0.3498826571211922,31880.74089093252,29,6,5023,5023,5022,1307,763,46,4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0,0,0,0
2024-02-07,3343.6303,risk_off,0.4,0.35080947754311986,31880.74089093252,29,6,5024,5024,5023,1307,767,46,4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0,0,0,0
2024-02-08,3364.9297,neutral,0.7,0.34988544114235787,31880.74089093252,29,6,5026,5026,5025,1307,759,50,4613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,12,0,0,0,0
2024-02-19,3403.8078,neutral,0.7,0.35110387505315177,31880.74089093252,29,6,5026,5026,5025,1307,717,47,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,0,0,0
2024-02-20,3410.8542,neutral,0.7,0.35382662737486703,31880.74089093252,29,6,5026,5026,5025,1307,715,48,4532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,0,0,0
2024-02-21,3456.8713,neutral,0.7,0.35344528161091615,31880.74089093252,29,6,5026,5026,5025,1307,703,47,4498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,0
2024-02-22,3486.6747,neutral,0.7,0.3539397650904868,31880.74089093252,29,6,5026,5026,5025,1307,686,46,4449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,17,0,0,0,0
2024-02-23,3489.7416,neutral,0.7,0.3515226798418347,31880.74089093252,29,6,5025,5025,5024,1307,667,48,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,17,0,0,0,0
2024-02-26,3453.3585,neutral,0.7,0.3491908185959412,31880.74089093252,29,6,5024,5024,5023,1307,664,49,4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,0
2024-02-27,3494.7874,neutral,0.7,0.35233446081864334,31880.74089093252,29,6,5025,5025,5024,1307,638,50,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0
2024-02-28,3450.2598,neutral,0.7,0.3509833999190472,31880.74089093252,29,6,5025,5025,5024,1307,687,50,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0
2024-02-29,3516.0826,neutral,0.7,0.35376532789909415,31880.74089093252,29,6,5025,5025,5024,1307,650,50,4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0
