date,variant,symbol,eligible,action_label,fail_reasons,extra_lots,unrealized_pnl_pct,current_weight,max_single_stock_weight,future_return_used
2025-10-27,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.05687684286444594,0.14131153999293175,0.16,False
2025-10-28,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.46672867470819934,0.18688951202434645,0.16,False
2025-10-28,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.32776298143476557,0.1772971703133161,0.16,False
2025-10-28,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.17597213569775216,0.1898209316512373,0.16,False
2025-10-28,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.12785462203499942,0.07282505827014238,0.16,False
2025-10-28,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.054008013214976724,0.14096905378530197,0.16,False
2025-10-29,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.4367364401674796,0.17977624487761032,0.16,False
2025-10-29,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3551182090647409,0.17769633862399611,0.16,False
2025-10-29,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.2566015318063948,0.19918870324467622,0.16,False
2025-10-29,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.11977305045455888,0.07100317652736604,0.16,False
2025-10-29,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.09876175574669599,0.14431233607504348,0.16,False
2025-10-30,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.45227458577291246,0.18089983359838807,0.16,False
2025-10-30,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.34822193319163786,0.17599361765854624,0.16,False
2025-10-30,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.27485724413288026,0.20116985725198536,0.16,False
2025-10-30,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.11739611763678215,0.07053248052965268,0.16,False
2025-10-30,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.10449941504563443,0.1444107902782189,0.16,False
2025-10-31,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT",1,0.44107266684806556,0.18073287208503327,0.16,False
2025-10-31,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.32937211247182296,0.17472052812901162,0.16,False
2025-10-31,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.23682451011936934,0.19650394517570322,0.16,False
2025-10-31,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.13379695407944103,0.07205748912116422,0.16,False
2025-10-31,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.11999109515276785,0.1474383844491746,0.16,False
2025-11-03,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT",1,0.47359436695246027,0.18319816678422465,0.16,False
2025-11-03,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3404061538687879,0.17463274652915056,0.16,False
2025-11-03,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.24290974756153094,0.1957468069481269,0.16,False
2025-11-03,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.14064666862894604,0.1488466386983156,0.16,False
2025-11-03,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.12737923547144403,0.07102410536681196,0.16,False
2025-11-04,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5176793382050842,0.18749959758136034,0.16,False
2025-11-04,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.35488833320230406,0.17541629018167268,0.16,False
2025-11-04,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.23682451011936934,0.19357101312209013,0.16,False
2025-11-04,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.14007290269905215,0.14784194460085834,0.16,False
2025-11-04,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.12666615562611105,0.07053556289965461,0.16,False
2025-11-05,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5100909415140586,0.18669545320238964,0.16,False
2025-11-05,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.34063602973122453,0.17369512372598492,0.16,False
2025-11-05,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.24138843820099054,0.19442417141344814,0.16,False
2025-11-05,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.14354237863232489,0.07164328191407009,0.16,False
2025-11-05,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.14236796641862748,0.14824545239130485,0.16,False
2025-11-06,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.4934687392384791,0.18414681638789127,0.16,False
2025-11-06,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.35396882975255695,0.17495358472855543,0.16,False
2025-11-06,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.2581228411669352,0.19651832199730437,0.16,False
2025-11-06,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.14753185978767203,0.14851747430267864,0.16,False
2025-11-06,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.13902620627854945,0.0711695736858436,0.16,False
2025-11-07,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.4996117270359759,0.18475608217073022,0.16,False
2025-11-07,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.35373895389012033,0.17478370568729804,0.16,False
2025-11-07,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.2550802224458544,0.1958859666388465,0.16,False
2025-11-07,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.15326951908661046,0.14914045187275812,0.16,False
2025-11-07,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.13593619361543974,0.07091962383083693,0.16,False
2025-11-10,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5072001237270014,0.18505661756379999,0.16,False
2025-11-10,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.36316386425002767,0.17539930346892574,0.16,False
2025-11-10,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.2581228411669352,0.19569001547224496,0.16,False
2025-11-10,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.15269575315671657,0.1485569985957301,0.16,False
2025-11-10,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.1499600972403219,0.07154990136447409,0.16,False
2025-11-11,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5158725770881734,0.18582463195338408,0.16,False
2025-11-11,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3608651056256602,0.17482428623981466,0.16,False
2025-11-11,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.24595236628261175,0.19348796004109217,0.16,False
2025-11-11,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.1687611991937441,0.15038727663450271,0.16,False
2025-11-11,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.16041860163853894,0.07208548694449114,0.16,False
2025-11-12,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5147885204180269,0.1853195984716181,0.16,False
2025-11-12,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3799448022079117,0.17692009376989878,0.16,False
2025-11-12,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.23986712884045014,0.19215709001828085,0.16,False
2025-11-12,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.17392509256278843,0.15074900543612063,0.16,False
2025-11-12,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.15994321507498355,0.07191154902524621,0.16,False
2025-11-13,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5249063826727274,0.18634872195497196,0.16,False
2025-11-13,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3994842505150369,0.17922448961482926,0.16,False
2025-11-13,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.2276966539561267,0.1900580330081041,0.16,False
2025-11-13,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.16826247993720167,0.07234628502438287,0.16,False
2025-11-13,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.16417107175459322,0.14932920886518092,0.16,False
2025-11-14,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5263517915662561,0.18714239524147053,0.16,False
2025-11-14,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.39419710567899124,0.17913804089954524,0.16,False
2025-11-14,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.20487701354802024,0.18714239524147053,0.16,False
2025-11-14,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.17063941275497818,0.07273329360513275,0.16,False
2025-11-14,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.1687611991937441,0.15041392799355882,0.16,False
2025-11-17,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5046706581633262,0.18560245496006078,0.16,False
2025-11-17,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.37534728495917635,0.17778730195741974,0.16,False
2025-11-17,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.19727046674531823,0.1870882254928823,0.16,False
2025-11-17,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.18395023653452736,0.07400623023983852,0.16,False
2025-11-17,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.16417107175459322,0.15073142055474037,0.16,False
2025-11-18,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5129817593011159,0.18651401864423514,0.16,False
2025-11-18,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.37051989184800416,0.1770554222047496,0.16,False
2025-11-18,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.189663919942616,0.18578643430273625,0.16,False
2025-11-18,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.1825240768438614,0.07387208365218292,0.16,False
2025-11-18,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.17564639035246987,0.15212452201338977,0.16,False
2025-11-19,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5252677348961095,0.18678879913831592,0.16,False
2025-11-19,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.38776058153076165,0.1781006049748106,0.16,False
2025-11-19,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.20183439482693943,0.1864495317940704,0.16,False
2025-11-19,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.18826924081013452,0.15274405868098093,0.16,False
2025-11-19,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.17230326572742194,0.07275071920952177,0.16,False
2025-11-20,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5256290871194915,0.18674765666899198,0.16,False
2025-11-20,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3838526918693368,0.17751790512353258,0.16,False
2025-11-20,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.19630196382864806,0.15370632565721154,0.16,False
2025-11-20,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.19574915738477783,0.18542069558418153,0.16,False
2025-11-20,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.1856140895069709,0.07354313212260635,0.16,False
2025-11-21,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5173179859817021,0.18799207387832745,0.16,False
2025-11-21,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3541987056149938,0.17582937321858014,0.16,False
2025-11-21,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.1879910223247474,0.07458794834038902,0.16,False
2025-11-21,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.17445082633721176,0.18433580190085738,0.16,False
2025-11-21,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.1647448376844871,0.15147412478090208,0.16,False
2025-11-24,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5039479537165619,0.18704456696370536,0.16,False
2025-11-24,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.34247503663071877,0.17497041023034426,0.16,False
2025-11-24,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.20249031251318494,0.07578555696535202,0.16,False
2025-11-24,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.1658923695442749,0.1522002883510529,0.16,False
2025-11-24,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.16380166081342873,0.18335940250166213,0.16,False
2025-11-25,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5263517915662561,0.1879389685595793,0.16,False
2025-11-25,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.36707175391145275,0.17640041761739553,0.16,False
2025-11-25,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.1917118363894974,0.1540203747231085,0.16,False
2025-11-25,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.19084334170607953,0.07430352213411398,0.16,False
2025-11-25,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.17292951697667136,0.18295573833262074,0.16,False
2025-11-26,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5263517915662561,0.18704295300783721,0.16,False
2025-11-26,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3741979056469926,0.176474553832205,0.16,False
2025-11-26,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.2043346868471616,0.15490970579365937,0.16,False
2025-11-26,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.19250719467852306,0.07405259589964641,0.16,False
2025-11-26,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.1866213012215352,0.18420896887135482,0.16,False
2025-11-27,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.524183678225963,0.1860632146426625,0.16,False
2025-11-27,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.364083367699775,0.17450594526466878,0.16,False
2025-11-27,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.21982636695429547,0.1563025107990756,0.16,False
2025-11-27,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.20487701354802024,0.18632788493376162,0.16,False
2025-11-27,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.20177723266785197,0.07434294398872307,0.16,False
2025-11-28,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5155112248647911,0.18594507029738355,0.16,False
2025-11-28,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.356037712514488,0.1743586027156677,0.16,False
