date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,unique_raw_buy_intent_count,repeated_blocked_buy_signal_count,raw_sell_signal_count,account_feasible_buy_signal_count,user_visible_buy_recommendation_count,user_visible_blocked_buy_count,pending_buy_intent_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_cash_one_lot_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_price_too_high_for_account_lot_count,blocked_by_price_too_high_for_remaining_capacity_count,blocked_by_lot_size_accumulation_required_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,blocked_by_max_positions_count,blocked_by_daily_new_position_count,blocked_by_daily_add_count,blocked_by_unknown_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2023-09-11,3767.537,risk_off,0.4,0.1428654430347939,42633.110095849996,29,4,4969,4969,4968,1293,274,16,2993,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,11,0,0,0,0
2023-09-12,3760.6048,risk_off,0.4,0.14388096227364874,42633.110095849996,29,4,4970,4970,4969,1293,279,14,3039,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,0,0,0,0
2023-09-13,3736.6513,risk_off,0.4,0.14451658652199395,42633.110095849996,29,4,4970,4970,4969,1293,287,15,3265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0,0,0,0
2023-09-14,3733.5077,risk_off,0.4,0.14599034328376967,42633.110095849996,29,5,4971,4971,4970,1293,283,16,3374,1,1,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,1,0,1,0
2023-09-15,3708.7766,risk_off,0.4,0.1839211426251806,40639.51619705,29,5,4971,4971,4970,1290,280,16,3326,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,11,0,0,0,0
2023-09-18,3727.711,risk_off,0.4,0.18315019714997738,40639.51619705,29,5,4971,4971,4970,1290,279,15,3174,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,11,0,0,0,0
2023-09-19,3720.5021,risk_off,0.4,0.18415050473887212,40639.51619705,29,5,4971,4971,4970,1290,269,16,3344,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,11,0,0,0,0
2023-09-20,3705.6898,risk_off,0.4,0.18341281015227898,40639.51619705,29,5,4973,4973,4972,1291,278,15,3452,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,0,0,0,0
2023-09-21,3672.4448,risk_off,0.4,0.18305167372129919,40639.51619705,29,5,4975,4975,4974,1293,303,16,3573,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,9,0,0,0,0
2023-09-22,3738.9327,risk_off,0.4,0.18334717273336232,40639.51619705,29,5,4975,4975,4974,1293,283,14,3279,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0
2023-09-25,3714.6037,risk_off,0.4,0.18305167372129919,40639.51619705,29,5,4976,4976,4975,1293,298,16,3371,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,11,0,0,0,0
2023-09-26,3692.8928,risk_off,0.4,0.18267378030516662,40639.51619705,29,5,4976,4976,4975,1293,305,17,3456,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,9,0,0,0,0
2023-09-27,3700.495,risk_off,0.4,0.18313377822882257,40639.51619705,29,5,4976,4976,4975,1294,301,15,3407,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,9,0,0,0,0
2023-09-28,3689.5172,risk_off,0.4,0.18273952601045237,40639.51619705,29,5,4975,4975,4974,1294,294,15,3205,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,17,0,0,0,8,0,0,0,0
2023-10-09,3684.7272,risk_off,0.4,0.18227908382781302,40639.51619705,30,5,4975,4975,4974,1294,301,16,3332,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,17,0,0,0,9,0,0,0,0
2023-10-10,3657.1259,risk_off,0.4,0.18101018849024972,40639.51619705,30,5,4978,4978,4977,1294,316,16,3382,2,2,0,0,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,17,0,0,0,9,0,0,0,0
2023-10-11,3667.5483,risk_off,0.4,0.1799028763503641,40639.51619705,30,5,4978,4978,4977,1294,319,18,3357,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,17,0,0,0,9,0,0,0,0
2023-10-12,3702.3824,risk_off,0.4,0.1813071659335563,40639.51619705,30,5,4978,4978,4977,1294,295,16,3230,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,16,0,0,0,11,0,0,0,0
2023-10-13,3663.4104,risk_off,0.4,0.1800352501177312,40639.51619705,30,5,4978,4978,4977,1295,316,18,3363,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,17,0,0,0,10,0,0,0,0
2023-10-16,3626.5972,risk_off,0.4,0.18025026637103858,40639.51619705,30,5,4979,4979,4978,1295,317,18,3404,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,17,0,0,0,10,0,0,0,0
2023-10-17,3639.4018,risk_off,0.4,0.17970423554163623,40639.51619705,30,5,4981,4981,4980,1295,311,18,3399,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,17,0,0,0,10,0,0,0,0
2023-10-18,3610.5767,risk_off,0.4,0.17767924489069084,40639.51619705,30,5,4980,4980,4979,1294,328,19,3685,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,17,0,0,0,10,0,0,0,0
2023-10-19,3533.5445,risk_off,0.4,0.1734982802664134,40639.51619705,30,4,4982,4982,4981,1295,343,24,3824,2,2,0,1,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,18,0,0,0,10,0,1,0,1
2023-10-20,3510.5889,risk_off,0.4,0.1452665304005375,42081.63957465,30,4,4983,4983,4982,1295,351,23,3970,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,20,0,0,0,8,0,0,0,0
2023-10-23,3474.2438,risk_off,0.4,0.1431781488991821,42081.63957465,30,3,4984,4984,4983,1295,621,31,4203,2,2,0,1,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,21,0,0,0,7,0,1,0,1
2023-10-24,3487.1302,risk_off,0.4,0.1095380617607612,43743.47704025,30,3,4984,4984,4983,1295,347,24,3889,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,21,0,0,0,6,0,0,0,0
2023-10-25,3504.4576,risk_off,0.4,0.11136509648281427,43743.47704025,30,3,4985,4985,4984,1295,334,23,3702,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,20,0,0,0,7,0,0,0,0
2023-10-26,3514.1448,risk_off,0.4,0.1118883060213287,43743.47704025,30,3,4985,4985,4984,1295,330,25,3648,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,21,0,0,0,6,0,0,0,0
2023-10-27,3562.3851,risk_off,0.4,0.1128429263468109,43743.47704025,30,3,4985,4985,4984,1295,323,27,3445,4,4,0,0,0,0,4,0,0,1,0,0,0,0,0,4,0,0,0,0,19,0,0,0,7,0,0,0,0
2023-10-30,3583.7718,risk_off,0.4,0.11120259573890459,43743.47704025,30,3,4984,4984,4983,1296,328,33,3191,3,3,0,0,0,0,3,0,0,2,0,0,0,0,0,3,0,0,0,0,19,0,0,0,7,0,0,0,0
2023-10-31,3572.5056,risk_off,0.4,0.11149144487514755,43743.47704025,30,3,4987,4987,4986,1297,326,34,3229,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,20,0,0,0,7,0,0,0,0
2023-11-01,3571.0268,risk_off,0.4,0.11178010632696013,43743.47704025,31,3,4989,4989,4988,1297,333,36,3174,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0,0,0,7,0,0,0,0
2023-11-02,3554.1889,risk_off,0.4,0.11242890931915005,43743.47704025,31,3,4988,4988,4987,1296,338,36,3334,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0,0,0,7,0,0,0,0
2023-11-03,3584.1364,risk_off,0.4,0.11179814144016442,43743.47704025,31,3,4990,4990,4989,1298,334,35,3155,3,3,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,22,0,0,0,6,0,0,0,0
2023-11-06,3632.6084,risk_off,0.4,0.11217670970558875,43743.47704025,31,3,4984,4984,4983,1295,317,35,2842,4,4,0,0,0,0,4,0,0,1,0,0,0,0,0,4,0,0,0,0,21,0,0,0,6,0,0,0,0
2023-11-07,3619.7593,risk_off,0.4,0.1116899197736277,43743.47704025,31,3,4987,4987,4986,1297,311,36,2736,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,23,0,0,0,6,0,0,0,0
2023-11-08,3611.0723,risk_off,0.4,0.11102196963890273,43743.47704025,31,3,4989,4989,4988,1299,320,36,2715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,7,0,0,0,0
2023-11-09,3612.8263,risk_off,0.4,0.11158167173165347,43743.47704025,31,3,4989,4989,4988,1300,318,36,2820,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,7,0,0,0,0
2023-11-10,3586.4893,risk_off,0.4,0.11080512138669742,43743.47704025,31,3,4989,4989,4988,1299,318,35,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,7,0,0,0,0
2023-11-13,3579.4141,risk_off,0.4,0.11076896972562592,43743.47704025,31,3,4991,4991,4990,1300,309,36,2624,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,7,0,0,0,0
2023-11-14,3582.0584,risk_off,0.4,0.11105810073191072,43743.47704025,31,3,4991,4991,4990,1300,301,34,2555,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,7,0,0,0,0
2023-11-15,3607.2454,risk_off,0.4,0.1115997149040193,43743.47704025,31,3,4990,4990,4989,1300,294,34,2422,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,7,0,0,0,0
2023-11-16,3572.3641,risk_off,0.4,0.1108593433670981,43743.47704025,31,3,4989,4989,4988,1300,305,35,2569,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,7,0,0,0,0
2023-11-17,3568.0685,risk_off,0.4,0.11004531868395312,43743.47704025,31,3,4991,4991,4990,1300,301,36,2405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,7,0,0,0,0
2023-11-20,3576.3233,risk_off,0.4,0.11060625086648711,43743.47704025,31,3,4993,4993,4992,1299,293,34,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,8,0,0,0,0
2023-11-21,3581.0674,risk_off,0.4,0.11120259573890459,43743.47704025,31,3,4994,4994,4993,1299,300,35,2310,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,7,0,0,0,0
2023-11-22,3544.4162,risk_off,0.4,0.11102196963890273,43743.47704025,31,3,4994,4994,4993,1299,315,38,2485,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,7,0,0,0,0
2023-11-23,3561.5204,risk_off,0.4,0.11089548768041695,43743.47704025,31,3,4994,4994,4993,1299,304,35,2292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,8,0,0,0,0
2023-11-24,3538.0087,risk_off,0.4,0.11125676925664844,43743.47704025,31,3,4995,4995,4994,1300,314,36,2532,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,8,0,0,0,0
2023-11-27,3511.9424,risk_off,0.4,0.11073281512482597,43743.47704025,31,3,4995,4995,4994,1300,314,38,2533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,8,0,0,0,0
2023-11-28,3518.5232,risk_off,0.4,0.10999099737262438,43743.47704025,31,2,4995,4995,4994,1300,310,38,2379,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,8,0,1,0,1
2023-11-29,3488.3073,risk_off,0.4,0.07447553358525612,45471.22873225,31,2,4997,4997,4996,1300,320,39,2489,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,23,0,0,0,7,0,0,0,0
2023-11-30,3496.2028,risk_off,0.4,0.0748709665031306,45471.22873225,31,2,4996,4996,4995,1300,318,39,2590,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,23,0,0,0,7,0,0,0,0
2023-12-01,3482.8813,risk_off,0.4,0.0748709665031306,45471.22873225,31,2,4997,4997,4996,1300,315,39,2459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-04,3460.138,risk_off,0.4,0.07509677649747461,45471.22873225,31,2,4996,4996,4995,1300,308,37,2447,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-05,3394.2571,risk_off,0.4,0.07392890348619306,45471.22873225,31,2,4997,4997,4996,1301,552,52,2846,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-06,3399.598,risk_off,0.4,0.07321165143049227,45471.22873225,31,2,4998,4998,4997,1301,545,51,2745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-07,3391.2823,risk_off,0.4,0.07328720396300857,45471.22873225,31,2,4997,4997,4996,1301,551,53,2779,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-08,3399.4618,risk_off,0.4,0.07362703797742574,45471.22873225,31,2,5000,5000,4999,1301,570,52,3014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-11,3419.4548,risk_off,0.4,0.0743624906542667,45471.22873225,31,2,5000,5000,4999,1301,548,52,2786,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-12,3426.803,risk_off,0.4,0.07453204469740743,45471.22873225,31,2,5000,5000,4999,1301,541,49,2681,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-13,3369.605,risk_off,0.4,0.0744566950141998,45471.22873225,31,2,5002,5002,5001,1302,556,55,2767,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-14,3351.9639,risk_off,0.4,0.07406090779265952,45471.22873225,31,2,5002,5002,5001,1302,554,55,2791,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-15,3341.5517,risk_off,0.4,0.07343827207944557,45471.22873225,31,2,5002,5002,5001,1302,557,56,2905,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-18,3329.3657,risk_off,0.4,0.07364591033706608,45471.22873225,31,2,5002,5002,5001,1301,575,57,3146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-19,3334.0412,risk_off,0.4,0.07338162730794093,45471.22873225,31,2,4999,4999,4998,1301,569,57,3115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-20,3297.5022,risk_off,0.4,0.07321165143049227,45471.22873225,31,2,5002,5002,5001,1301,586,60,3315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2023-12-21,3330.8698,risk_off,0.4,0.07358929095116241,45471.22873225,31,2,5002,5002,5001,1300,576,59,3196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,8,0,0,0,0
2023-12-22,3337.2281,risk_off,0.4,0.07394776354856546,45471.22873225,31,2,5002,5002,5001,1300,579,58,3533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,8,0,0,0,0
2023-12-25,3347.4508,risk_off,0.4,0.07357041628444541,45471.22873225,31,2,5003,5003,5002,1302,597,58,3609,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,8,0,0,0,0
2023-12-26,3324.7902,risk_off,0.4,0.07345715213098693,45471.22873225,31,2,5005,5005,5004,1302,605,59,3825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,8,0,0,0,0
2023-12-27,3336.3572,risk_off,0.4,0.07375912834898996,45471.22873225,31,2,5007,5007,5006,1303,595,61,3682,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,8,0,0,0,0
2023-12-28,3414.5403,risk_off,0.4,0.0735326646436057,45471.22873225,31,2,5005,5005,5004,1303,552,55,3423,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,8,0,0,0,0
2023-12-29,3431.1099,risk_off,0.4,0.0725878726659711,45471.22873225,31,2,5008,5008,5007,1304,333,41,3071,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,8,0,0,0,0
2024-01-02,3386.3522,risk_off,0.4,0.07307940485125775,45471.22873225,31,2,5008,5008,5007,1304,332,43,2949,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,22,0,0,0,7,0,0,0,0
2024-01-03,3378.2971,risk_off,0.4,0.07398548136881679,45471.22873225,31,2,5009,5009,5008,1304,332,43,3003,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,9,0,0,0,0
2024-01-04,3347.0519,risk_off,0.4,0.07394776354856546,45471.22873225,31,2,5009,5009,5008,1304,533,56,3048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2024-01-05,3329.1114,risk_off,0.4,0.07443785567622915,45471.22873225,31,2,5010,5010,5009,1305,557,56,3345,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2024-01-08,3286.0564,risk_off,0.4,0.0738534555539634,45471.22873225,31,2,5010,5010,5009,1305,585,58,3666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2024-01-09,3292.4994,risk_off,0.4,0.07449437138944495,45471.22873225,31,2,5010,5010,5009,1304,577,59,3523,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2024-01-10,3277.129,risk_off,0.4,0.0745697149384618,45471.22873225,31,2,5012,5012,5011,1305,587,60,3678,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2024-01-11,3295.6717,risk_off,0.4,0.07449437138944495,45471.22873225,31,2,5013,5013,5012,1306,567,59,3411,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2024-01-12,3284.1667,risk_off,0.4,0.07485214402646347,45471.22873225,31,2,5012,5012,5011,1305,576,57,3522,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2024-01-15,3280.9195,risk_off,0.4,0.07528486730366077,45471.22873225,31,2,5012,5012,5011,1306,579,59,3528,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0
2024-01-16,3300.8762,risk_off,0.4,0.07588624412902421,45471.22873225,31,2,5014,5014,5013,1306,584,59,3596,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,11,0,0,0,0
2024-01-17,3229.082,risk_off,0.4,0.07517202200122584,45471.22873225,31,2,5014,5014,5013,1306,621,58,3970,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,11,0,0,0,0
2024-01-18,3274.7286,risk_off,0.4,0.0751155890212821,45471.22873225,31,2,5016,5016,5015,1306,639,58,4123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2024-01-19,3269.7763,risk_off,0.4,0.07536008220751239,45471.22873225,31,2,5017,5017,5016,1305,655,56,4231,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0
2024-01-22,3218.9016,risk_off,0.4,0.07430595883289932,45471.22873225,31,2,5018,5018,5017,1306,774,60,4592,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,7,0,0,0,0
2024-01-23,3231.9329,risk_off,0.4,0.07492742933800914,45471.22873225,31,2,5018,5018,5017,1306,771,59,4566,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,0
2024-01-24,3277.1089,risk_off,0.4,0.07671186122608338,45471.22873225,31,2,5020,5020,5019,1307,691,58,4511,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,0
2024-01-25,3342.9189,risk_off,0.4,0.07779792331932492,45471.22873225,31,2,5021,5021,5020,1307,649,55,4294,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,10,0,0,0,0
2024-01-26,3333.8213,risk_off,0.4,0.07880679026651703,45471.22873225,31,2,5020,5020,5019,1306,642,56,4248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,10,0,0,0,0
2024-01-29,3303.9604,risk_off,0.4,0.07890009222955839,45471.22873225,31,2,5021,5021,5020,1307,675,54,4458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,12,0,0,0,0
2024-01-30,3245.0387,risk_off,0.4,0.07843339331901403,45471.22873225,31,2,5021,5021,5020,1307,715,57,4600,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,11,0,0,0,0
2024-01-31,3215.3518,risk_off,0.4,0.07843339331901403,45471.22873225,31,2,5021,5021,5020,1307,735,56,4687,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,11,0,0,0,0
2024-02-01,3217.7109,risk_off,0.4,0.07819052293435291,45471.22873225,29,2,5021,5021,5020,1307,747,55,4718,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,12,0,0,0,0
2024-02-02,3179.6276,risk_off,0.4,0.0784894221574633,45471.22873225,29,2,5021,5021,5020,1307,770,54,4758,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,12,0,0,0,0
2024-02-05,3200.4218,risk_off,0.4,0.07832131519994631,45471.22873225,29,2,5021,5021,5020,1307,782,47,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0,0,0,0
2024-02-06,3311.6922,risk_off,0.4,0.07990655044101433,45471.22873225,29,2,5023,5023,5022,1307,763,46,4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0,0,0,0
2024-02-07,3343.6303,risk_off,0.4,0.07815314689727255,45471.22873225,29,2,5024,5024,5023,1307,767,46,4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0,0,0,0
2024-02-08,3364.9297,neutral,0.7,0.07751729021536548,45471.22873225,29,2,5026,5026,5025,1307,759,50,4613,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,11,0,0,0,0
2024-02-19,3403.8078,neutral,0.7,0.0793849579304332,45471.22873225,29,2,5026,5026,5025,1307,717,47,4569,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16,0,0,0,12,0,0,0,0
2024-02-20,3410.8542,neutral,0.7,0.08024154792204782,45471.22873225,29,2,5026,5026,5025,1307,715,48,4532,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,0,0,0,0
2024-02-21,3456.8713,neutral,0.7,0.08065065815999788,45471.22873225,29,2,5026,5026,5025,1307,703,47,4498,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,14,0,0,0,14,0,0,0,0
2024-02-22,3486.6747,neutral,0.7,0.08078075328676783,45471.22873225,29,2,5026,5026,5025,1307,686,46,4449,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,0
2024-02-23,3489.7416,neutral,0.7,0.08124507832842545,45471.22873225,29,2,5025,5025,5024,1307,667,48,4372,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,0
2024-02-26,3453.3585,neutral,0.7,0.07867613575861018,45471.22873225,29,2,5024,5024,5023,1307,664,49,4338,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,15,0,0,0,0
2024-02-27,3494.7874,neutral,0.7,0.07972033526388068,45471.22873225,29,2,5025,5025,5024,1307,638,50,4178,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,15,0,0,0,13,0,0,0,0
2024-02-28,3450.2598,neutral,0.7,0.07912393984777047,45471.22873225,29,2,5025,5025,5024,1307,687,50,4431,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,14,0,0,0,0
2024-02-29,3516.0826,neutral,0.7,0.07955267714696389,45471.22873225,29,2,5025,5025,5024,1307,650,50,4225,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0,13,0,0,0,0
2024-03-01,3537.8038,neutral,0.7,0.07910529003521931,45471.22873225,30,2,5026,5026,5025,1307,643,50,4132,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,12,0,0,0,0
2024-03-04,3540.8686,neutral,0.7,0.07858278841682698,45471.22873225,30,2,5026,5026,5025,1307,640,48,4099,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,11,0,0,0,0
