date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,raw_sell_signal_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2023-11-09,3612.8263,risk_off,0.4,0.37528777642646977,123345.14804380007,31,9,4989,4989,4988,1300,318,36,2820,1,0,0,0,0,0,0,1,0,0,22,0,0,0,0
2023-11-10,3586.4893,risk_off,0.4,0.3732211916486266,123345.14804380007,31,9,4989,4989,4988,1299,318,35,2805,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
2023-11-13,3579.4141,risk_off,0.4,0.37181666066476854,123345.14804380007,31,9,4991,4991,4990,1300,309,36,2624,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
2023-11-14,3582.0584,risk_off,0.4,0.3714773549783473,123345.14804380007,31,9,4991,4991,4990,1300,301,34,2555,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
2023-11-15,3607.2454,risk_off,0.4,0.3734440608848946,123345.14804380007,31,9,4990,4990,4989,1300,294,34,2422,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
2023-11-16,3572.3641,risk_off,0.4,0.3722418754199975,123345.14804380007,31,9,4989,4989,4988,1300,305,35,2569,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
2023-11-17,3568.0685,risk_off,0.4,0.3712530841605632,123345.14804380007,31,9,4991,4991,4990,1300,301,36,2405,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
2023-11-20,3576.3233,risk_off,0.4,0.37338358347960265,123345.14804380007,31,9,4993,4993,4992,1299,293,34,2245,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
2023-11-21,3581.0674,risk_off,0.4,0.37374945251632724,123345.14804380007,31,9,4994,4994,4993,1299,300,35,2310,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0
2023-11-22,3544.4162,risk_off,0.4,0.37287702506491766,123345.14804380007,31,9,4994,4994,4993,1299,315,38,2485,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0
2023-11-23,3561.5204,risk_off,0.4,0.37367631289277503,123345.14804380007,31,9,4994,4994,4993,1299,304,35,2292,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0
2023-11-24,3538.0087,risk_off,0.4,0.3736381463068761,123345.14804380007,31,9,4995,4995,4994,1300,314,36,2532,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0
2023-11-27,3511.9424,risk_off,0.4,0.3714773549783473,123345.14804380007,31,9,4995,4995,4994,1300,314,38,2533,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0
2023-11-28,3518.5232,risk_off,0.4,0.3714805576880492,123345.14804380007,31,8,4995,4995,4994,1300,310,38,2379,1,1,0,1,0,0,0,1,0,0,20,0,1,0,1
2023-11-29,3488.3073,risk_off,0.4,0.3454108876985594,128182.85278140007,31,8,4997,4997,4996,1300,320,39,2489,1,0,0,1,0,0,0,1,0,0,21,0,0,0,0
2023-11-30,3496.2028,risk_off,0.4,0.3463088616158098,128182.85278140007,31,8,4996,4996,4995,1300,318,39,2590,1,0,0,1,0,0,0,1,0,0,21,0,0,0,0
2023-12-01,3482.8813,risk_off,0.4,0.3468085214438623,128182.85278140007,31,8,4997,4997,4996,1300,315,39,2459,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
2023-12-04,3460.138,risk_off,0.4,0.34685511739076597,128182.85278140007,31,8,4996,4996,4995,1300,308,37,2447,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
2023-12-05,3394.2571,risk_off,0.4,0.34305918125005697,128182.85278140007,31,8,4997,4997,4996,1301,552,52,2846,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
2023-12-06,3399.598,risk_off,0.4,0.3420880978157233,128182.85278140007,31,8,4998,4998,4997,1301,545,51,2745,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
2023-12-07,3391.2823,risk_off,0.4,0.3415406007116061,128182.85278140007,31,7,4997,4997,4996,1301,551,53,2779,0,1,0,1,0,0,0,0,0,0,20,0,1,0,1
2023-12-08,3399.4618,risk_off,0.4,0.27180956687680563,141893.01187260007,31,7,5000,5000,4999,1301,570,52,3014,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
2023-12-11,3419.4548,risk_off,0.4,0.2735729112372817,141893.01187260007,31,7,5000,5000,4999,1301,548,52,2786,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
2023-12-12,3426.803,risk_off,0.4,0.2740746258717498,141893.01187260007,31,7,5000,5000,4999,1301,541,49,2681,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
2023-12-13,3369.605,risk_off,0.4,0.2725189147461479,141893.01187260007,31,7,5002,5002,5001,1302,556,55,2767,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
2023-12-14,3351.9639,risk_off,0.4,0.27212707763921595,141893.01187260007,31,7,5002,5002,5001,1302,554,55,2791,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
2023-12-15,3341.5517,risk_off,0.4,0.2709789954672837,141893.01187260007,31,7,5002,5002,5001,1302,557,56,2905,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
2023-12-18,3329.3657,risk_off,0.4,0.2713271680428138,141893.01187260007,31,6,5002,5002,5001,1301,575,57,3146,0,1,0,1,0,0,0,0,0,0,20,0,1,0,1
2023-12-19,3334.0412,risk_off,0.4,0.23665861232724852,148608.27336220007,31,6,4999,4999,4998,1301,569,57,3115,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0
2023-12-20,3297.5022,risk_off,0.4,0.2328956171868603,148608.27336220007,31,5,5002,5002,5001,1301,586,60,3315,0,1,0,1,0,0,0,0,0,0,21,0,1,0,1
2023-12-21,3330.8698,risk_off,0.4,0.20781891850269865,153557.83254460007,31,5,5002,5002,5001,1300,576,59,3196,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0
2023-12-22,3337.2281,risk_off,0.4,0.20836208218252766,153557.83254460007,31,5,5002,5002,5001,1300,579,58,3533,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0
2023-12-25,3347.4508,risk_off,0.4,0.20785569745092336,153557.83254460007,31,5,5003,5003,5002,1302,597,58,3609,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0
2023-12-26,3324.7902,risk_off,0.4,0.20718496695308153,153557.83254460007,31,5,5005,5005,5004,1302,605,59,3825,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0
2023-12-27,3336.3572,risk_off,0.4,0.20842737499311534,153557.83254460007,31,5,5007,5007,5006,1303,595,61,3682,1,0,0,1,0,0,0,1,0,0,22,0,0,0,0
2023-12-28,3414.5403,risk_off,0.4,0.20884336360378258,153557.83254460007,31,5,5005,5005,5004,1303,552,55,3423,1,0,0,1,0,0,0,1,0,0,22,0,0,0,0
2023-12-29,3431.1099,risk_off,0.4,0.20804362541982857,153557.83254460007,31,5,5008,5008,5007,1304,333,41,3071,1,0,0,1,0,0,0,1,0,0,22,0,0,0,0
2024-01-02,3386.3522,risk_off,0.4,0.20756137020663878,153557.83254460007,31,5,5008,5008,5007,1304,332,43,2949,1,0,0,2,0,0,0,1,0,0,22,0,0,0,0
2024-01-03,3378.2971,risk_off,0.4,0.20886781990656478,153557.83254460007,31,5,5009,5009,5008,1304,332,43,3003,1,0,0,0,0,0,0,1,0,0,22,0,0,0,0
2024-01-04,3347.0519,risk_off,0.4,0.20913673947970207,153557.83254460007,31,5,5009,5009,5008,1304,533,56,3048,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0
2024-01-05,3329.1114,risk_off,0.4,0.2100887102325063,153557.83254460007,31,5,5010,5010,5009,1305,557,56,3345,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0
2024-01-08,3286.0564,risk_off,0.4,0.20799869423529563,153557.83254460007,31,5,5010,5010,5009,1305,585,58,3666,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0
2024-01-09,3292.4994,risk_off,0.4,0.20828453297845784,153557.83254460007,31,5,5010,5010,5009,1304,577,59,3523,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0
2024-01-10,3277.129,risk_off,0.4,0.20806404700027953,153557.83254460007,31,5,5012,5012,5011,1305,587,60,3678,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0
2024-01-11,3295.6717,risk_off,0.4,0.20673035199670295,153557.83254460007,31,5,5013,5013,5012,1306,567,59,3411,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0
2024-01-12,3284.1667,risk_off,0.4,0.2065950956400612,153557.83254460007,31,5,5012,5012,5011,1305,576,57,3522,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0
2024-01-15,3280.9195,risk_off,0.4,0.20725454665826726,153557.83254460007,31,5,5012,5012,5011,1306,579,59,3528,0,0,0,2,0,0,0,0,0,0,20,0,0,0,0
2024-01-16,3300.8762,risk_off,0.4,0.20882298219640574,153557.83254460007,31,5,5014,5014,5013,1306,584,59,3596,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
2024-01-17,3229.082,risk_off,0.4,0.20744275993502104,153557.83254460007,31,5,5014,5014,5013,1306,621,58,3970,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
2024-01-18,3274.7286,risk_off,0.4,0.2068000115178681,153557.83254460007,31,5,5016,5016,5015,1306,639,58,4123,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0
2024-01-19,3269.7763,risk_off,0.4,0.20682049728410978,153557.83254460007,31,5,5017,5017,5016,1305,655,56,4231,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0
2024-01-22,3218.9016,risk_off,0.4,0.20373576141133642,153557.83254460007,31,5,5018,5018,5017,1306,774,60,4592,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0
2024-01-23,3231.9329,risk_off,0.4,0.20407831905715793,153557.83254460007,31,5,5018,5018,5017,1306,771,59,4566,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0
2024-01-24,3277.1089,risk_off,0.4,0.20828453297845784,153557.83254460007,31,5,5020,5020,5019,1307,691,58,4511,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0
2024-01-25,3342.9189,risk_off,0.4,0.21134229405267566,153557.83254460007,31,5,5021,5021,5020,1307,649,55,4294,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0
2024-01-26,3333.8213,risk_off,0.4,0.21243440579597894,153557.83254460007,31,5,5020,5020,5019,1306,642,56,4248,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0
2024-01-29,3303.9604,risk_off,0.4,0.21253537427729882,153557.83254460007,31,5,5021,5021,5020,1307,675,54,4458,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0
2024-01-30,3245.0387,risk_off,0.4,0.21043394437743113,153557.83254460007,31,5,5021,5021,5020,1307,715,57,4600,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0
2024-01-31,3215.3518,risk_off,0.4,0.20995459678148942,153557.83254460007,31,5,5021,5021,5020,1307,735,56,4687,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0
2024-02-01,3217.7109,risk_off,0.4,0.2087455232704094,153557.83254460007,29,5,5021,5021,5020,1307,747,55,4718,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2024-02-02,3179.6276,risk_off,0.4,0.2081334724966294,153557.83254460007,29,5,5021,5021,5020,1307,770,54,4758,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2024-02-05,3200.4218,risk_off,0.4,0.21052324994218694,153557.83254460007,29,5,5021,5021,5020,1307,782,47,4822,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2024-02-06,3311.6922,risk_off,0.4,0.21599299596755653,153557.83254460007,29,5,5023,5023,5022,1307,763,46,4733,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2024-02-07,3343.6303,risk_off,0.4,0.2172239340948497,153557.83254460007,29,5,5024,5024,5023,1307,767,46,4663,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2024-02-08,3364.9297,neutral,0.7,0.2173755352746673,153557.83254460007,29,5,5026,5026,5025,1307,759,50,4613,1,0,0,0,0,0,0,1,0,0,18,0,0,0,0
2024-02-19,3403.8078,neutral,0.7,0.21542418071613337,153557.83254460007,29,5,5026,5026,5025,1307,717,47,4569,1,0,0,1,0,0,0,1,0,0,16,0,0,0,0
2024-02-20,3410.8542,neutral,0.7,0.2172478750278055,153557.83254460007,29,5,5026,5026,5025,1307,715,48,4532,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0
2024-02-21,3456.8713,neutral,0.7,0.2174233971324268,153557.83254460007,29,5,5026,5026,5025,1307,703,47,4498,1,0,0,1,0,0,0,1,0,0,14,0,0,0,0
2024-02-22,3486.6747,neutral,0.7,0.2184152113544387,153557.83254460007,29,5,5026,5026,5025,1307,686,46,4449,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0
2024-02-23,3489.7416,neutral,0.7,0.2179016939346102,153557.83254460007,29,5,5025,5025,5024,1307,667,48,4372,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0
2024-02-26,3453.3585,neutral,0.7,0.21543219792913895,153557.83254460007,29,5,5024,5024,5023,1307,664,49,4338,1,0,0,0,0,0,0,1,0,0,14,0,0,0,0
2024-02-27,3494.7874,neutral,0.7,0.21662493444587586,153557.83254460007,29,5,5025,5025,5024,1307,638,50,4178,1,0,0,1,0,0,0,1,0,0,15,0,0,0,0
2024-02-28,3450.2598,neutral,0.7,0.2152557813855496,153557.83254460007,29,5,5025,5025,5024,1307,687,50,4431,1,0,0,0,0,0,0,1,0,0,15,0,0,0,0
2024-02-29,3516.0826,neutral,0.7,0.21769848924951643,153557.83254460007,29,6,5025,5025,5024,1307,650,50,4225,2,0,0,0,0,0,0,1,0,0,15,1,0,1,0
2024-03-01,3537.8038,neutral,0.7,0.2450150074638686,147943.34370310008,30,6,5026,5026,5025,1307,643,50,4132,1,0,0,0,0,0,0,1,0,0,17,0,0,0,0
2024-03-04,3540.8686,neutral,0.7,0.24438261209625886,147943.34370310008,30,6,5026,5026,5025,1307,640,48,4099,1,0,0,0,0,0,0,1,0,0,18,0,0,0,0
2024-03-05,3565.5143,neutral,0.7,0.24577325506224926,147943.34370310008,30,6,5026,5026,5025,1307,652,48,4144,1,0,0,0,0,0,0,1,0,0,17,0,0,0,0
2024-03-06,3551.0481,neutral,0.7,0.2453539053733217,147943.34370310008,30,6,5025,5025,5024,1306,648,49,4084,1,0,0,0,0,0,0,1,0,0,15,0,0,0,0
2024-03-07,3529.7195,neutral,0.7,0.24621902385390487,147943.34370310008,30,6,5025,5025,5024,1306,658,46,4173,1,0,0,0,0,0,0,1,0,0,16,0,0,0,0
2024-03-08,3544.9099,neutral,0.7,0.24656835313732828,147943.34370310008,30,6,5026,5026,5025,1306,651,47,4047,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
2024-03-11,3589.2635,neutral,0.7,0.24732348538915805,147943.34370310008,30,6,5025,5025,5024,1306,629,45,3912,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2024-03-12,3597.4939,neutral,0.7,0.24638413189790717,147943.34370310008,30,6,5027,5027,5026,1307,623,45,3861,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2024-03-13,3572.361,neutral,0.7,0.24550400148669232,147943.34370310008,30,6,5029,5029,5028,1307,625,46,3821,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2024-03-14,3562.2229,neutral,0.7,0.24486471671143636,147943.34370310008,30,6,5029,5029,5028,1307,634,47,3874,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2024-03-15,3569.993,neutral,0.7,0.24563095926307435,147943.34370310008,30,6,5028,5028,5027,1307,609,40,3731,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2024-03-18,3603.528,neutral,0.7,0.24595008851360417,147943.34370310008,30,6,5027,5027,5026,1307,587,43,3510,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2024-03-19,3577.6303,neutral,0.7,0.2438728409127541,147943.34370310008,30,6,5029,5029,5028,1308,615,43,3573,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2024-03-20,3585.3838,neutral,0.7,0.24388443425991702,147943.34370310008,30,6,5030,5030,5029,1309,582,45,3435,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2024-03-21,3581.0902,neutral,0.7,0.243466849666532,147943.34370310008,30,6,5030,5030,5029,1309,581,45,3387,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2024-03-22,3545.0023,neutral,0.7,0.2419705937139122,147943.34370310008,30,6,5030,5030,5029,1310,608,50,3560,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2024-03-25,3525.7634,neutral,0.7,0.24140310851597888,147943.34370310008,30,6,5030,5030,5029,1310,629,49,3808,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2024-03-26,3543.7467,neutral,0.7,0.24256437674326747,147943.34370310008,30,6,5030,5030,5029,1310,630,51,3806,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2024-03-27,3502.7866,neutral,0.7,0.242924849324901,147943.34370310008,30,6,5031,5031,5030,1310,650,50,4097,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
2024-03-28,3520.9648,neutral,0.7,0.24366409985375376,147943.34370310008,30,6,5032,5032,5031,1311,636,50,3913,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2024-03-29,3537.4843,neutral,0.7,0.2442668153755769,147943.34370310008,30,6,5031,5031,5030,1311,613,46,3774,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
2024-04-01,3595.6466,neutral,0.7,0.24602694676215076,147943.34370310008,29,6,5033,5033,5032,1311,585,45,3501,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-04-02,3580.6759,neutral,0.7,0.24584246063712162,147943.34370310008,29,6,5034,5034,5033,1311,472,27,3530,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-04-03,3567.8031,neutral,0.7,0.24620366128805266,147943.34370310008,29,6,5033,5033,5032,1310,475,28,3575,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-04-08,3536.4077,neutral,0.7,0.24438261209625886,147943.34370310008,29,6,5035,5035,5034,1311,532,30,3749,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2024-04-09,3533.4871,neutral,0.7,0.24445979019775327,147943.34370310008,29,6,5036,5036,5035,1311,485,29,3644,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2024-04-10,3504.7086,neutral,0.7,0.24332368218055775,147943.34370310008,29,6,5036,5036,5035,1311,507,30,3798,1,0,0,0,0,0,0,0,0,0,12,1,0,1,0
2024-04-11,3504.2447,neutral,0.7,0.2745218632228482,141944.54760400008,29,6,5037,5037,5036,1311,511,31,3736,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2024-04-12,3475.8389,neutral,0.7,0.2740766401815293,141944.54760400008,29,6,5037,5037,5036,1311,510,30,3812,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2024-04-15,3549.0759,neutral,0.7,0.27845675145239274,141944.54760400008,29,6,5037,5037,5036,1311,529,28,3910,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2024-04-16,3511.1146,neutral,0.7,0.2775533421758251,141944.54760400008,29,6,5037,5037,5036,1311,644,41,4215,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0
2024-04-17,3565.403,neutral,0.7,0.28085119012638116,141944.54760400008,29,6,5036,5036,5035,1311,483,24,3976,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2024-04-18,3569.8018,neutral,0.7,0.281440953132572,141944.54760400008,29,6,5036,5036,5035,1311,484,25,3942,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2024-04-19,3541.6619,neutral,0.7,0.2822040225736961,141944.54760400008,29,6,5036,5036,5035,1311,452,22,3926,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2024-04-22,3530.9045,neutral,0.7,0.28085483360828495,141944.54760400008,29,6,5035,5035,5034,1310,566,33,3961,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
2024-04-23,3506.2249,neutral,0.7,0.27837238211576026,141944.54760400008,29,6,5034,5034,5033,1311,575,31,3998,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2024-04-24,3521.6219,neutral,0.7,0.27933229270884313,141944.54760400008,29,6,5034,5034,5033,1311,557,32,3886,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2024-04-25,3530.2813,neutral,0.7,0.280234910892717,141944.54760400008,29,6,5033,5033,5032,1311,557,31,3884,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2024-04-26,3584.2686,neutral,0.7,0.28171002932211825,141944.54760400008,29,6,5026,5026,5025,1309,539,22,3759,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2024-04-29,3623.9124,risk_on,0.95,0.28106973371432814,141944.54760400008,29,6,5024,5024,5023,1306,517,13,3530,1,0,0,0,0,0,0,1,0,0,10,0,0,0,0
2024-04-30,3604.3943,risk_on,0.95,0.28223668933429047,141944.54760400008,29,6,5013,5013,5012,1306,573,2,3537,1,0,0,0,0,0,0,1,0,0,12,0,0,0,0
2024-05-06,3657.8767,risk_on,0.95,0.28493049999455156,141944.54760400008,12,7,5035,5035,5034,1310,550,2,3276,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2024-05-07,3659.0076,risk_on,0.95,0.3112778087050091,136389.10597135007,12,7,5035,5035,5034,1309,288,2,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,3630.2233,risk_on,0.95,0.3100409614904148,136389.10597135007,12,7,5033,5033,5032,1308,291,2,3327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,3664.561,risk_on,0.95,0.3120004385436456,136389.10597135007,12,7,5036,5036,5035,1309,283,1,3159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,3666.2771,risk_on,0.95,0.3130158050767003,136389.10597135007,12,7,5036,5036,5035,1309,211,0,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,3664.6907,risk_on,0.95,0.31507885065945945,136389.10597135007,12,7,5036,5036,5035,1309,510,1,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,3657.0454,risk_on,0.95,0.31316802456055653,136389.10597135007,12,7,5038,5038,5037,1310,508,1,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,3626.0559,risk_on,0.95,0.31204555256218824,136389.10597135007,12,7,5039,5039,5038,1311,565,1,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,3640.3592,risk_on,0.95,0.31108647486196006,136389.10597135007,12,7,5039,5039,5038,1310,557,1,3331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,3677.9696,risk_on,0.95,0.31317148331031186,136389.10597135007,12,7,5040,5040,5039,1309,541,1,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,3690.9623,risk_on,0.95,0.31549821867790107,136389.10597135007,12,7,5036,5036,5035,1307,203,0,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,3676.1611,risk_on,0.95,0.3151785830493073,136389.10597135007,12,7,5039,5039,5038,1308,541,1,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,3684.451,risk_on,0.95,0.3149309181183468,136389.10597135007,12,7,5040,5040,5039,1309,542,1,3081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,3641.7917,risk_on,0.95,0.3123889191726047,136389.10597135007,12,7,5040,5040,5039,1309,574,2,3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,3601.4754,risk_on,0.95,0.3115906713051347,136389.10597135007,12,7,5040,5040,5039,1309,531,2,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,3635.7079,risk_on,0.95,0.3161263086888439,136389.10597135007,12,7,5038,5038,5037,1309,520,1,3362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,3609.1724,risk_on,0.95,0.3147209506679795,136389.10597135007,12,7,5038,5038,5037,1308,531,1,3444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,3613.5223,risk_on,0.95,0.313765870439281,136389.10597135007,12,7,5038,5038,5037,1309,554,1,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,3594.3121,risk_on,0.95,0.3131576481022755,136389.10597135007,12,7,5038,5038,5037,1309,567,1,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,3579.9247,risk_on,0.95,0.31184075680300105,136389.10597135007,12,7,5038,5038,5037,1309,564,1,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,3588.7483,risk_on,0.95,0.31064077696110404,136389.10597135007,12,7,5039,5039,5038,1309,577,2,3547,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-04,3615.6714,risk_on,0.95,0.3123646519866703,136389.10597135007,12,7,5037,5037,5036,1308,580,1,3513,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-05,3594.7936,risk_on,0.95,0.3119934974002354,136389.10597135007,12,7,5040,5040,5039,1309,600,2,3683,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-06,3592.2454,risk_on,0.95,0.31050486373479796,136389.10597135007,12,7,5040,5040,5039,1309,619,2,3918,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-07,3574.1143,risk_on,0.95,0.3123577181903616,136389.10597135007,12,7,5037,5037,5036,1307,614,2,3823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-11,3542.8771,neutral,0.7,0.3085999406749685,136389.10597135007,12,7,5037,5037,5036,1308,606,2,3784,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-12,3544.1225,risk_on,0.95,0.308294877367534,136389.10597135007,12,7,5041,5041,5040,1308,602,2,3695,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-13,3526.1306,neutral,0.7,0.3080773115963766,136389.10597135007,12,7,5041,5041,5040,1308,603,2,3699,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2024-06-14,3541.5331,risk_on,0.95,0.3381116661779463,130912.72755055007,12,7,5043,5043,5042,1309,598,2,3668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-17,3536.1986,neutral,0.7,0.33659559482749973,130912.72755055007,12,7,5042,5042,5041,1309,603,1,3663,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-18,3545.5902,risk_on,0.95,0.3373176001113369,130912.72755055007,12,7,5042,5042,5041,1309,593,2,3568,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-19,3528.749,neutral,0.7,0.3361717345040244,130912.72755055007,12,7,5043,5043,5042,1309,597,2,3633,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-20,3503.2817,neutral,0.7,0.33551806416624125,130912.72755055007,12,7,5043,5043,5042,1310,611,2,3793,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-21,3495.6198,neutral,0.7,0.3354269873641958,130912.72755055007,12,7,5043,5043,5042,1309,611,2,3794,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
