date,market_regime,nav_before,nav_after,daily_pnl,daily_return,exposure,holdings_count,defensive_daily_pnl,cyclical_daily_pnl,realized_pnl_today,unrealized_pnl_today,fees_today,tax_today,slippage_today,trade_count,buy_count,sell_count
2023-11-24,risk_off,49199.47704025,49219.47704025,20.0,0.00040650838592528205,0.11125676925664844,3,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0,0,0
2023-11-27,risk_off,49219.47704025,49190.47704025,-29.0,-0.0005891976458076708,0.11073281512482597,3,-29.0,-0.0,0.0,-29.0,0.0,0.0,0.0,0,0,0
2023-11-28,risk_off,49190.47704025,49149.47704025,-41.0,-0.0008334946613030778,0.10999099737262438,3,-41.0,-0.0,0.0,-41.0,0.0,0.0,0.0,0,0,0
2023-11-29,risk_off,49149.47704025,49130.22873225,-19.248308000001998,-0.00039162793093889837,0.07447553358525612,2,-19.248308000001998,-0.0,-265.2443079999999,245.99599999999788,0.5187405,0.8645675000000002,0.864999999999938,1,0,1
2023-11-30,risk_off,49130.22873225,49151.22873225,21.0,0.0004274354209593819,0.0748709665031306,2,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0,0,0
2023-12-01,risk_off,49151.22873225,49151.22873225,0.0,0.0,0.0748709665031306,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-12-04,risk_off,49151.22873225,49163.22873225,12.0,0.0002441444559884694,0.07509677649747461,2,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0
2023-12-05,risk_off,49163.22873225,49101.22873225,-62.0,-0.0012611051307809928,0.07392890348619306,2,-62.0,-0.0,0.0,-62.0,0.0,0.0,0.0,0,0,0
2023-12-06,risk_off,49101.22873225,49063.22873225,-38.0,-0.000773911386356842,0.07321165143049227,2,-38.0,-0.0,0.0,-38.0,0.0,0.0,0.0,0,0,0
2023-12-07,risk_off,49063.22873225,49067.22873225,4.0,8.152745148161722e-05,0.07328720396300857,2,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0
2023-12-08,risk_off,49067.22873225,49085.22873225,18.0,0.00036684362384153344,0.07362703797742574,2,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0,0,0
2023-12-11,risk_off,49085.22873225,49124.22873225,39.0,0.000794536381051357,0.0743624906542667,2,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0,0,0
2023-12-12,risk_off,49124.22873225,49133.22873225,9.0,0.00018320898327084595,0.07453204469740743,2,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0,0,0
2023-12-13,risk_off,49133.22873225,49129.22873225,-4.0,-8.141129950563347e-05,0.0744566950141998,2,-4.0,-0.0,0.0,-4.0,0.0,0.0,0.0,0,0,0
2023-12-14,risk_off,49129.22873225,49108.22873225,-21.0,-0.0004274441211859475,0.07406090779265952,2,-21.0,-0.0,0.0,-21.0,0.0,0.0,0.0,0,0,0
2023-12-15,risk_off,49108.22873225,49075.22873225,-33.0,-0.0006719851408187418,0.07343827207944557,2,-33.0,-0.0,0.0,-33.0,0.0,0.0,0.0,0,0,0
2023-12-18,risk_off,49075.22873225,49086.22873225,11.0,0.00022414566949886274,0.07364591033706608,2,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0,0,0
2023-12-19,risk_off,49086.22873225,49072.22873225,-14.0,-0.0002852123775156086,0.07338162730794093,2,-14.0,-0.0,0.0,-14.0,0.0,0.0,0.0,0,0,0
2023-12-20,risk_off,49072.22873225,49063.22873225,-9.0,-0.00018340312295791957,0.07321165143049227,2,-9.0,-0.0,0.0,-9.0,0.0,0.0,0.0,0,0,0
2023-12-21,risk_off,49063.22873225,49083.22873225,20.0,0.00040763725740808614,0.07358929095116241,2,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0,0,0
2023-12-22,risk_off,49083.22873225,49102.22873225,19.0,0.00038709759913402157,0.07394776354856546,2,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0,0,0
2023-12-25,risk_off,49102.22873225,49082.22873225,-20.0,-0.00040731348691030273,0.07357041628444541,2,-20.0,-0.0,0.0,-20.0,0.0,0.0,0.0,0,0,0
2023-12-26,risk_off,49082.22873225,49076.22873225,-6.0,-0.00012224383763685199,0.07345715213098693,2,-6.0,-0.0,0.0,-6.0,0.0,0.0,0.0,0,0,0
2023-12-27,risk_off,49076.22873225,49092.22873225,16.0,0.00032602342138579496,0.07375912834898996,2,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0
2023-12-28,risk_off,49092.22873225,49080.22873225,-12.0,-0.00024443787356748947,0.0735326646436057,2,-12.0,-0.0,0.0,-12.0,0.0,0.0,0.0,0,0,0
2023-12-29,risk_off,49080.22873225,49030.22873225,-50.0,-0.0010187401585426115,0.0725878726659711,2,-50.0,-0.0,0.0,-50.0,0.0,0.0,0.0,0,0,0
2024-01-02,risk_off,49030.22873225,49056.22873225,26.0,0.000530285105174276,0.07307940485125775,2,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0,0,0
2024-01-03,risk_off,49056.22873225,49104.22873225,48.0,0.0009784690189289739,0.07398548136881679,2,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0,0,0
2024-01-04,risk_off,49104.22873225,49102.22873225,-2.0,-4.072968971583638e-05,0.07394776354856546,2,-2.0,-0.0,0.0,-2.0,0.0,0.0,0.0,0,0,0
2024-01-05,risk_off,49102.22873225,49128.22873225,26.0,0.0005295075329833936,0.07443785567622915,2,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0,0,0
2024-01-08,risk_off,49128.22873225,49097.22873225,-31.0,-0.0006310017845127438,0.0738534555539634,2,-31.0,-0.0,0.0,-31.0,0.0,0.0,0.0,0,0,0
2024-01-09,risk_off,49097.22873225,49131.22873225,34.0,0.0006925034442456579,0.07449437138944495,2,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0,0,0
2024-01-10,risk_off,49131.22873225,49135.22873225,4.0,8.1414613540377e-05,0.0745697149384618,2,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0
2024-01-11,risk_off,49135.22873225,49131.22873225,-4.0,-8.140798574067882e-05,0.07449437138944495,2,-4.0,-0.0,0.0,-4.0,0.0,0.0,0.0,0,0,0
2024-01-12,risk_off,49131.22873225,49150.22873225,19.0,0.0003867194143167907,0.07485214402646347,2,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0,0,0
2024-01-15,risk_off,49150.22873225,49173.22873225,23.0,0.000467953061323365,0.07528486730366077,2,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0,0,0
2024-01-16,risk_off,49173.22873225,49205.22873225,32.0,0.0006507606033811843,0.07588624412902421,2,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0,0,0
2024-01-17,risk_off,49205.22873225,49167.22873225,-38.0,-0.0007722756499472202,0.07517202200122584,2,-38.0,-0.0,0.0,-38.0,0.0,0.0,0.0,0,0,0
2024-01-18,risk_off,49167.22873225,49164.22873225,-3.0,-6.101625162437162e-05,0.0751155890212821,2,-3.0,-0.0,0.0,-3.0,0.0,0.0,0.0,0,0,0
2024-01-19,risk_off,49164.22873225,49177.22873225,13.0,0.00026441989094954434,0.07536008220751239,2,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0,0,0
2024-01-22,risk_off,49177.22873225,49121.22873225,-56.0,-0.001138738425153992,0.07430595883289932,2,-56.0,-0.0,0.0,-56.0,0.0,0.0,0.0,0,0,0
2024-01-23,risk_off,49121.22873225,49154.22873225,33.0,0.000671807299037172,0.07492742933800914,2,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0,0,0
2024-01-24,risk_off,49154.22873225,49249.22873225,95.0,0.0019326923125470724,0.07671186122608338,2,95.0,0.0,0.0,95.0,0.0,0.0,0.0,0,0,0
2024-01-25,risk_off,49249.22873225,49307.22873225,58.0,0.0011776834174464892,0.07779792331932492,2,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0,0,0
2024-01-26,risk_off,49307.22873225,49361.22873225,54.0,0.0010951741030353352,0.07880679026651703,2,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0,0,0
2024-01-29,risk_off,49361.22873225,49366.22873225,5.0,0.00010129407489269541,0.07890009222955839,2,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0
2024-01-30,risk_off,49366.22873225,49341.22873225,-25.0,-0.000506419077211543,0.07843339331901403,2,-25.0,-0.0,0.0,-25.0,0.0,0.0,0.0,0,0,0
2024-01-31,risk_off,49341.22873225,49341.22873225,0.0,0.0,0.07843339331901403,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2024-02-01,risk_off,49341.22873225,49328.22873225,-13.0,-0.00026347134706645537,0.07819052293435291,2,-13.0,-0.0,0.0,-13.0,0.0,0.0,0.0,0,0,0
2024-02-02,risk_off,49328.22873225,49344.22873225,16.0,0.0003243578861679146,0.0784894221574633,2,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0
2024-02-05,risk_off,49344.22873225,49335.22873225,-9.0,-0.00018239215063701772,0.07832131519994631,2,-9.0,-0.0,0.0,-9.0,0.0,0.0,0.0,0,0,0
2024-02-06,risk_off,49335.22873225,49420.22873225,85.0,0.0017229067784667279,0.07990655044101433,2,85.0,0.0,0.0,85.0,0.0,0.0,0.0,0,0,0
2024-02-07,risk_off,49420.22873225,49326.22873225,-94.0,-0.0019020551383781583,0.07815314689727255,2,-94.0,-0.0,0.0,-94.0,0.0,0.0,0.0,0,0,0
2024-02-08,neutral,49326.22873225,49292.22873225,-34.0,-0.0006892884551251016,0.07751729021536548,2,-34.0,-0.0,0.0,-34.0,0.0,0.0,0.0,0,0,0
2024-02-19,neutral,49292.22873225,49392.22873225,100.0,0.002028717357115035,0.0793849579304332,2,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0
2024-02-20,neutral,49392.22873225,49438.22873225,46.0,0.000931320598010693,0.08024154792204782,2,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0,0,0
2024-02-21,neutral,49438.22873225,49460.22873225,22.0,0.0004449997616045002,0.08065065815999788,2,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0,0,0
2024-02-22,neutral,49460.22873225,49467.22873225,7.0,0.00014152785337678245,0.08078075328676783,2,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0,0,0
2024-02-23,neutral,49467.22873225,49492.22873225,25.0,0.0005053850931354344,0.08124507832842545,2,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0,0,0
2024-02-26,neutral,49492.22873225,49354.22873225,-138.0,-0.0027883165404930894,0.07867613575861018,2,-138.0,-0.0,0.0,-138.0,0.0,0.0,0.0,0,0,0
2024-02-27,neutral,49354.22873225,49410.22873225,56.0,0.0011346545460937858,0.07972033526388068,2,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0,0,0
2024-02-28,neutral,49410.22873225,49378.22873225,-32.0,-0.0006476391795999446,0.07912393984777047,2,-32.0,-0.0,0.0,-32.0,0.0,0.0,0.0,0,0,0
2024-02-29,neutral,49378.22873225,49401.22873225,23.0,0.0004657923256971386,0.07955267714696389,2,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0,0,0
2024-03-01,neutral,49401.22873225,49377.22873225,-24.0,-0.00048581787570664965,0.07910529003521931,2,-24.0,-0.0,0.0,-24.0,0.0,0.0,0.0,0,0,0
2024-03-04,neutral,49377.22873225,49349.22873225,-28.0,-0.0005670630110051563,0.07858278841682698,2,-28.0,-0.0,0.0,-28.0,0.0,0.0,0.0,0,0,0
2024-03-05,neutral,49349.22873225,49396.22873225,47.0,0.0009523958369238957,0.07945950734974695,2,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0,0,0
2024-03-06,neutral,49396.22873225,49372.22873225,-24.0,-0.00048586705131055456,0.07901202964029579,2,-24.0,-0.0,0.0,-24.0,0.0,0.0,0.0,0,0,0
2024-03-07,neutral,49372.22873225,49378.22873225,6.0,0.00012152580821373358,0.07912393984777047,2,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0
2024-03-08,neutral,49378.22873225,49372.22873225,-6.0,-0.00012151104148621008,0.07901202964029579,2,-6.0,-0.0,0.0,-6.0,0.0,0.0,0.0,0,0,0
2024-03-11,neutral,49372.22873225,49353.22873225,-19.0,-0.0003848317260101563,0.07865746780338399,2,-19.0,-0.0,0.0,-19.0,0.0,0.0,0.0,0,0,0
2024-03-12,neutral,49353.22873225,49318.22873225,-35.0,-0.0007091734603602369,0.07800361243477473,2,-35.0,-0.0,0.0,-35.0,0.0,0.0,0.0,0,0,0
2024-03-13,neutral,49318.22873225,49296.22873225,-22.0,-0.0004460825249714177,0.07759214240860687,2,-22.0,-0.0,0.0,-22.0,0.0,0.0,0.0,0,0,0
2024-03-14,neutral,49296.22873225,49304.22873225,8.0,0.00016228421941669413,0.07774181035901342,2,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0
2024-03-15,neutral,49304.22873225,49319.22873225,15.0,0.0003042335391038876,0.07802230689556142,2,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0
2024-03-18,neutral,49319.22873225,49327.22873225,8.0,0.00016220853824441044,0.0781718352946708,2,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0
2024-03-19,neutral,49327.22873225,49291.22873225,-36.0,-0.0007298200390581298,0.07749857526884232,2,-36.0,-0.0,0.0,-36.0,0.0,0.0,0.0,0,0,0
2024-03-20,neutral,49291.22873225,49309.22873225,18.0,0.0003651765326804089,0.07783532816626294,2,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0,0,0
2024-03-21,neutral,49309.22873225,49322.22873225,13.0,0.0002636423309435691,0.07807838572959644,2,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0,0,0
2024-03-22,neutral,49322.22873225,49292.22873225,-30.0,-0.0006082450199656955,0.07751729021536548,2,-30.0,-0.0,0.0,-30.0,0.0,0.0,0.0,0,0,0
2024-03-25,neutral,49292.22873225,49318.22873225,26.0,0.000527466512849909,0.07800361243477473,2,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0,0,0
2024-03-26,neutral,49318.22873225,49345.22873225,27.0,0.0005474649170103763,0.0785080969230185,2,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0,0,0
2024-03-27,neutral,49345.22873225,49347.22873225,2.0,4.05307676422398e-05,0.07854544418351318,2,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0
2024-03-28,neutral,49347.22873225,49359.22873225,12.0,0.00024317474979415846,0.07876946418856186,2,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0
2024-03-29,neutral,49359.22873225,49371.22873225,12.0,0.0002431156302116107,0.07899337529455619,2,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0
2024-04-01,neutral,49371.22873225,49413.22873225,42.0,0.0008506978877875283,0.07977620773093132,2,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0,0,0
2024-04-02,neutral,49413.22873225,49453.22873225,40.0,0.0008094998247684559,0.0805205262038475,2,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0,0,0
2024-04-03,neutral,49453.22873225,49485.22873225,32.0,0.0006470760518641688,0.08111511460760487,2,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0,0,0
2024-04-08,neutral,49485.22873225,49500.22873225,15.0,0.00030312075712856827,0.08139356328620473,2,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0
2024-04-09,neutral,49500.22873225,49506.22873225,6.0,0.00012121156111125054,0.08150489551169281,2,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0
2024-04-10,neutral,49506.22873225,49509.22873225,3.0,6.059843532467866e-05,0.08156055150521205,2,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0
2024-04-11,neutral,49509.22873225,49500.22873225,-9.0,-0.00018178429013048747,0.08139356328620473,2,-9.0,-0.0,0.0,-9.0,0.0,0.0,0.0,0,0,0
2024-04-12,neutral,49500.22873225,49479.22873225,-21.0,-0.0004242404638893769,0.08100368786443171,2,-21.0,-0.0,0.0,-21.0,0.0,0.0,0.0,0,0,0
2024-04-15,neutral,49479.22873225,49570.22873225,91.0,0.0018391555877403409,0.08269076227468007,2,91.0,0.0,0.0,91.0,0.0,0.0,0.0,0,0,0
2024-04-16,neutral,49570.22873225,49538.22873225,-32.0,-0.0006455487662331696,0.08209821190785396,2,-32.0,-0.0,0.0,-32.0,0.0,0.0,0.0,0,0,0
2024-04-17,neutral,49538.22873225,49610.22873225,72.0,0.0014534229794358213,0.08343037526270002,2,72.0,0.0,0.0,72.0,0.0,0.0,0.0,0,0,0
2024-04-18,neutral,49610.22873225,49591.22873225,-19.0,-0.00038298553515131684,0.08307920786243185,2,-19.0,-0.0,0.0,-19.0,0.0,0.0,0.0,0,0,0
2024-04-19,neutral,49591.22873225,49606.22873225,15.0,0.00030247284415933925,0.08335646763874542,2,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0
2024-04-22,neutral,49606.22873225,49555.22873225,-51.0,-0.0010280966988091937,0.08241309957554847,2,-51.0,-0.0,0.0,-51.0,0.0,0.0,0.0,0,0,0
2024-04-23,neutral,49555.22873225,49530.22873225,-25.0,-0.0005044876320736317,0.08194995468206094,2,-25.0,-0.0,0.0,-25.0,0.0,0.0,0.0,0,0,0
2024-04-24,neutral,49530.22873225,49560.22873225,30.0,0.0006056907219664519,0.08250567248369442,2,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0
2024-04-25,neutral,49560.22873225,49591.22873225,31.0,0.0006255015522119166,0.08307920786243185,2,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0,0,0
2024-04-26,neutral,49591.22873225,49562.22873225,-29.0,-0.0005847808320413892,0.08254269641708017,2,-29.0,-0.0,0.0,-29.0,0.0,0.0,0.0,0,0,0
2024-04-29,risk_on,49562.22873225,49550.22873225,-12.0,-0.00024211986238204891,0.08232050798476262,2,-12.0,-0.0,0.0,-12.0,0.0,0.0,0.0,0,0,0
2024-04-30,risk_on,49550.22873225,49638.22873225,88.0,0.0017759756564498922,0.08394739511107287,2,88.0,0.0,0.0,88.0,0.0,0.0,0.0,0,0,0
2024-05-06,risk_on,49638.22873225,49699.22873225,61.0,0.0012288915531018586,0.08507174271814075,2,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0,0,0
2024-05-07,risk_on,49699.22873225,49694.22873225,-5.0,-0.00010060518296847298,0.08497968693212468,2,-5.0,-0.0,0.0,-5.0,0.0,0.0,0.0,0,0,0
2024-05-08,risk_on,49694.22873225,49688.22873225,-6.0,-0.00012073836646761736,0.08486919553368923,2,-6.0,-0.0,0.0,-6.0,0.0,0.0,0.0,0,0,0
2024-05-09,risk_on,49688.22873225,49736.22873225,48.0,0.0009660235678484901,0.08575238028118698,2,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0,0,0
2024-05-10,risk_on,49736.22873225,49778.22873225,42.0,0.000844454858572064,0.0865237697220353,2,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0,0,0
2024-05-13,risk_on,49778.22873225,49820.22873225,42.0,0.0008437423562399542,0.087293858552375,2,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0,0,0
2024-05-14,risk_on,49820.22873225,49772.22873225,-48.0,-0.0009634640631211773,0.08641365093649422,2,-48.0,-0.0,0.0,-48.0,0.0,0.0,0.0,0,0,0
2024-05-15,risk_on,49772.22873225,49779.22873225,7.0,0.0001406406781110113,0.086542120272125,2,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0,0,0
2024-05-16,risk_on,49779.22873225,49782.22873225,3.0,6.0266100468053624e-05,0.08659716749899632,2,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0
2024-05-17,risk_on,49782.22873225,49848.22873225,66.0,0.0013257743110493521,0.08780653016800655,2,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0,0,0
2024-05-20,risk_on,49848.22873225,49944.22873225,96.0,0.0019258457610529193,0.08955989738032923,2,96.0,0.0,0.0,96.0,0.0,0.0,0.0,0,0,0
2024-05-21,risk_on,49944.22873225,49974.22873225,30.0,0.0006006700025508331,0.09010644314544604,2,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0
2024-05-22,risk_on,49974.22873225,49983.22873225,9.0,0.00018009282440795344,0.09027027894035952,2,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0,0,0
2024-05-23,risk_on,49983.22873225,49948.22873225,-35.0,-0.0007002348765320442,0.08963280808212809,2,-35.0,-0.0,0.0,-35.0,0.0,0.0,0.0,0,0,0
2024-05-24,risk_on,49948.22873225,49936.22873225,-12.0,-0.00024024875965725643,0.08941404093490138,2,-12.0,-0.0,0.0,-12.0,0.0,0.0,0.0,0,0,0
2024-05-27,risk_on,49936.22873225,50026.22873225,90.0,0.0018022986974560189,0.09105223630546361,2,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0
2024-05-28,risk_on,50026.22873225,50022.22873225,-4.0,-7.995805603114257e-05,0.09097955279761274,2,-4.0,-0.0,0.0,-4.0,0.0,0.0,0.0,0,0,0
2024-05-29,risk_on,50022.22873225,49995.22873225,-27.0,-0.0005397600363734441,0.09048863491010976,2,-27.0,-0.0,0.0,-27.0,0.0,0.0,0.0,0,0,0
2024-05-30,risk_on,49995.22873225,49960.22873225,-35.0,-0.0007000668041233072,0.08985147013753142,2,-35.0,-0.0,0.0,-35.0,0.0,0.0,0.0,0,0,0
2024-05-31,risk_on,49960.22873225,49934.22873225,-26.0,-0.0005204139504512847,0.08937756952111636,2,-26.0,-0.0,0.0,-26.0,0.0,0.0,0.0,0,0,0
2024-06-03,risk_on,49934.22873225,49940.22873225,6.0,0.0001201580589573601,0.08948697499885588,2,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0
2024-06-04,risk_on,49940.22873225,49972.22873225,32.0,0.0006407659879085675,0.09007002717681954,2,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0,0,0
2024-06-05,risk_on,49972.22873225,49947.22873225,-25.0,-0.0005002778670118838,0.0896145815014944,2,-25.0,-0.0,0.0,-25.0,0.0,0.0,0.0,0,0,0
2024-06-06,risk_on,49947.22873225,49923.22873225,-24.0,-0.00048050713941820053,0.08917692451097507,2,-24.0,-0.0,0.0,-24.0,0.0,0.0,0.0,0,0,0
2024-06-07,risk_on,49923.22873225,49993.22873225,70.0,0.0014021529011159603,0.09045224952800288,2,70.0,0.0,0.0,70.0,0.0,0.0,0.0,0,0,0
2024-06-11,neutral,49993.22873225,49845.22873225,-148.0,-0.0029604009133446323,0.08775162861616101,2,-148.0,-0.0,0.0,-148.0,0.0,0.0,0.0,0,0,0
2024-06-12,risk_on,49845.22873225,49865.22873225,20.0,0.00040124201470581166,0.08811751418194559,2,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0,0,0
2024-06-13,neutral,49865.22873225,49847.22873225,-18.0,-0.0003609729757112018,0.08778823038498888,2,-18.0,-0.0,0.0,-18.0,0.0,0.0,0.0,0,0,0
2024-06-14,risk_on,49847.22873225,49834.22873225,-13.0,-0.0002607968452936141,0.08755026637296995,2,-13.0,-0.0,0.0,-13.0,0.0,0.0,0.0,0,0,0
2024-06-17,neutral,49834.22873225,49806.22873225,-28.0,-0.0005618628142202976,0.08703730658476953,2,-28.0,-0.0,0.0,-28.0,0.0,0.0,0.0,0,0,0
2024-06-18,risk_on,49806.22873225,49855.22873225,49.0,0.0009838126926536809,0.08793460809385695,2,49.0,0.0,0.0,49.0,0.0,0.0,0.0,0,0,0
2024-06-19,neutral,49855.22873225,49882.22873225,27.0,0.000541568069921108,0.0884282862274794,2,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0,0,0
2024-06-20,neutral,49882.22873225,49884.22873225,2.0,4.009443945929694e-05,0.08846483371901888,2,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0
2024-06-21,neutral,49884.22873225,49883.22873225,-1.0,-2.0046415979836593e-05,0.0884465603395796,2,-1.0,-0.0,0.0,-1.0,0.0,0.0,0.0,0,0,0
2024-06-24,neutral,49883.22873225,49849.22873225,-34.0,-0.0006815918067873314,0.08782482921681894,2,-34.0,-0.0,0.0,-34.0,0.0,0.0,0.0,0,0,0
2024-06-25,neutral,49849.22873225,49872.22873225,23.0,0.0004613912909974499,0.0882455048004318,2,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0,0,0
2024-06-26,neutral,49872.22873225,49871.22873225,-1.0,-2.0051239445678666e-05,0.08822722262615262,2,-1.0,-0.0,0.0,-1.0,0.0,0.0,0.0,0,0,0
2024-06-27,neutral,49871.22873225,49866.22873225,-5.0,-0.00010025820752971889,0.08813580075602591,2,-5.0,-0.0,0.0,-5.0,0.0,0.0,0.0,0,0,0
2024-06-28,neutral,49866.22873225,49937.22873225,71.0,0.0014238092954898382,0.08943227554627614,2,71.0,0.0,0.0,71.0,0.0,0.0,0.0,0,0,0
2024-07-01,neutral,49937.22873225,49976.22873225,39.0,0.0007809804626746013,0.09014285619940932,2,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0,0,0
2024-07-02,neutral,49976.22873225,50107.22873225,131.0,0.002621246206908462,0.09252158056420669,2,131.0,0.0,0.0,131.0,0.0,0.0,0.0,0,0,0
2024-07-03,neutral,50107.22873225,50123.22873225,16.0,0.0003193152047082198,0.09281125972251737,2,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0
2024-07-04,neutral,50123.22873225,50106.22873225,-17.0,-0.00033916410474694656,0.09250346947418063,2,-17.0,-0.0,0.0,-17.0,0.0,0.0,0.0,0,0,0
2024-07-05,neutral,50106.22873225,50030.22873225,-76.0,-0.0015167774929962735,0.09112490819097978,2,-76.0,-0.0,0.0,-76.0,0.0,0.0,0.0,0,0,0
2024-07-08,neutral,50030.22873225,50057.22873225,27.0,0.0005396737269481145,0.0916151396340767,2,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0,0,0
2024-07-09,neutral,50057.22873225,50212.22873225,155.0,0.003096455875115981,0.09441923052810001,2,155.0,0.0,0.0,155.0,0.0,0.0,0.0,0,0,0
2024-07-10,neutral,50212.22873225,50163.22873225,-49.0,-0.0009758578983077201,0.09353464915593657,2,-49.0,-0.0,0.0,-49.0,0.0,0.0,0.0,0,0,0
2024-07-11,neutral,50163.22873225,50136.22873225,-27.0,-0.0005382428659868472,0.09304648789826608,2,-27.0,-0.0,0.0,-27.0,0.0,0.0,0.0,0,0,0
2024-07-12,neutral,50136.22873225,50208.22873225,72.0,0.001436087273027901,0.09434708452396184,2,72.0,0.0,0.0,72.0,0.0,0.0,0.0,0,0,0
2024-07-15,neutral,50208.22873225,50240.22873225,32.0,0.0006373457261487817,0.09492393088844962,2,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0,0,0
2024-07-16,neutral,50240.22873225,50210.22873225,-30.0,-0.0005971310393486032,0.09438315896290955,2,-30.0,-0.0,0.0,-30.0,0.0,0.0,0.0,0,0,0
2024-07-17,neutral,50210.22873225,50272.22873225,62.0,0.001234808156931925,0.09550004288789615,2,62.0,0.0,0.0,62.0,0.0,0.0,0.0,0,0,0
2024-07-18,risk_on,50272.22873225,50319.22873225,47.0,0.0009349098137327889,0.09634487892881549,2,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0,0,0
2024-07-19,risk_on,50319.22873225,50311.22873225,-8.0,-0.0001589849487274183,0.09620118852111262,2,-8.0,-0.0,0.0,-8.0,0.0,0.0,0.0,0,0,0
2024-07-22,risk_on,50311.22873225,50238.22873225,-73.0,-0.0014509683392647152,0.09488789951983051,2,-73.0,-0.0,0.0,-73.0,0.0,0.0,0.0,0,0,0
