date,nav,cash,invested_value,exposure,holdings_count
2024-09-24,99690.86377520006,64120.86377520006,35570.00000000001,0.35680300734688486,8
2024-09-25,100340.86377520006,64120.86377520006,36220.00000000001,0.36096958544373253,8
2024-09-26,101428.86377520006,64120.86377520006,37308.00000000001,0.36782429193613847,8
2024-09-27,101863.86377520006,64120.86377520006,37743.00000000001,0.37052393853127114,8
2024-09-30,104367.86377520006,64120.86377520006,40247.00000000001,0.3856263656664353,8
2024-10-08,106006.69794960006,66553.69794960006,39453.0,0.37217459616332527,8
2024-10-09,103016.69794960006,66553.69794960006,36463.0,0.35395232739685734,8
2024-10-10,104430.69794960006,66553.69794960006,37877.0,0.3626998645386824,8
2024-10-11,103822.69794960006,66553.69794960006,37269.0,0.3589677472848178,8
2024-10-14,104077.69794960006,66553.69794960006,37524.0,0.360538335678515,8
2024-10-15,103064.69794960006,66553.69794960006,36511.0,0.3542532091624073,8
2024-10-16,102995.69794960006,66553.69794960006,36442.0,0.3538206034375585,8
2024-10-17,102351.69794960006,66553.69794960006,35798.0,0.34975482299890737,8
2024-10-18,102944.69794960006,66553.69794960006,36391.0,0.3535004786532708,8
2024-10-21,102776.69794960006,66553.69794960006,36223.0,0.3524437029273225,8
2024-10-22,103353.69794960006,66553.69794960006,36800.0,0.3560588612702116,8
2024-10-23,103640.69794960006,66553.69794960006,37087.0,0.35784205175881023,8
2024-10-24,103394.69794960006,66553.69794960006,36841.0,0.35631420885777154,8
2024-10-25,103075.69794960006,66553.69794960006,36522.0,0.3543221217658678,8
2024-10-28,103208.69794960006,66553.69794960006,36655.0,0.3551541752604974,8
2024-10-29,102678.69794960006,66553.69794960006,36125.0,0.3518256534352626,8
2024-10-30,102315.69794960006,66553.69794960006,35762.0,0.3495260328245632,8
2024-10-31,101887.69794960006,66553.69794960006,35334.0,0.3467935846138989,8
2024-11-01,102248.69794960006,66553.69794960006,35695.0,0.34909979995632423,8
2024-11-04,102292.69794960006,66553.69794960006,35739.0,0.34937977701603606,8
2024-11-05,102608.69794960006,66553.69794960006,36055.0,0.3513834667087356,8
2024-11-06,102257.69794960006,66553.69794960006,35704.0,0.34915708759253994,8
2024-11-07,103111.69794960006,66553.69794960006,36558.0,0.35454755112139824,8
2024-11-08,102937.69794960006,66553.69794960006,36384.0,0.3534565152002349,8
2024-11-11,102603.69794960006,66553.69794960006,36050.0,0.3513518588551079,8
2024-11-12,102333.69794960006,66553.69794960006,35780.0,0.349640448033275,8
2024-11-13,102509.69794960006,66553.69794960006,35956.0,0.35075705732425566,8
2024-11-14,102236.69794960006,66553.69794960006,35683.0,0.34902340075176097,8
2024-11-15,102064.69794960006,66553.69794960006,35511.0,0.34792637134472754,8
2024-11-18,102048.69794960006,66553.69794960006,35495.0,0.34782413409654983,8
2024-11-19,102038.69794960006,66553.69794960006,35485.0,0.347760219534819,8
2024-11-20,101964.69794960006,66553.69794960006,35411.0,0.3472868621402992,8
2024-11-21,101584.69794960006,66553.69794960006,35031.0,0.3448452444814098,8
2024-11-22,100650.69794960006,66553.69794960006,34097.0,0.3387656588042119,8
2024-11-25,100547.69794960006,66553.69794960006,33994.0,0.33808829732769846,8
2024-11-26,100597.69794960006,66553.69794960006,34044.0,0.33841728681561095,8
2024-11-27,101065.69794960006,66553.69794960006,34512.0,0.3414808456298458,8
2024-11-28,100671.69794960006,66553.69794960006,34118.0,0.33890359152460825,8
2024-11-29,100872.69794960006,66553.69794960006,34319.0,0.3402208991886696,8
2024-12-02,101147.69794960006,66553.69794960006,34594.0,0.34201470425196945,8
2024-12-03,101251.69794960006,66553.69794960006,34698.0,0.34269054941944366,8
2024-12-04,101420.69794960006,66553.69794960006,34867.0,0.34378584159741027,8
2024-12-05,101280.69794960006,66553.69794960006,34727.0,0.3428787587668587,8
2024-12-06,101674.69794960006,66553.69794960006,35121.0,0.3454251717316083,8
2024-12-09,101797.69794960006,66553.69794960006,35244.0,0.3462160806175526,8
2024-12-10,101897.69794960006,66553.69794960006,35344.0,0.3468576887525134,8
2024-12-11,101970.69794960006,66553.69794960006,35417.0,0.34732526806382336,8
2024-12-12,102327.69794960006,66553.69794960006,35774.0,0.34960231410287307,8
2024-12-13,101584.69794960006,66553.69794960006,35031.0,0.3448452444814098,8
2024-12-16,101727.69794960006,66553.69794960006,35174.0,0.34576620437657596,8
2024-12-17,101619.69794960006,66553.69794960006,35066.0,0.34507089380832007,8
2024-12-18,101696.69794960006,66553.69794960006,35143.0,0.34556677560383076,8
2024-12-19,101641.69794960006,66553.69794960006,35088.0,0.3452126509869866,8
2024-12-20,101479.69794960006,66553.69794960006,34926.0,0.3441673625925258,8
2024-12-23,101529.69794960006,66553.69794960006,34976.0,0.3444903383575739,8
2024-12-24,102260.69794960006,66553.69794960006,35707.0,0.34917618123043187,8
2024-12-25,102401.69794960006,66553.69794960006,35848.0,0.3500723202621467,8
2024-12-26,102486.69794960006,66553.69794960006,35933.0,0.3506113546332695,8
2024-12-27,102551.69794960006,66553.69794960006,35998.0,0.3510229544682092,8
2024-12-30,102560.69794960006,66553.69794960006,36007.0,0.35107990409439693,8
2024-12-31,102324.69794960006,66553.69794960006,35771.0,0.34958324546063135,8
2025-01-02,101747.69794960006,66553.69794960006,35194.0,0.3458948036095429,8
2025-01-03,101730.69794960006,66553.69794960006,35177.0,0.3457854974850125,8
2025-01-06,101876.69794960006,66553.69794960006,35323.0,0.34672305552615007,8
2025-01-07,102090.69794960006,66553.69794960006,35537.0,0.34809243852504407,8
2025-01-08,102568.69794960006,66553.69794960006,36015.0,0.35113051759413927,8
2025-01-09,102220.69794960006,66553.69794960006,35667.0,0.34892150724294235,8
2025-01-10,101491.69794960006,66553.69794960006,34938.0,0.3442449057985996,8
2025-01-13,100960.69794960006,66553.69794960006,34407.0,0.3407959800077462,8
2025-01-14,101563.69794960006,66553.69794960006,35010.0,0.34470978023440374,8
2025-01-15,101285.69794960006,66553.69794960006,34732.0,0.34291119776143225,8
2025-01-16,101541.69794960006,66553.69794960006,34988.0,0.3445678052120637,8
2025-01-17,101726.69794960006,66553.69794960006,35173.0,0.3457597730875554,8
2025-01-20,101889.69794960006,66553.69794960006,35336.0,0.3468064064482655,8
2025-01-21,101684.69794960006,66553.69794960006,35131.0,0.345489544723953,8
2025-01-22,101102.69794960006,66553.69794960006,34549.0,0.3417218402739634,8
2025-01-23,101555.69794960006,66553.69794960006,35002.0,0.3446581600706516,8
2025-01-24,101562.69794960006,66553.69794960006,35009.0,0.34470332815866145,8
2025-01-27,102208.69794960006,66553.69794960006,35655.0,0.3488450661760878,8
2025-02-05,101479.69794960006,66553.69794960006,34926.0,0.3441673625925258,8
2025-02-06,101591.69794960006,66553.69794960006,35038.0,0.3448903867851727,8
2025-02-07,101799.69794960006,66553.69794960006,35246.0,0.346228925133451,8
2025-02-10,101592.69794960006,66553.69794960006,35039.0,0.34489683517788633,8
2025-02-11,101765.69794960006,66553.69794960006,35212.0,0.346010499701372,8
2025-02-12,101836.69794960006,66553.69794960006,35283.0,0.34646645767581635,8
2025-02-13,101512.69794960006,66553.69794960006,34959.0,0.3443805622953373,8
2025-02-14,101672.69794960006,66553.69794960006,35119.0,0.34541229561360476,8
2025-02-17,101538.69794960006,66553.69794960006,34985.0,0.34454844021503234,8
2025-02-18,101443.69794960006,66553.69794960006,34890.0,0.3439346229012105,8
2025-02-19,101370.69794960006,66553.69794960006,34817.0,0.3434621710635797,8
2025-02-20,101227.69794960006,66553.69794960006,34674.0,0.34253470840820394,8
2025-02-21,101086.69794960006,66553.69794960006,34533.0,0.3416176480234572,8
2025-02-24,101246.69794960006,66553.69794960006,34693.0,0.3426580886348506,8
2025-02-25,100678.69794960006,66553.69794960006,34125.0,0.3389495563111378,8
2025-02-26,101001.69794960006,66553.69794960006,34448.0,0.3410635731806171,8
2025-02-27,101388.69794960006,66553.69794960006,34835.0,0.34357872923189475,8
2025-02-28,101203.69794960006,66553.69794960006,34650.0,0.34237879348297995,8
2025-03-03,101018.69794960006,66553.69794960006,34465.0,0.34117446274347324,8
2025-03-04,101189.69794960006,66553.69794960006,34636.0,0.34228780895512984,8
2025-03-05,101373.69794960006,66553.69794960006,34820.0,0.3434816002994332,8
2025-03-06,101278.69794960006,66553.69794960006,34725.0,0.3428657822722051,8
2025-03-07,101079.69794960006,66553.69794960006,34526.0,0.34157205354150555,8
2025-03-10,101091.69794960006,66553.69794960006,34538.0,0.34165021164467085,8
2025-03-11,101066.69794960006,66553.69794960006,34513.0,0.3414873613186704,8
2025-03-12,101012.69794960006,66553.69794960006,34459.0,0.34113532951266384,8
2025-03-13,101018.69794960006,66553.69794960006,34465.0,0.34117446274347324,8
2025-03-14,101565.69794960006,66553.69794960006,35012.0,0.34472268400473166,8
2025-03-17,101694.69794960006,66553.69794960006,35141.0,0.34555390505624883,8
2025-03-18,102247.69794960006,66553.69794960006,35694.0,0.34909343404087484,8
2025-03-19,102300.69794960006,66553.69794960006,35747.0,0.3494306560607366,8
2025-03-20,102081.69794960006,66553.69794960006,35528.0,0.34803496330498873,8
2025-03-21,102075.69794960006,66553.69794960006,35522.0,0.34799664086097176,8
2025-03-24,102267.69794960006,66553.69794960006,35714.0,0.34922072869578724,8
2025-03-25,102446.69794960006,66553.69794960006,35893.0,0.35035780282208817,8
2025-03-26,102286.69794960006,66553.69794960006,35733.0,0.34934161250964224,8
2025-03-27,102377.69189040006,70400.69189040006,31977.0,0.3123434354647575,7
2025-03-28,102607.46907370006,67620.46907370006,34987.0,0.34097907604435523,8
2025-03-31,102642.46907370006,67620.46907370006,35022.0,0.3412037952326854,8
2025-04-01,102401.46907370006,67620.46907370006,34781.0,0.33965333031470013,8
2025-04-02,102471.46907370006,67620.46907370006,34851.0,0.34010442433429233,8
2025-04-03,102002.46907370006,67620.46907370006,34382.0,0.3370702720456492,8
2025-04-07,99585.46907370006,67620.46907370006,31965.0,0.3209805637039648,8
2025-04-08,100534.46907370006,67620.46907370006,32914.0,0.3273902006273224,8
2025-04-09,100587.46907370006,67620.46907370006,32967.0,0.32774460182356513,8
2025-04-10,100817.46907370006,67620.46907370006,33197.0,0.32927825212247863,8
2025-04-11,100667.46907370006,67620.46907370006,33047.0,0.32827884026572507,8
2025-04-14,100624.46907370006,67620.46907370006,33004.0,0.3279917926903742,8
2025-04-15,100873.46907370006,67620.46907370006,33253.0,0.32965060392346307,8
2025-04-16,100999.46907370006,67620.46907370006,33379.0,0.3304868857839549,8
2025-04-17,101129.46907370006,67620.46907370006,33509.0,0.3313475320984793,8
2025-04-18,101171.46907370006,67620.46907370006,33551.0,0.3316251143448279,8
2025-04-21,100991.46907370006,67620.46907370006,33371.0,0.3304338505626352,8
2025-04-22,101123.46907370006,67620.46907370006,33503.0,0.3313078586691146,8
2025-04-23,101001.46907370006,67620.46907370006,33381.0,0.3305001432765509,8
2025-04-24,101035.46907370006,67620.46907370006,33415.0,0.33072544034635515,8
2025-04-25,100907.46907370006,67620.46907370006,33287.0,0.32987647302587764,8
2025-04-28,100971.46907370006,67620.46907370006,33351.0,0.33030122574186555,8
2025-04-29,101072.46907370006,67620.46907370006,33452.0,0.3309704443413513,8
2025-04-30,101083.46907370006,67620.46907370006,33463.0,0.33104324877890856,8
2025-05-06,101252.46907370006,67620.46907370006,33632.0,0.3321598012145245,8
2025-05-07,101697.46907370006,67620.46907370006,34077.0,0.33508208523168287,8
2025-05-08,102041.46907370006,67620.46907370006,34421.0,0.3373236421668844,8
2025-05-09,102318.46907370006,67620.46907370006,34698.0,0.33911766188572473,8
2025-05-12,102547.46907370006,67620.46907370006,34927.0,0.34059348627022906,8
2025-05-13,102912.46907370006,67620.46907370006,35292.0,0.3429322055690441,8
2025-05-14,102948.43945290007,74559.43945290007,28389.0,0.27575940102509516,7
2025-05-15,102839.05820650008,71581.05820650008,31258.0,0.30395066373745044,8
2025-05-16,102741.05820650008,71581.05820650008,31160.0,0.3032867340861067,8
2025-05-19,103506.05820650008,71581.05820650008,31925.0,0.30843605247055134,8
2025-05-20,103500.05820650008,71581.05820650008,31919.0,0.3083959618294727,8
2025-05-21,103590.05820650008,71581.05820650008,32009.0,0.30899683380997944,8
2025-05-22,103478.05820650008,71581.05820650008,31897.0,0.30824892303590173,8
2025-05-23,103242.05820650008,71581.05820650008,31661.0,0.3066676560890825,8
2025-05-26,103079.05820650008,71581.05820650008,31498.0,0.30557128235397246,8
2025-05-27,102927.05820650008,71581.05820650008,31346.0,0.3045457681022154,8
2025-05-28,103068.05820650008,71581.05820650008,31487.0,0.30549716903480234,8
2025-05-29,103082.05820650008,71581.05820650008,31501.0,0.3055914923322091,8
2025-05-30,103055.05820650008,71581.05820650008,31474.0,0.3054095601686324,8
2025-06-03,102604.05820650008,71581.05820650008,31023.0,0.3023564617450449,8
2025-06-04,102631.05820650008,71581.05820650008,31050.0,0.30253999659172826,8
2025-06-05,102725.05820650008,71581.05820650008,31144.0,0.3031782171142086,8
2025-06-06,102777.05820650008,71581.05820650008,31196.0,0.30353077373863796,8
2025-06-09,102926.05820650008,71581.05820650008,31345.0,0.3045390112687758,8
2025-06-10,102923.05820650008,71581.05820650008,31342.0,0.30451873998066453,8
2025-06-11,103004.05820650008,71581.05820650008,31423.0,0.30506565029703897,8
2025-06-12,102981.05820650008,71581.05820650008,31400.0,0.30491044223915403,8
2025-06-13,102808.05820650008,71581.05820650008,31227.0,0.30374078204334437,8
2025-06-16,102638.05820650008,71581.05820650008,31057.0,0.30258756393769304,8
2025-06-17,102751.05820650008,71581.05820650008,31170.0,0.30335454003166823,8
2025-06-18,102854.05820650008,71581.05820650008,31273.0,0.3040521739765795,8
2025-06-19,102539.05820650008,71581.05820650008,30958.0,0.3019142221655156,8
2025-06-20,102701.05820650008,71581.05820650008,31120.0,0.30301537825858915,8
2025-06-23,102625.05820650008,71581.05820650008,31044.0,0.3024992194161185,8
2025-06-24,102807.05820650008,71581.05820650008,31226.0,0.3037340095587494,8
2025-06-25,102911.05820650008,71581.05820650008,31330.0,0.30443764300949666,8
2025-06-26,102750.05820650008,71581.05820650008,31169.0,0.3033477600310324,8
2025-06-27,102827.05820650008,71581.05820650008,31246.0,0.3038694342227601,8
2025-06-30,102712.05820650008,71581.05820650008,31131.0,0.30309002218037423,8
2025-07-01,102929.05820650008,71581.05820650008,31348.0,0.3045592813752214,8
2025-07-02,103101.05820650008,71581.05820650008,31520.0,0.3057194615487739,8
2025-07-03,103196.05820650008,71581.05820650008,31615.0,0.3063586007978805,8
2025-07-04,103241.05820650008,71581.05820650008,31660.0,0.3066609404242495,8
2025-07-07,102963.05820650008,71581.05820650008,31382.0,0.3047889266950586,8
2025-07-08,102897.05820650008,71581.05820650008,31316.0,0.3043430059696473,8
2025-07-09,102797.05820650008,71581.05820650008,31216.0,0.30366627746577035,8
2025-07-10,102812.05820650008,71581.05820650008,31231.0,0.30376787066427474,8
2025-07-11,102894.05820650008,71581.05820650008,31313.0,0.30432272325343934,8
2025-07-14,102951.05820650008,71581.05820650008,31370.0,0.3047078927258601,8
2025-07-15,102738.05820650008,71581.05820650008,31157.0,0.30326638972848274,8
2025-07-16,102747.05820650008,71581.05820650008,31166.0,0.30332741923727746,8
2025-07-17,102742.05820650008,71581.05820650008,31161.0,0.30329351527462944,8
2025-07-18,102830.05820650008,71581.05820650008,31249.0,0.3038897433787964,8
2025-07-21,103278.05820650008,71581.05820650008,31697.0,0.30690933340965026,8
2025-07-22,103709.05820650008,71581.05820650008,32128.0,0.3097897190043747,8
2025-07-23,103634.05820650008,71581.05820650008,32053.0,0.30929021361039,8
2025-07-24,103603.05820650008,71581.05820650008,32022.0,0.30908354014197365,8
2025-07-25,103387.05820650008,71581.05820650008,31806.0,0.30764005236005754,8
2025-07-28,103129.05820650008,71581.05820650008,31548.0,0.3059079618164454,8
2025-07-29,103113.05820650008,71581.05820650008,31532.0,0.3058002599132713,8
2025-07-30,103329.05820650008,71581.05820650008,31748.0,0.3072514213431865,8
2025-07-31,102580.05820650008,71581.05820650008,30999.0,0.3021932385493199,8
2025-08-01,102630.05820650008,71581.05820650008,31049.0,0.30253320072689494,8
2025-08-04,102659.05820650008,71581.05820650008,31078.0,0.30273022705396524,8
2025-08-05,102778.05820650008,71581.05820650008,31197.0,0.30353755017748507,8
2025-08-06,102852.05820650008,71581.05820650008,31271.0,0.30403864098874905,8
2025-08-07,102917.05820650008,71581.05820650008,31336.0,0.3044781938590319,8
2025-08-08,103035.05820650008,71581.05820650008,31454.0,0.30527473412943334,8
2025-08-11,103121.05820650008,71581.05820650008,31540.0,0.3058541150425464,8
2025-08-12,103283.05820650008,71581.05820650008,31702.0,0.3069428863794512,8
2025-08-13,103291.05820650008,71581.05820650008,31710.0,0.30699656437448036,8
2025-08-14,103157.05820650008,71581.05820650008,31576.0,0.30609635975457034,8
2025-08-15,103435.05820650008,71581.05820650008,31854.0,0.3079613484279765,8
2025-08-18,103354.05820650008,71581.05820650008,31773.0,0.3074189881980053,8
2025-08-19,103418.05820650008,71581.05820650008,31837.0,0.30784759018032853,8
2025-08-20,103450.05820650008,71581.05820650008,31869.0,0.30806169230359676,8
2025-08-21,103512.05820650008,71581.05820650008,31931.0,0.3084761384639812,8
2025-08-22,103570.05820650008,71581.05820650008,31989.0,0.30886339695030085,8
2025-08-25,104113.05820650008,71581.05820650008,32532.0,0.3124680089165696,8
2025-08-26,104421.05820650008,71581.05820650008,32840.0,0.3144959509513547,8
2025-08-27,103836.05820650008,71581.05820650008,32255.0,0.31063390268392194,8
2025-08-28,103792.05820650008,71581.05820650008,32211.0,0.3103416634817514,8
2025-08-29,103941.05820650008,71581.05820650008,32360.0,0.3113302919786546,8
2025-09-01,103916.05820650008,71581.05820650008,32335.0,0.31116461265057305,8
2025-09-02,104256.75583850007,75655.75583850007,28601.0,0.2743323420144077,7
2025-09-03,104017.75583850007,75655.75583850007,28362.0,0.27266498658205407,7
2025-09-04,103835.75583850007,75655.75583850007,28180.0,0.271390136975836,7
2025-09-05,104045.75583850007,75655.75583850007,28390.0,0.2728607214317034,7
2025-09-08,104428.75583850007,75655.75583850007,28773.0,0.2755275572228178,7
2025-09-09,104400.75583850007,75655.75583850007,28745.0,0.2753332556755269,7
2025-09-10,104342.75583850007,75655.75583850007,28687.0,0.27493044217081297,7
2025-09-11,104416.75583850007,75655.75583850007,28761.0,0.27544429789108016,7
2025-09-12,104093.75583850007,75655.75583850007,28438.0,0.273196021902804,7
2025-09-15,103985.75583850007,75655.75583850007,28330.0,0.2724411605374031,7
2025-09-16,103947.75583850007,75655.75583850007,28292.0,0.2721751881200425,7
2025-09-17,104332.75583850007,75655.75583850007,28677.0,0.2748609463013708,7
2025-09-18,103834.75583850007,75655.75583850007,28179.0,0.2713831199625331,7
2025-09-19,103943.75583850007,75655.75583850007,28288.0,0.27214717971084046,7
2025-09-22,103637.75583850007,75655.75583850007,27982.0,0.2699981273581867,7
2025-09-23,103680.60040970007,78080.60040970007,25600.0,0.2469121503814607,6
2025-09-24,103757.60040970007,78080.60040970007,25677.0,0.24747102765109355,6
2025-09-25,103450.60040970007,78080.60040970007,25370.0,0.2452378226856688,6
2025-09-26,103462.60040970007,78080.60040970007,25382.0,0.24532536297647828,6
2025-09-29,103455.60040970007,78080.60040970007,25375.0,0.24527430027481453,6
2025-09-30,103314.60040970007,78080.60040970007,25234.0,0.24424427815558597,6
2025-10-09,103438.60040970007,78080.60040970007,25358.0,0.24515026208361212,6
2025-10-10,103551.60040970007,78080.60040970007,25471.0,0.24597398687441277,6
2025-10-13,103251.60040970007,78080.60040970007,25171.0,0.24378314621877073,6
2025-10-14,103408.60040970007,78080.60040970007,25328.0,0.2449312716703605,6
2025-10-15,103421.60040970007,78080.60040970007,25341.0,0.2450261831146758,6
2025-10-16,103563.60040970007,78080.60040970007,25483.0,0.2460613564919397,6
2025-10-17,103329.60040970007,78080.60040970007,25249.0,0.24435398859463459,6
2025-10-20,103360.60040970007,78080.60040970007,25280.0,0.2445806225950246,6
2025-10-21,103347.60040970007,78080.60040970007,25267.0,0.24448559908342557,6
2025-10-22,103450.60040970007,78080.60040970007,25370.0,0.2452378226856688,6
2025-10-23,103693.60040970007,78080.60040970007,25613.0,0.24700656452087105,6
2025-10-24,103630.60040970007,78080.60040970007,25550.0,0.24654879831815063,6
2025-10-27,103826.60040970007,78080.60040970007,25746.0,0.24797113551253927,6
2025-10-28,103767.60040970007,78080.60040970007,25687.0,0.24754354826151315,6
2025-10-29,103775.60040970007,78080.60040970007,25695.0,0.24760155468682066,6
2025-10-30,103846.60040970007,78080.60040970007,25766.0,0.24811597007843175,6
2025-10-31,103892.60040970007,78080.60040970007,25812.0,0.248448877958685,6
2025-11-03,103871.60040970007,78080.60040970007,25791.0,0.2482969348529601,6
2025-11-04,103711.67666160007,74423.67666160007,29288.0,0.2823982886282281,7
2025-11-05,103915.67666160007,74423.67666160007,29492.0,0.28380703419793224,7
2025-11-06,104145.67666160007,74423.67666160007,29722.0,0.2853887069798924,7
2025-11-07,104072.67666160007,74423.67666160007,29649.0,0.28488745510414704,7
2025-11-10,104423.67666160007,74423.67666160007,30000.0,0.2872911676651581,7
2025-11-11,104428.67666160007,74423.67666160007,30005.0,0.2873252918566694,7
2025-11-12,104646.67666160007,74423.67666160007,30223.0,0.28880993610273226,7
2025-11-13,104616.67666160007,74423.67666160007,30193.0,0.2886059944120023,7
2025-11-14,104541.67666160007,74423.67666160007,30118.0,0.288095628095688,7
2025-11-17,104305.67666160007,74423.67666160007,29882.0,0.2864848870780683,7
2025-11-18,103994.67666160007,74423.67666160007,29571.0,0.2843510932412857,7
2025-11-19,103982.67666160007,74423.67666160007,29559.0,0.28426850461059433,7
2025-11-20,104033.67666160007,74423.67666160007,29610.0,0.2846193747080109,7
2025-11-21,103818.67666160007,74423.67666160007,29395.0,0.28313787986157674,7
2025-11-24,103850.67666160007,74423.67666160007,29427.0,0.2833587699759395,7
2025-11-25,103826.67666160007,74423.67666160007,29403.0,0.28319311515510154,7
2025-11-26,103928.67666160007,74423.67666160007,29505.0,0.28389661975655284,7
2025-11-27,104046.67666160007,74423.67666160007,29623.0,0.2847087571700673,7
2025-11-28,104083.67666160007,74423.67666160007,29660.0,0.2849630312006701,7
2025-12-01,104208.67666160007,74423.67666160007,29785.0,0.2858207296569144,7
2025-12-02,104363.67666160007,74423.67666160007,29940.0,0.2868814223274315,7
2025-12-03,104574.67666160007,74423.67666160007,30151.0,0.28832027946466965,7
2025-12-04,104479.67666160007,74423.67666160007,30056.0,0.2876731720499919,7
2025-12-05,104438.67666160007,74423.67666160007,30015.0,0.28739353043752125,7
2025-12-08,104308.67666160007,74423.67666160007,29885.0,0.28650540833677157,7
2025-12-09,103968.67666160007,74423.67666160007,29545.0,0.2841721271125132,7
2025-12-10,104033.67666160007,74423.67666160007,29610.0,0.2846193747080109,7
2025-12-11,103824.67666160007,74423.67666160007,29401.0,0.2831793071297285,7
2025-12-12,104019.36987160007,76196.36987160007,27823.0,0.2674790285150188,6
2025-12-15,104102.36987160007,76196.36987160007,27906.0,0.2680630617191451,6
2025-12-16,103984.36987160007,76196.36987160007,27788.0,0.2672324699790231,6
2025-12-17,104139.30548460006,73614.30548460006,30525.0,0.2931169922629644,7
2025-12-18,104122.30548460006,73614.30548460006,30508.0,0.2930015798057046,7
2025-12-19,104089.30548460006,73614.30548460006,30475.0,0.29277743624208113,7
2025-12-22,103875.30548460006,73614.30548460006,30261.0,0.29132044289858977,7
2025-12-23,103864.30548460006,73614.30548460006,30250.0,0.29124538847934783,7
2025-12-24,103780.30548460006,73614.30548460006,30166.0,0.2906717209892616,7
2025-12-25,103825.30548460006,73614.30548460006,30211.0,0.290979158298562,7
2025-12-26,103767.30548460006,73614.30548460006,30153.0,0.2905828561239355,7
2025-12-29,103420.30548460006,73614.30548460006,29806.0,0.28820259097415163,7
2025-12-30,103245.18268665006,70959.18268665006,32286.0,0.31271192669577874,8
2025-12-31,103054.18268665006,70959.18268665006,32095.0,0.3114381111302305,8
2026-01-05,103246.18268665006,70959.18268665006,32287.0,0.31271858348497344,8
2026-01-06,103402.18268665006,70959.18268665006,32443.0,0.31375546586202396,8
2026-01-07,103319.18268665006,70959.18268665006,32360.0,0.31320418104876524,8
2026-01-08,103284.18268665006,70959.18268665006,32325.0,0.3129714459576989,8
2026-01-09,103455.18268665006,70959.18268665006,32496.0,0.3141070283392705,8
2026-01-12,103543.18268665006,70959.18268665006,32584.0,0.3146899598267911,8
2026-01-13,103204.18268665006,70959.18268665006,32245.0,0.31243888726780294,8
2026-01-14,103112.18268665006,70959.18268665006,32153.0,0.31182542316760453,8
2026-01-15,102954.18268665006,70959.18268665006,31995.0,0.3107693069389861,8
2026-01-16,102858.18268665006,70959.18268665006,31899.0,0.31012603146195933,8
2026-01-19,103040.18268665006,70959.18268665006,32081.0,0.3113445566916336,8
2026-01-20,103323.18268665006,70959.18268665006,32364.0,0.31323076930518917,8
2026-01-21,103025.18268665006,70959.18268665006,32066.0,0.3112442915779958,8
2026-01-22,102898.18268665006,70959.18268665006,31939.0,0.3103942087807518,8
2026-01-23,102828.18268665006,70959.18268665006,31869.0,0.3099247615521409,8
2026-01-26,102768.18268665006,70959.18268665006,31809.0,0.3095218692052642,8
2026-01-27,102779.18268665006,70959.18268665006,31820.0,0.30959576801667915,8
2026-01-28,102668.18268665006,70959.18268665006,31709.0,0.30884933550229404,8
2026-01-29,103221.18268665006,70959.18268665006,32262.0,0.3125521250607851,8
2026-01-30,103028.18268665006,70959.18268665006,32069.0,0.3112643469363588,8
2026-02-02,102960.18268665006,70959.18268665006,32001.0,0.31080947182652274,8
2026-02-03,103215.18268665006,70959.18268665006,32256.0,0.31251216304025414,8
2026-02-04,103727.18268665006,70959.18268665006,32768.0,0.31590562040992676,8
2026-02-05,103771.18268665006,70959.18268665006,32812.0,0.3161956831414353,8
2026-02-06,103579.18268665006,70959.18268665006,32620.0,0.31492814631181937,8
2026-02-09,103620.18268665006,70959.18268665006,32661.0,0.3151992126743074,8
2026-02-10,103783.18268665006,70959.18268665006,32824.0,0.31627474847350434,8
2026-02-11,103740.18268665006,70959.18268665006,32781.0,0.31599134637169346,8
2026-02-12,103703.18268665006,70959.18268665006,32744.0,0.3157473006295226,8
2026-02-13,103342.18268665006,70959.18268665006,32383.0,0.31335703541496124,8
2026-02-24,103679.18268665006,70959.18268665006,32720.0,0.31558890755234603,8
2026-02-25,103760.18268665006,70959.18268665006,32801.0,0.3161231905215239,8
2026-02-26,103748.18268665006,70959.18268665006,32789.0,0.31604409013151,8
2026-02-27,103966.18268665006,70959.18268665006,33007.0,0.31747823327785135,8
2026-03-02,103594.57950345006,74496.57950345006,29098.0,0.28088342208127726,7
2026-03-03,103226.57950345006,74496.57950345006,28730.0,0.27831979067987794,7
2026-03-04,102953.61823825006,79077.61823825006,23876.0,0.23191025637144067,6
2026-03-05,103089.63175745006,81372.63175745006,21717.0,0.2106613403285395,5
2026-03-06,103205.63175745006,81372.63175745006,21833.0,0.21154853304237392,5
2026-03-09,102974.63175745006,81372.63175745006,21602.0,0.20977982277112758,5
2026-03-10,103230.63175745006,81372.63175745006,21858.0,0.2117394772063141,5
2026-03-11,103415.63175745006,81372.63175745006,22043.0,0.21314959475081507,5
2026-03-12,103461.63175745006,81372.63175745006,22089.0,0.2134994357307671,5
2026-03-13,103391.63175745006,81372.63175745006,22019.0,0.2129669454454024,5
2026-03-16,103224.63175745006,81372.63175745006,21852.0,0.2116936590420229,5
2026-03-17,103217.63175745006,81372.63175745006,21845.0,0.21164019778455406,5
2026-03-18,103262.63175745006,81372.63175745006,21890.0,0.21198375082495133,5
2026-03-19,103151.63175745006,81372.63175745006,21779.0,0.21113577777626408,5
2026-03-20,103040.63175745006,81372.63175745006,21668.0,0.21028597777821134,5
