date,nav,cash,exposure,holdings_count,running_peak,drawdown
2024-05-17,197697.6114328501,130404.6114328501,0.3403834751076733,8,207321.37977780006,-0.04641956538811576
2024-05-20,198301.6114328501,130404.6114328501,0.3423925782014718,8,207321.37977780006,-0.04350621414258882
2024-05-21,198179.6114328501,130404.6114328501,0.3419877529781334,8,207321.37977780006,-0.04409467250675159
2024-05-22,198172.6114328501,130404.6114328501,0.34196451018138235,8,207321.37977780006,-0.044128436511252755
2024-05-23,197379.6114328501,130404.6114328501,0.33932076121644084,8,207321.37977780006,-0.04795341587831037
2024-05-24,197079.6114328501,130404.6114328501,0.33831505712460685,8,207321.37977780006,-0.049400444642644814
2024-05-27,198483.6114328501,130404.6114328501,0.3429955728260825,8,207321.37977780006,-0.0426283500255592
2024-05-28,198062.6114328501,130404.6114328501,0.3415990504746947,8,207321.37977780006,-0.044659013724842045
2024-05-29,197766.6114328501,130404.6114328501,0.34061361274257446,8,207321.37977780006,-0.046086748772318775
2024-05-30,197705.6114328501,130404.6114328501,0.3404101659646545,8,207321.37977780006,-0.046380977954400104
2024-05-31,197313.6114328501,130404.6114328501,0.339099768708914,8,207321.37977780006,-0.0482717622064639
2024-06-03,196785.6114328501,130404.6114328501,0.3373264920979827,8,207321.37977780006,-0.05081853283169269
2024-06-04,197346.6114328501,130404.6114328501,0.3392102834396928,8,207321.37977780006,-0.04811258904238713
2024-06-05,197133.6114328501,130404.6114328501,0.33849630976161565,8,207321.37977780006,-0.049139979465064654
2024-06-06,196688.6114328501,130404.6114328501,0.336999684512133,8,207321.37977780006,-0.051286405465494234
2024-06-07,197253.6114328501,130404.6114328501,0.3388987380986787,8,207321.37977780006,-0.04856116795933085
2024-06-11,196084.6114328501,130404.6114328501,0.3349574427083094,8,207321.37977780006,-0.05419975671102106
2024-06-12,195935.6114328501,130404.6114328501,0.334451708501486,8,207321.37977780006,-0.0549184476639738
2024-06-13,195788.6114328501,130404.6114328501,0.33395200834970346,8,207321.37977780006,-0.055627491758497793
2024-06-14,196482.2330120501,124928.2330120501,0.36417542137569076,8,207321.37977780006,-0.052281857169612644
2024-06-17,195834.2330120501,124928.2330120501,0.3620715280950752,8,207321.37977780006,-0.055407439300575234
2024-06-18,196102.2330120501,124928.2330120501,0.3629433429023039,8,207321.37977780006,-0.05411476027110307
2024-06-19,195829.2330120501,124928.2330120501,0.3620552402185898,8,207321.37977780006,-0.055431556446647434
2024-06-20,195547.2330120501,124928.2330120501,0.36113525572437166,8,207321.37977780006,-0.05679176348512194
2024-06-21,195463.2330120501,124928.2330120501,0.36086070466076653,8,207321.37977780006,-0.05719693153913563
2024-06-24,195068.05731285008,129674.0573128501,0.335236844518942,7,207321.37977780006,-0.05910303355149704
2024-06-25,195113.05731285008,129674.0573128501,0.3353901625101038,7,207321.37977780006,-0.05888597923684691
2024-06-26,195600.05731285008,129674.0573128501,0.3370448910173654,7,207321.37977780006,-0.056536969209410426
2024-06-27,195231.05731285008,129674.0573128501,0.33579186069226413,7,207321.37977780006,-0.058316814589541965
2024-06-28,195330.05731285008,129674.0573128501,0.3361285042518682,7,207321.37977780006,-0.05783929509731156
2024-07-01,195779.05731285008,129674.0573128501,0.33765102819126275,7,207321.37977780006,-0.055673575380024154
2024-07-02,195956.05731285008,129674.0573128501,0.33824930399665404,7,207321.37977780006,-0.05481982840906685
2024-07-03,195882.05731285008,129674.0573128501,0.337999308911979,7,207321.37977780006,-0.05517676217093603
2024-07-04,195261.05731285008,129674.0573128501,0.33589390994086216,7,207321.37977780006,-0.05817211171310843
2024-07-05,194689.05731285008,129674.0573128501,0.33394275414013624,7,207321.37977780006,-0.06093111322377298
2024-07-08,194444.05731285008,129674.0573128501,0.33310352033946977,7,207321.37977780006,-0.062112853381312894
2024-07-09,195579.05731285008,129674.0573128501,0.3369737072337849,7,207321.37977780006,-0.05663826122291393
2024-07-10,195118.05731285008,129674.0573128501,0.3354071934770641,7,207321.37977780006,-0.0588618620907746
2024-07-11,195889.05731285008,129674.0573128501,0.33802296518406066,7,207321.37977780006,-0.055142998166434865
2024-07-12,196059.05731285008,129674.0573128501,0.3385969559879598,7,207321.37977780006,-0.05432301519997862
2024-07-15,196329.05731285008,129674.0573128501,0.3395065453494504,7,207321.37977780006,-0.053020689312077596
2024-07-16,196347.0573128501,129674.0573128501,0.3395670956950804,7,207321.37977780006,-0.05293386758621732
2024-07-17,197059.05731285008,129674.0573128501,0.3419533256622651,7,207321.37977780006,-0.04949958598553017
2024-07-18,197634.05731285008,129674.0573128501,0.3438678582225375,7,207321.37977780006,-0.04672611418722239
2024-07-19,197734.05731285008,129674.0573128501,0.3441996837819248,7,207321.37977780006,-0.0462437712657775
2024-07-22,197307.05731285008,129674.0573128501,0.3427804404013846,7,207321.37977780006,-0.04830337554034703
2024-07-23,196464.05731285008,129674.0573128501,0.33996040249562465,7,207321.37977780006,-0.05236952636812697
2024-07-24,196644.05731285008,129674.0573128501,0.34056457599150497,7,207321.37977780006,-0.05150130910952633
2024-07-25,197093.05731285008,129674.0573128501,0.34206684354682443,7,207321.37977780006,-0.04933558939223892
2024-07-26,197485.4132422501,123865.4132422501,0.37278702660278157,8,207321.37977780006,-0.047443088339908845
2024-07-29,197497.4132422501,123865.4132422501,0.37282513624461033,8,207321.37977780006,-0.047385207189335476
2024-07-30,196831.4132422501,123865.4132422501,0.3707030234559011,8,207321.37977780006,-0.05059761104615812
2024-07-31,197691.45391255012,117662.4539125501,0.40481770160586344,9,207321.37977780006,-0.046449265751419166
2024-08-01,198048.0210815501,112118.0210815501,0.433884668631032,10,207321.37977780006,-0.044729389251551455
2024-08-02,197424.0210815501,112118.0210815501,0.4320953424647479,10,207321.37977780006,-0.047739209081367306
2024-08-05,197193.0210815501,112118.0210815501,0.43143007563547003,10,207321.37977780006,-0.04885342122990488
2024-08-06,197017.0210815501,112118.0210815501,0.43092215857257454,10,207321.37977780006,-0.04970234477164781
2024-08-07,197480.0210815501,112118.0210815501,0.4322563848863954,10,207321.37977780006,-0.04746909704535818
2024-08-08,197723.0210815501,112118.0210815501,0.43295413721547654,10,207321.37977780006,-0.046297003746247234
2024-08-09,197308.0210815501,112118.0210815501,0.43176146379163066,10,207321.37977780006,-0.04829872687024328
2024-08-12,196907.0210815501,112118.0210815501,0.4306042493268139,10,207321.37977780006,-0.0502329219852371
2024-08-13,196860.0210815501,112118.0210815501,0.4304683070459251,10,207321.37977780006,-0.0504596231583162
2024-08-14,196532.0210815501,112118.0210815501,0.429517793260635,10,207321.37977780006,-0.052041707940655324
2024-08-15,197553.0210815501,112118.0210815501,0.43246617810381316,10,207321.37977780006,-0.04711698671270348
2024-08-16,198196.0210815501,112118.0210815501,0.4343074070320624,10,207321.37977780006,-0.04401552172781309
2024-08-19,198653.0210815501,112118.0210815501,0.4356087792114476,10,207321.37977780006,-0.04181121457681014
2024-08-20,198258.0210815501,112118.0210815501,0.4344843125644221,10,207321.37977780006,-0.043716469116517276
2024-08-21,197923.0210815501,112118.0210815501,0.433527133585162,10,207321.37977780006,-0.045332317903357566
2024-08-22,198181.48773915012,121749.4877391501,0.3856666980954403,9,207321.37977780006,-0.04408562227612878
2024-08-23,198822.48773915012,121749.4877391501,0.38764729722684976,9,207321.37977780006,-0.04099380414966736
2024-08-26,198106.48773915012,121749.4877391501,0.3854341211709354,9,207321.37977780006,-0.044447379467212444
2024-08-27,197876.48773915012,121749.4877391501,0.3847197859118771,9,207321.37977780006,-0.045556768186535535
2024-08-28,197640.48773915012,121749.4877391501,0.3839850876110085,9,207321.37977780006,-0.04669509748114542
2024-08-29,196975.48773915012,121749.4877391501,0.3819053876369632,9,207321.37977780006,-0.04990267790875358
2024-08-30,196633.48773915012,121749.4877391501,0.3808303502165387,9,207321.37977780006,-0.05155229070009493
2024-09-02,196391.48773915012,121749.4877391501,0.3800673891688246,9,207321.37977780006,-0.0527195605699915
2024-09-03,197131.48773915012,121749.4877391501,0.3823945167996073,9,207321.37977780006,-0.04915022295129967
2024-09-04,197174.48773915012,121749.4877391501,0.3825292047913557,9,207321.37977780006,-0.048942815495078396
2024-09-05,197416.48773915012,121749.4877391501,0.3832861219777152,9,207321.37977780006,-0.047775545625181826
2024-09-06,188387.48773915012,121749.4877391501,0.3537283754867522,9,207321.37977780006,-0.0913262880024368
2024-09-09,188159.67083615012,115724.67083615011,0.3849655969215453,9,207321.37977780006,-0.09242514670791213
2024-09-10,188603.67083615012,115724.67083615011,0.38641347581889757,9,207321.37977780006,-0.09028354413669704
2024-09-11,187906.67083615012,115724.67083615011,0.38413750655473483,9,207321.37977780006,-0.09364547429916759
2024-09-12,188198.67083615012,115724.67083615011,0.3850930491591913,9,207321.37977780006,-0.09223703296854868
2024-09-13,188168.67083615012,115724.67083615011,0.38499501366559263,9,207321.37977780006,-0.0923817358449821
2024-09-18,188665.67083615012,115724.67083615011,0.3866151148575771,9,207321.37977780006,-0.08998449152540122
2024-09-19,189169.67083615012,115724.67083615011,0.3882493407921327,9,207321.37977780006,-0.08755348320131917
2024-09-20,189122.67083615012,115724.67083615011,0.3880973109965738,9,207321.37977780006,-0.08778018437439827
2024-09-23,189688.67083615012,115724.67083615011,0.3899231286400276,9,207321.37977780006,-0.08505012343902052
2024-09-24,191482.67083615012,115724.67083615011,0.39563893520591953,9,207321.37977780006,-0.07639689142829997
2024-09-25,192927.37050520012,102841.3705052001,0.4669425585602529,11,207321.37977780006,-0.06942848483850028
2024-09-26,195229.87187440012,95963.87187440011,0.5084570257970673,12,207321.37977780006,-0.05832253246799346
2024-09-27,197792.2614101001,90197.26141010011,0.5439798262729492,13,207321.37977780006,-0.04596302792270124
2024-09-30,206528.8965918501,84737.8965918501,0.5897044046126281,14,207321.37977780006,-0.0038224865510702033
2024-10-08,212445.1865038501,94505.18650385011,0.5551549646330188,14,212445.1865038501,0.0
2024-10-09,204839.1865038501,94505.18650385011,0.5386371713496635,14,212445.1865038501,-0.0358021761997519
2024-10-10,217050.62244825013,88796.62244825011,0.5908944123418891,15,217050.62244825013,0.0
2024-10-11,215660.62244825013,88796.62244825011,0.588257599184303,15,217050.62244825013,-0.006404036000087543
2024-10-14,218583.8148058501,100175.81480585011,0.5417052497924972,14,218583.8148058501,0.0
2024-10-15,215277.8148058501,100175.81480585011,0.5346672628752088,14,218583.8148058501,-0.015124633097544082
2024-10-16,215625.81480585012,100175.81480585011,0.5354182666113119,14,218583.8148058501,-0.013532566455697226
2024-10-17,213512.8148058501,100175.81480585011,0.5308205978318385,14,218583.8148058501,-0.023199338910358747
2024-10-18,215586.81480585012,100175.81480585011,0.5353342230318449,14,218583.8148058501,-0.013710987717283407
2024-10-21,215439.8148058501,100175.81480585011,0.535017169894402,14,218583.8148058501,-0.014383498626339586
2024-10-22,216880.8148058501,100175.81480585011,0.5381066098653001,14,218583.8148058501,-0.007791061755933915
2024-10-23,217583.81480585012,100175.81480585011,0.5395989591632222,14,218583.8148058501,-0.004574904143237579
2024-10-24,216763.8148058501,100175.81480585011,0.5378572992195442,14,218583.8148058501,-0.00832632554069268
2024-10-25,215975.8148058501,100175.81480585011,0.5361711453854107,14,218583.8148058501,-0.011931350005564112
2024-10-28,216799.81480585012,100175.81480585011,0.5379340388479568,14,218583.8148058501,-0.008161628991536052
2024-10-29,215102.8148058501,100175.81480585011,0.5342886847098309,14,218583.8148058501,-0.01592524132261064
2024-10-30,214157.8148058501,100175.81480585011,0.5322336712453529,14,218583.8148058501,-0.020248525737970313
2024-10-31,213362.8148058501,100175.81480585011,0.5304907516475854,14,218583.8148058501,-0.023885574531844367
2024-11-01,214293.8148058501,100175.81480585011,0.5325305357198048,14,218583.8148058501,-0.01962633877449005
2024-11-04,215079.8148058501,100175.81480585011,0.5342388829175924,14,218583.8148058501,-0.016030464117905097
2024-11-05,216459.8148058501,100175.81480585011,0.5372082578205055,14,218583.8148058501,-0.00971709640023699
2024-11-06,216204.8148058501,100175.81480585011,0.5366624240269253,14,218583.8148058501,-0.010883696956762612
2024-11-07,220058.8148058501,100175.81480585011,0.544777086551922,14,220058.8148058501,0.0
2024-11-08,218510.8148058501,100175.81480585011,0.5415521428774236,14,220058.8148058501,-0.007034483037481332
2024-11-11,217452.8148058501,100175.81480585011,0.5393215999742713,14,220058.8148058501,-0.011842288627697872
2024-11-12,215662.8148058501,100175.81480585011,0.5354979721653307,14,220058.8148058501,-0.01997647766974675
2024-11-13,215993.8148058501,100175.81480585011,0.5362097988968113,14,220058.8148058501,-0.018472334332920948
2024-11-14,215041.8148058501,100175.81480585011,0.5341565783552675,14,220058.8148058501,-0.022798450516178237
2024-11-15,214311.8148058501,100175.81480585011,0.5325697983725179,14,220058.8148058501,-0.026115745488633935
2024-11-18,214254.8148058501,100175.81480585011,0.5324454440072874,14,220058.8148058501,-0.02637476715086673
2024-11-19,214584.8148058501,100175.81480585011,0.5331644743991499,14,220058.8148058501,-0.024875168053729246
2024-11-20,214632.8148058501,100175.81480585011,0.5332688764461953,14,220058.8148058501,-0.024657044548691
2024-11-21,214129.8148058501,100175.81480585011,0.5321725052782642,14,220058.8148058501,-0.026942797111903616
2024-11-22,210363.8148058501,100175.81480585011,0.5237973084947865,14,220058.8148058501,-0.04405640377802433
2024-11-25,210205.8148058501,100175.81480585011,0.5234393734617936,14,220058.8148058501,-0.044774393648775
2024-11-26,210271.8148058501,100175.81480585011,0.5235889560455581,14,220058.8148058501,-0.04447447382934744
2024-11-27,211811.8148058501,100175.81480585011,0.5270527524743001,14,220058.8148058501,-0.037476344709372444
2024-11-28,210858.8148058501,100175.81480585011,0.5249152144856368,14,220058.8148058501,-0.041807005132318054
2024-11-29,211563.8148058501,100175.81480585011,0.526498352765191,14,220058.8148058501,-0.0386033161520698
2024-12-02,212471.8148058501,100175.81480585011,0.5285218658418881,14,220058.8148058501,-0.03447714651509748
2024-12-03,213044.8148058501,100175.81480585011,0.5297899416273456,14,220058.8148058501,-0.03187329717370424
2024-12-04,213091.8148058501,100175.81480585011,0.5298936521934396,14,220058.8148058501,-0.03165971790835431
2024-12-05,212633.8148058501,100175.81480585011,0.5288810723857924,14,220058.8148058501,-0.03374097968559364
2024-12-06,213730.8148058501,100175.81480585011,0.5312991488997582,14,220058.8148058501,-0.02875594874753351
2024-12-09,214170.8148058501,100175.81480585011,0.5322620642935809,14,220058.8148058501,-0.026756483284683497
2024-12-10,214951.8148058501,100175.81480585011,0.5339615304186595,14,220058.8148058501,-0.023207432088124813
2024-12-11,214651.8148058501,100175.81480585011,0.5333101893573186,14,220058.8148058501,-0.024570703994613474
2024-12-12,215963.8148058501,100175.81480585011,0.5361453727981818,14,220058.8148058501,-0.01860866152356977
2024-12-13,213490.8148058501,100175.81480585011,0.5307722493965343,14,220058.8148058501,-0.029846566272724417
2024-12-16,214448.8148058501,100175.81480585011,0.5328684147937881,14,220058.8148058501,-0.02549318465133743
2024-12-17,213849.8148058501,100175.81480585011,0.5315599646565151,14,220058.8148058501,-0.028215184224626433
2024-12-18,214118.8148058501,100175.81480585011,0.532148471414418,14,220058.8148058501,-0.026992783748474913
2024-12-19,213535.8148058501,100175.81480585011,0.5308711332713371,14,220058.8148058501,-0.02964207548675113
2024-12-20,213088.8148058501,100175.81480585011,0.5298870337369772,14,220058.8148058501,-0.03167335062741916
2024-12-23,213420.8148058501,100175.81480585011,0.5306183471514692,14,220058.8148058501,-0.03016466305090515
2024-12-24,215448.8148058501,100175.81480585011,0.5350365937444459,14,220058.8148058501,-0.020948944963042004
2024-12-25,216604.8148058501,100175.81480585011,0.5375180607335948,14,220058.8148058501,-0.01569580388337244
2024-12-26,216242.44399785012,108145.44399785012,0.49988798684255853,13,220058.8148058501,-0.017342503690965683
2024-12-27,216738.44399785012,108145.44399785012,0.5010324795036231,13,220058.8148058501,-0.015088560805571083
2024-12-30,217376.44399785012,108145.44399785012,0.5024969494904439,13,220058.8148058501,-0.012189335884438601
2024-12-31,216453.44399785012,108145.44399785012,0.5003754987658027,13,220058.8148058501,-0.016383669116735278
2025-01-02,214182.44399785012,108145.44399785012,0.49507792525266153,13,220058.8148058501,-0.02670363744885429
2025-01-03,214053.44399785012,108145.44399785012,0.4947736323320437,13,220058.8148058501,-0.027289844368644345
2025-01-06,214103.44399785012,108145.44399785012,0.4948916188431979,13,220058.8148058501,-0.027062632384229568
2025-01-07,214284.44399785012,108145.44399785012,0.49531826958500486,13,220058.8148058501,-0.026240125000648096
2025-01-08,214775.44399785012,108145.44399785012,0.49647202685362557,13,220058.8148058501,-0.024008903313695096
2025-01-09,213340.44399785012,108145.44399785012,0.49308512736131777,13,220058.8148058501,-0.030529887266399047
2025-01-10,212526.44399785012,108145.44399785012,0.4911435868237456,13,220058.8148058501,-0.03422889837267151
2025-01-13,212081.44399785012,108145.44399785012,0.49007587859055507,13,220058.8148058501,-0.036251085033962904
2025-01-14,214462.6587258501,99658.65872585012,0.5353099727573328,14,220058.8148058501,-0.025430274560631738
2025-01-15,214174.02905795013,93868.02905795013,0.5617207675887174,15,220058.8148058501,-0.026741876952722343
2025-01-16,214862.02905795013,93868.02905795013,0.5631241617259738,15,220058.8148058501,-0.023615440047175085
2025-01-17,214941.02905795013,93868.02905795013,0.5632847322386159,15,220058.8148058501,-0.023256445111799806
2025-01-20,214744.02905795013,93868.02905795013,0.5628841022042145,15,220058.8148058501,-0.024151660330393954
2025-01-21,214527.02905795013,93868.02905795013,0.5624419474312787,15,220058.8148058501,-0.025137760342754056
2025-01-22,213400.02905795013,93868.02905795013,0.5601311327260425,15,220058.8148058501,-0.03025911847146301
2025-01-23,214583.02905795013,93868.02905795013,0.5625561375005094,15,220058.8148058501,-0.024883282920209582
2025-01-24,214968.02905795013,93868.02905795013,0.5633395837078378,15,220058.8148058501,-0.023133750640215833
2025-01-27,216897.02905795013,93868.02905795013,0.5672230760114716,15,220058.8148058501,-0.014367912281493922
2025-02-05,214369.02905795013,93868.02905795013,0.5621194466828746,15,220058.8148058501,-0.025855750213504725
2025-02-06,214444.02905795013,93868.02905795013,0.5622725917326251,15,220058.8148058501,-0.025514932236882615
2025-02-07,215306.02905795013,93868.02905795013,0.5640250787743369,15,220058.8148058501,-0.021597797625571902
2025-02-10,214916.02905795013,93868.02905795013,0.5632339315526834,15,220058.8148058501,-0.02337005110400714
2025-02-11,215356.02905795013,93868.02905795013,0.5641263006725891,15,220058.8148058501,-0.021370585641157125
2025-02-12,215852.02905795013,93868.02905795013,0.5651278819679326,15,220058.8148058501,-0.019116642755762636
2025-02-13,215127.02905795013,93868.02905795013,0.563662318635636,15,220058.8148058501,-0.022411216529776845
2025-02-14,215747.02905795013,93868.02905795013,0.564916237930039,15,220058.8148058501,-0.01959378792303368
2025-02-17,215060.02905795013,93868.02905795013,0.5635263815915489,15,220058.8148058501,-0.022715680588892617
2025-02-18,214865.02905795013,93868.02905795013,0.5631302614971677,15,220058.8148058501,-0.023601807328110236
2025-02-19,214640.02905795013,93868.02905795013,0.5626723054877758,15,220058.8148058501,-0.024624261257976676
2025-02-20,214121.02905795013,93868.02905795013,0.5616122831515745,15,220058.8148058501,-0.02698272165620208
2025-02-21,214035.02905795013,93868.02905795013,0.5614361374813311,15,220058.8148058501,-0.027373526269395487
2025-02-24,214744.02905795013,93868.02905795013,0.5628841022042145,15,220058.8148058501,-0.024151660330393954
2025-02-25,213475.02905795013,93868.02905795013,0.5602856714802524,15,220058.8148058501,-0.0299183004948409
2025-02-26,214580.56704655013,85785.56704655013,0.6002174464011916,16,220058.8148058501,-0.02489447089012642
2025-02-27,215744.56704655013,85785.56704655013,0.6023743808666079,16,220058.8148058501,-0.019604975892950516
2025-02-28,214790.56704655013,85785.56704655013,0.6006083124313444,16,220058.8148058501,-0.023940180555584445
2025-03-03,215762.56704655013,85785.56704655013,0.6024075527983399,16,220058.8148058501,-0.0195231795785612
2025-03-04,215732.56704655013,85785.56704655013,0.6023522631701704,16,220058.8148058501,-0.019659506769210133
2025-03-05,216987.56704655013,85785.56704655013,0.6046521548944478,16,220058.8148058501,-0.013956485960399334
2025-03-06,217188.56704655013,85785.56704655013,0.605018034728487,16,220058.8148058501,-0.013043093783051907
2025-03-07,217379.56704655013,85785.56704655013,0.6053650846209486,16,220058.8148058501,-0.012175144002587568
2025-03-10,217535.56704655013,85785.56704655013,0.6056480868335752,16,220058.8148058501,-0.011466242611213429
2025-03-11,217825.56704655013,85785.56704655013,0.6061731035080127,16,220058.8148058501,-0.010148413101607745
2025-03-12,217547.56704655013,85785.56704655013,0.6056698394232375,16,220058.8148058501,-0.011411711734953922
2025-03-13,218004.56704655013,85785.56704655013,0.606496468359617,16,220058.8148058501,-0.009334994197402913
2025-03-14,219505.56704655013,85785.56704655013,0.6091872830343399,16,220058.8148058501,-0.002514090425271398
2025-03-17,219253.56704655013,85785.56704655013,0.6087381008112089,16,220058.8148058501,-0.0036592388267219222
2025-03-18,219976.56704655013,85785.56704655013,0.6100240666616245,16,220058.8148058501,-0.0003737535320842422
2025-03-19,212518.62974605014,77108.62974605014,0.6371676693088443,17,220058.8148058501,-0.03426440820583532
2025-03-20,212308.62974605014,77108.62974605014,0.6368087823924892,17,220058.8148058501,-0.03521869854037729
2025-03-21,211492.62974605014,77108.62974605014,0.6354074851750704,17,220058.8148058501,-0.038926798126026396
2025-03-24,212417.62974605014,77108.62974605014,0.6369951503637661,17,220058.8148058501,-0.03472337641435308
2025-03-25,212573.62974605014,77108.62974605014,0.6372615463255367,17,220058.8148058501,-0.03401447502297905
2025-03-26,211476.62974605014,77108.62974605014,0.6353799006602037,17,220058.8148058501,-0.03899950596103918
2025-03-27,218638.62974605014,77108.62974605014,0.6473238519852955,17,220058.8148058501,-0.006453661313467252
2025-03-28,218428.79566490016,68560.79566490014,0.6861183276856873,18,220058.8148058501,-0.007407197672985921
2025-03-31,218131.79566490016,68560.79566490014,0.6856909582763209,18,220058.8148058501,-0.008756836860409734
2025-04-01,218588.79566490016,68560.79566490014,0.6863480790204597,18,220058.8148058501,-0.006680119322858724
2025-04-02,218450.79566490016,68560.79566490014,0.6861499384508022,18,220058.8148058501,-0.007307224399843437
2025-04-03,217940.79566490016,68560.79566490014,0.6854155026105467,18,220058.8148058501,-0.009624786640874072
2025-04-07,208351.79566490016,68560.79566490014,0.6709373420751842,18,220058.8148058501,-0.05319950101193904
2025-04-08,211131.76267830015,67325.76267830015,0.6811196864733048,18,220058.8148058501,-0.04056666457749469
2025-04-09,211441.67350000015,66912.67350000015,0.6835407495958922,18,220058.8148058501,-0.03915835552169333
2025-04-10,212154.67350000015,66912.67350000015,0.6846042917833715,18,220058.8148058501,-0.03591831262393863
2025-04-11,211335.65237125015,59381.65237125015,0.7190173465528887,19,220058.8148058501,-0.03964014094275692
2025-04-14,211619.65237125015,59381.65237125015,0.7193944338067653,19,220058.8148058501,-0.038349576871281044
2025-04-15,211942.65237125015,59381.65237125015,0.7198220758923313,19,220058.8148058501,-0.03688178745196158
2025-04-16,212588.65237125015,59381.65237125015,0.7206734615940359,19,220058.8148058501,-0.03394620861332276
2025-04-17,212952.65237125015,59381.65237125015,0.7211509144871914,19,220058.8148058501,-0.032292105366783175
2025-04-18,213560.65237125015,59381.65237125015,0.7219447884621456,19,220058.8148058501,-0.029529207636299626
2025-04-21,213884.65237125015,59381.65237125015,0.7223659962839293,19,220058.8148058501,-0.02805687397729184
2025-04-22,213700.65237125015,59381.65237125015,0.7221269485500225,19,220058.8148058501,-0.028893014079938273
2025-04-23,213389.84346975014,53366.84346975015,0.7499091681122333,20,220058.8148058501,-0.030305404225610122
2025-04-24,213438.84346975017,53366.84346975015,0.7499665824542681,20,220058.8148058501,-0.030082736480883443
2025-04-25,213635.84346975014,53366.84346975015,0.7501971457457857,20,220058.8148058501,-0.029187521262289406
2025-04-28,213846.84346975014,53366.84346975015,0.750443623090938,20,220058.8148058501,-0.028228686688059113
2025-04-29,213006.84346975014,53366.84346975015,0.7494594887167136,20,220058.8148058501,-0.03204584802622723
2025-04-30,212446.84346975014,53366.84346975015,0.7487990755798218,20,220058.8148058501,-0.03459062225167264
2025-05-06,213832.84346975014,53366.84346975015,0.7504272842104367,20,220058.8148058501,-0.02829230604369526
2025-05-07,215478.84346975014,53366.84346975015,0.7523337205156199,20,220058.8148058501,-0.020812487516760902
2025-05-08,216358.84346975014,53366.84346975015,0.7533410577820382,20,220058.8148058501,-0.016813556591060985
2025-05-09,217393.84346975014,53366.84346975015,0.7545153872898153,20,220058.8148058501,-0.012110268513675138
2025-05-12,218501.84346975014,53366.84346975015,0.7557602140911074,20,220058.8148058501,-0.00707525093904382
2025-05-13,219567.84346975014,53366.84346975015,0.7569459961603964,20,220058.8148058501,-0.0022310914313208308
2025-05-14,221145.27929135016,68401.27929135015,0.6906952772831556,19,221145.27929135016,0.0
2025-05-15,220747.51679855015,62444.51679855015,0.7171224496466894,20,221145.27929135016,-0.001798647902748085
2025-05-16,219734.51679855015,62444.51679855015,0.7158183534005333,20,221145.27929135016,-0.006379347084960352
2025-05-19,221307.51679855015,62444.51679855015,0.717838247422063,20,221307.51679855015,0.0
2025-05-20,221517.64061495016,67728.64061495014,0.694251706424237,20,221517.64061495016,0.0
2025-05-21,222025.64061495016,67728.64061495014,0.6949512658656883,20,222025.64061495016,0.0
2025-05-22,221451.64061495016,67728.64061495014,0.6941605832005843,20,222025.64061495016,-0.0025852869894223973
2025-05-23,220179.64061495013,67728.64061495014,0.6923937180304791,20,222025.64061495016,-0.00831435502173139
2025-05-26,219686.64061495016,67728.64061495014,0.6917034170791491,20,222025.64061495016,-0.010534819282681074
2025-05-27,219494.64061495016,67728.64061495014,0.691433738768303,20,222025.64061495016,-0.011399584268689922
2025-05-28,219507.64061495016,67728.64061495014,0.691452013127158,20,222025.64061495016,-0.011341032472762302
2025-05-29,219822.64061495016,67728.64061495014,0.6918941541895757,20,222025.64061495016,-0.00992227741759144
2025-05-30,219761.64061495016,67728.64061495014,0.6918086321824508,20,222025.64061495016,-0.010197020460021355
2025-06-03,220041.64061495013,67728.64061495014,0.6922008015134364,20,222025.64061495016,-0.00893590485542517
2025-06-04,220733.64061495016,67728.64061495014,0.6931657520518287,20,222025.64061495016,-0.005819147718351458
2025-06-05,220784.64061495016,67728.64061495014,0.6932366290231695,20,222025.64061495016,-0.005589444518942832
2025-06-06,221190.64061495016,67728.64061495014,0.6937996995412996,20,222025.64061495016,-0.0037608268922781907
2025-06-09,221665.64061495016,67728.64061495014,0.6944558460794568,20,222025.64061495016,-0.0016214343487666039
2025-06-10,221538.64061495016,67728.64061495014,0.6942806887911381,20,222025.64061495016,-0.002193440355137133
2025-06-11,222691.64061495016,67728.64061495014,0.6958635697868074,20,222691.64061495016,0.0
2025-06-12,222790.64061495016,67728.64061495014,0.6959987168760567,20,222790.64061495016,0.0
2025-06-13,222669.64061495016,67728.64061495014,0.695833520780368,20,222790.64061495016,-0.0005431107862791107
2025-06-16,222717.64061495016,67728.64061495014,0.6958990745953341,20,222790.64061495016,-0.0003276618793254249
2025-06-17,223398.64061495013,67728.64061495014,0.6968260844000067,20,223398.64061495013,0.0
2025-06-18,223121.64061495016,67728.64061495014,0.6964497014799558,20,223398.64061495013,-0.0012399359245762742
2025-06-19,221576.64061495016,67728.64061495014,0.6943331191095764,20,223398.64061495013,-0.008155824023747593
2025-06-20,222114.64061495016,67728.64061495014,0.6950734970579356,20,223398.64061495013,-0.00574757302222384
2025-06-23,222568.78237255014,77609.78237255014,0.6512997845194578,19,223398.64061495013,-0.0037146969207854097
2025-06-24,223467.78237255014,77609.78237255014,0.6527025884958914,19,223467.78237255014,0.0
2025-06-25,225021.78237255014,77609.78237255014,0.6551010237575224,19,225021.78237255014,0.0
2025-06-26,224531.78237255014,77609.78237255014,0.654348344129841,19,225021.78237255014,-0.002177566966333755
