date,market_regime,nav_before,nav_after,daily_pnl,daily_return,exposure,holdings_count,defensive_daily_pnl,cyclical_daily_pnl,realized_pnl_today,unrealized_pnl_today,fees_today,tax_today,slippage_today,trade_count,buy_count,sell_count
2023-11-13,risk_off,196093.87989760007,195653.87989760007,-440.0,-0.0022438232148283637,0.37314363527168426,9,-440.0,-0.0,0.0,-440.0,0.0,0.0,0.0,0,0,0
2023-11-14,risk_off,195653.87989760007,195547.87989760007,-106.0,-0.0005417730538003004,0.37280383729128175,9,-106.0,-0.0,0.0,-106.0,0.0,0.0,0.0,0,0,0
2023-11-15,risk_off,195547.87989760007,196163.87989760007,616.0,0.003150123644002545,0.3747733784546715,9,616.0,0.0,0.0,616.0,0.0,0.0,0.0,0,0,0
2023-11-16,risk_off,196163.87989760007,195786.87989760007,-377.0,-0.0019218624763988079,0.37356946511560674,9,-377.0,-0.0,0.0,-377.0,0.0,0.0,0.0,0,0,0
2023-11-17,risk_off,195786.87989760007,195477.87989760007,-309.0,-0.0015782467148034247,0.37257924036291007,9,-309.0,-0.0,0.0,-309.0,0.0,0.0,0.0,0,0,0
2023-11-20,risk_off,195477.87989760007,196144.87989760007,667.0,0.0034121507781310293,0.374712814519403,9,667.0,0.0,0.0,667.0,0.0,0.0,0.0,0,0,0
2023-11-21,risk_off,196144.87989760007,196259.87989760007,115.0,0.0005863013098279049,0.37507920639922987,9,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0,0,0
2023-11-22,risk_off,196259.87989760007,195985.87989760007,-274.0,-0.001396108059084523,0.3742055296959078,9,-274.0,-0.0,0.0,-274.0,0.0,0.0,0.0,0,0,0
2023-11-23,risk_off,195985.87989760007,196236.87989760007,251.0,0.0012807045085653317,0.3750059623777171,9,251.0,0.0,0.0,251.0,0.0,0.0,0.0,0,0,0
2023-11-24,risk_off,196236.87989760007,196224.87989760007,-12.0,-6.115058497802154e-05,0.3749677412894668,9,-12.0,-0.0,0.0,-12.0,0.0,0.0,0.0,0,0,0
2023-11-27,risk_off,196224.87989760007,195547.87989760007,-677.0,-0.0034501231462253533,0.37280383729128175,9,-677.0,-0.0,0.0,-677.0,0.0,0.0,0.0,0,0,0
2023-11-28,risk_off,195547.87989760007,195548.87989760007,1.0,5.113837084419716e-06,0.3728070446538759,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0
2023-11-29,risk_off,195548.87989760007,195119.01417840007,-429.8657191999955,-0.002198252014663016,0.3759295336175394,9,-396.3911518720739,-33.474567327921555,-697.0612624000001,267.19554320000464,3.1669301999999995,2.4207889999999996,5.277999999999805,2,1,1
2023-11-30,risk_off,195119.01417840007,195422.01417840007,303.0,0.0015528983747476442,0.37689714902212357,9,279.3619355364271,23.63806446357292,0.0,303.0,0.0,0.0,0.0,0,0,0
2023-12-01,risk_off,195422.01417840007,195589.01417840007,167.0,0.0008545608369768734,0.3774291736685508,9,153.9627748201731,13.037225179826878,0.0,167.0,0.0,0.0,0.0,0,0,0
2023-12-04,risk_off,195589.01417840007,195722.01417840007,133.0,0.0006799972920702409,0.3778522324657416,9,122.42172161073098,10.578278389269006,0.0,133.0,0.0,0.0,0.0,0,0,0
2023-12-05,risk_off,195722.01417840007,194554.01417840007,-1168.0,-0.005967647558211675,0.37411718440955666,9,-1074.156898304619,-93.84310169538098,0.0,-1168.0,0.0,0.0,0.0,0,0,0
2023-12-06,risk_off,194554.01417840007,194181.01417840007,-373.0,-0.0019172053662073012,0.3729149335551,9,-343.3147363042548,-29.68526369574524,0.0,-373.0,0.0,0.0,0.0,0,0,0
2023-12-07,risk_off,194181.01417840007,194053.01417840007,-128.0,-0.0006591787592704736,0.37250129974041907,9,-117.73485508750086,-10.265144912499135,0.0,-128.0,0.0,0.0,0.0,0,0,0
2023-12-08,risk_off,194053.01417840007,194188.17326960008,135.15909120001015,0.0006965060129174465,0.3023356109256473,8,121.93095054194069,13.228140658069465,-1969.6769088000008,2104.836000000011,4.116340799999999,6.860568,6.864000000000203,1,0,1
2023-12-11,risk_off,194188.17326960008,194763.17326960008,575.0,0.0029610454144480877,0.3043953279500894,8,518.2807624188243,56.719237581175676,0.0,575.0,0.0,0.0,0.0,0,0,0
2023-12-12,risk_off,194763.17326960008,194898.17326960008,135.0,0.0006931495196636935,0.3048771520182752,8,121.71356445641199,13.286435543588018,0.0,135.0,0.0,0.0,0.0,0,0,0
2023-12-13,risk_off,194898.17326960008,194463.17326960008,-435.0,-0.002231934721103159,0.3033222126753239,8,-391.99779604984315,-43.00220395015682,0.0,-435.0,0.0,0.0,0.0,0,0,0
2023-12-14,risk_off,194463.17326960008,194341.17326960008,-122.0,-0.0006273681435346193,0.30288486484715316,8,-109.94984965088426,-12.050150349115743,0.0,-122.0,0.0,0.0,0.0,0,0,0
2023-12-15,risk_off,194341.17326960008,193983.17326960008,-358.0,-0.001842121224118391,0.30159832429738154,8,-322.73542432270744,-35.26457567729254,0.0,-358.0,0.0,0.0,0.0,0,0,0
2023-12-18,risk_off,193983.17326960008,194127.17326960008,144.0,0.0007423324279774881,0.3021163859350561,8,129.72497399785163,14.275026002148374,0.0,144.0,0.0,0.0,0.0,0,0,0
2023-12-19,risk_off,194127.17326960008,194063.43475920008,-63.73851039999863,-0.0003283337892706026,0.26728373670373246,7,-56.61508366414376,-7.123426735854869,-950.5695104000002,886.8310000000016,2.0161914,3.360319,3.3619999999999095,1,0,1
2023-12-20,risk_off,194063.43475920008,193074.43475920008,-989.0,-0.005096271748602109,0.26353048793569234,7,-876.9816237888406,-112.01837621115936,0.0,-989.0,0.0,0.0,0.0,0,0,0
2023-12-21,risk_off,193074.43475920008,193189.99394160009,115.55918240000028,0.0005985214072703317,0.23835085379173246,6,101.09640375706586,14.46277864293443,-649.2388175999998,764.7980000000001,1.4860566,2.476761,2.47799999999998,1,0,1
2023-12-22,risk_off,193189.99394160009,193356.99394160009,167.0,0.0008644340040223971,0.23900868056501792,6,146.05182412256028,20.948175877439734,0.0,167.0,0.0,0.0,0.0,0,0,0
2023-12-25,risk_off,193356.99394160009,193164.99394160009,-192.0,-0.0009929819247086044,0.23825227884672476,6,-168.09908304723828,-23.900916952761722,0.0,-192.0,0.0,0.0,0.0,0,0,0
2023-12-26,risk_off,193164.99394160009,193000.99394160009,-164.0,-0.0008490151173539363,0.23760499396120266,6,-143.51162283571023,-20.488377164289766,0.0,-164.0,0.0,0.0,0.0,0,0,0
2023-12-27,risk_off,193000.99394160009,193321.99394160009,321.0,0.0016632038698056186,0.2388709068144106,6,281.0583382056779,39.941661794322094,0.0,321.0,0.0,0.0,0.0,0,0,0
2023-12-28,risk_off,193321.99394160009,193300.4098822501,-21.58405934998882,-0.00011164823468823246,0.26844743904893764,6,-16.86053160956229,-4.72352774042653,0.0,-21.58405934998882,1.7195593499999997,0.0,2.8644999999995147,1,1,0
2023-12-29,risk_off,193300.4098822501,193070.4098822501,-230.0,-0.0011898577977155125,0.2675759585920341,6,-179.59331023402567,-50.406689765974335,0.0,-230.0,0.0,0.0,0.0,0,0,0
2024-01-02,risk_off,193070.4098822501,193054.4098822501,-16.0,-8.287132145085355e-05,0.267515256613407,6,-12.460760964275341,-3.5392390357246586,0.0,-16.0,0.0,0.0,0.0,0,0,0
2024-01-03,risk_off,193054.4098822501,193681.0530655001,626.6431832500093,0.0032459407875335172,0.29802089097728934,7,440.12995776474116,186.5132254852681,0.0,626.6431832500093,1.6343167499999998,0.0,2.722499999999517,1,1,0
2024-01-04,risk_off,193681.0530655001,193923.0530655001,242.0,0.0012494768908456891,0.2988969030949725,7,169.53736004002553,72.46263995997447,0.0,242.0,0.0,0.0,0.0,0,0,0
2024-01-05,risk_off,193923.0530655001,194056.0530655001,133.0,0.0006858390371725299,0.29937741741243573,7,93.4978828146516,39.50211718534839,0.0,133.0,0.0,0.0,0.0,0,0,0
2024-01-08,risk_off,194056.0530655001,193231.0530655001,-825.0,-0.004251348963186096,0.29638610922741637,7,-580.9327582895357,-244.0672417104643,0.0,-825.0,0.0,0.0,0.0,0,0,0
2024-01-09,risk_off,193231.0530655001,193379.0530655001,148.0,0.0007659224418232198,0.2969246104465689,7,104.12762326059318,43.87237673940681,0.0,148.0,0.0,0.0,0.0,0,0,0
2024-01-10,risk_off,193379.0530655001,193349.0530655001,-30.0,-0.00015513572708331856,0.29681552141120937,7,-21.08975587656171,-8.91024412343829,0.0,-30.0,0.0,0.0,0.0,0,0,0
2024-01-11,risk_off,193349.0530655001,192799.0530655001,-550.0,-0.0028445962950419965,0.2948095392392303,7,-387.2323580640054,-162.76764193599467,0.0,-550.0,0.0,0.0,0.0,0,0,0
2024-01-12,risk_off,192799.0530655001,192969.0530655001,170.0,0.0008817470692775938,0.29543079107430376,7,119.2346822431546,50.76531775684541,0.0,170.0,0.0,0.0,0.0,0,0,0
2024-01-15,risk_off,192969.0530655001,193208.0530655001,239.0,0.0012385405649416514,0.2963023491603229,7,167.60225684740078,71.3977431525992,0.0,239.0,0.0,0.0,0.0,0,0,0
2024-01-16,risk_off,193208.0530655001,193582.0530655001,374.0,0.0019357371189554352,0.29766189110776253,7,263.06306618999685,110.93693381000313,0.0,374.0,0.0,0.0,0.0,0,0,0
2024-01-17,risk_off,193582.0530655001,193008.0530655001,-574.0,-0.0029651509058320727,0.2955731592227394,7,-404.3999439068854,-169.60005609311457,0.0,-574.0,0.0,0.0,0.0,0,0,0
2024-01-18,risk_off,193008.0530655001,192470.0530655001,-538.0,-0.0027874484585232403,0.29360411710786455,7,-381.150769775261,-156.849230224739,0.0,-538.0,0.0,0.0,0.0,0,0,0
2024-01-19,risk_off,192470.0530655001,192475.0530655001,5.0,2.5978067342759208e-05,0.29362246743097503,7,3.5424223657436076,1.457577634256392,0.0,5.0,0.0,0.0,0.0,0,0,0
2024-01-22,risk_off,192475.0530655001,190941.0530655001,-1534.0,-0.007969864019094323,0.2879475058783687,7,-1096.2125097761045,-437.78749022389553,0.0,-1534.0,0.0,0.0,0.0,0,0,0
2024-01-23,risk_off,190941.0530655001,191160.0530655001,219.0,0.001146950833694599,0.2887632594508957,7,156.20809782608694,62.791902173913044,0.0,219.0,0.0,0.0,0.0,0,0,0
2024-01-24,risk_off,191160.0530655001,192610.0530655001,1450.0,0.007585266779054326,0.2941175660272274,7,1034.017652250662,415.98234774933803,0.0,1450.0,0.0,0.0,0.0,0,0,0
2024-01-25,risk_off,192610.0530655001,194122.0530655001,1512.0,0.007850057543392195,0.2996156236838024,7,1069.750008596678,442.24999140332176,0.0,1512.0,0.0,0.0,0.0,0,0,0
2024-01-26,risk_off,194122.0530655001,194653.0530655001,531.0,0.0027353924585829074,0.30152622358432773,7,374.7298655717036,156.2701344282964,0.0,531.0,0.0,0.0,0.0,0,0,0
2024-01-29,risk_off,194653.0530655001,194734.0530655001,81.0,0.00041612499123116125,0.3018167550809974,7,57.11785823663525,23.882141763364753,0.0,81.0,0.0,0.0,0.0,0,0,0
2024-01-30,risk_off,194734.0530655001,193989.0530655001,-745.0,-0.003825730468155019,0.299135436165084,7,-525.4247014423822,-219.57529855761774,0.0,-745.0,0.0,0.0,0.0,0,0,0
2024-01-31,risk_off,193989.0530655001,193790.0530655001,-199.0,-0.001025831080956965,0.2984157292142014,7,-140.42524641189692,-58.57475358810306,0.0,-199.0,0.0,0.0,0.0,0,0,0
2024-02-01,risk_off,193790.0530655001,193291.0530655001,-499.0,-0.002574951562820102,0.29660451992349784,7,-352.60136749751445,-146.39863250248558,0.0,-499.0,0.0,0.0,0.0,0,0,0
2024-02-02,risk_off,193291.0530655001,193050.0530655001,-241.0,-0.0012468243934618789,0.29572641443734743,7,-170.3801191101769,-70.61988088982308,0.0,-241.0,0.0,0.0,0.0,0,0,0
2024-02-05,risk_off,193050.0530655001,193410.0530655001,360.0,0.0018648013522060795,0.2970373002304282,7,256.59321148825063,103.40678851174935,0.0,360.0,0.0,0.0,0.0,0,0,0
2024-02-06,risk_off,193410.0530655001,195082.0530655001,1672.0,0.008644845360927344,0.30306221956844687,7,1196.4067521396435,475.5932478603566,0.0,1672.0,0.0,0.0,0.0,0,0,0
2024-02-07,risk_off,195082.0530655001,195235.0530655001,153.0,0.0007842853691345416,0.3036083893198913,7,109.99222269084774,43.00777730915225,0.0,153.0,0.0,0.0,0.0,0,0,0
2024-02-08,neutral,195235.0530655001,195454.0530655001,219.0,0.0011217247956314838,0.30438867379262025,7,157.0001848925942,61.99981510740579,0.0,219.0,0.0,0.0,0.0,0,0,0
2024-02-19,neutral,195454.0530655001,195349.0530655001,-105.0,-0.0005372106556665399,0.3040147831179248,7,-74.54436006667902,-30.455639933320985,0.0,-105.0,0.0,0.0,0.0,0,0,0
2024-02-20,neutral,195349.0530655001,195916.0530655001,567.0,0.002902496792804448,0.30602903162792416,7,403.04511641870704,163.95488358129296,0.0,567.0,0.0,0.0,0.0,0,0,0
2024-02-21,neutral,195916.0530655001,195917.0530655001,1.0,5.104226960236242e-06,0.3060325737951705,7,0.7115599512984305,0.2884400487015695,0.0,1.0,0.0,0.0,0.0,0,0,0
2024-02-22,neutral,195917.0530655001,196255.0530655001,338.0,0.0017252199066458901,0.30722775825739657,7,240.5548718799237,97.44512812007629,0.0,338.0,0.0,0.0,0.0,0,0,0
2024-02-23,neutral,196255.0530655001,196038.0530655001,-217.0,-0.0011057040142939721,0.3064609093007406,7,-154.530959752322,-62.46904024767802,0.0,-217.0,0.0,0.0,0.0,0,0,0
2024-02-26,neutral,196038.0530655001,195207.0530655001,-831.0,-0.004238972929007548,0.3035085006898811,7,-591.4074130335713,-239.59258696642868,0.0,-831.0,0.0,0.0,0.0,0,0,0
2024-02-27,neutral,195207.0530655001,195563.0530655001,356.0,0.0018237045967829204,0.30477638319563927,7,253.62528731775248,102.37471268224753,0.0,356.0,0.0,0.0,0.0,0,0,0
2024-02-28,neutral,195563.0530655001,195108.0530655001,-455.0,-0.0023266153440936843,0.303155093142892,7,-324.018648136877,-130.98135186312302,0.0,-455.0,0.0,0.0,0.0,0,0,0
2024-02-29,neutral,195108.0530655001,195842.0530655001,734.0,0.00376201796116323,0.3057668108696361,7,523.7849103236365,210.2150896763635,0.0,734.0,0.0,0.0,0.0,0,0,0
2024-03-01,neutral,195842.0530655001,195389.0530655001,-453.0,-0.002313088496108098,0.3041572650443097,7,-323.4701576671322,-129.5298423328678,0.0,-453.0,0.0,0.0,0.0,0,0,0
2024-03-04,neutral,195389.0530655001,195080.0530655001,-309.0,-0.0015814601440154081,0.30305507442193413,7,-221.29668470906628,-87.70331529093369,0.0,-309.0,0.0,0.0,0.0,0,0,0
2024-03-05,neutral,195080.0530655001,195440.0530655001,360.0,0.0018453962583203027,0.30433884491458757,7,258.6516476126429,101.3483523873571,0.0,360.0,0.0,0.0,0.0,0,0,0
2024-03-06,neutral,195440.0530655001,195369.0530655001,-71.0,-0.00036328275031835436,0.3040860313740802,7,-50.96286757898635,-20.03713242101365,0.0,-71.0,0.0,0.0,0.0,0,0,0
2024-03-07,neutral,195369.0530655001,195743.0530655001,374.0,0.0019143257037470079,0.3054156919683645,7,268.07410133315494,105.9258986668451,0.0,374.0,0.0,0.0,0.0,0,0,0
2024-03-08,neutral,195743.0530655001,195982.0530655001,239.0,0.0012209884144395414,0.306262737128995,7,171.05729565825865,67.94270434174136,0.0,239.0,0.0,0.0,0.0,0,0,0
2024-03-11,neutral,195982.0530655001,196081.0530655001,99.0,0.0005051482952212606,0.3066130003897766,7,71.00810033099916,27.991899669000848,0.0,99.0,0.0,0.0,0.0,0,0,0
2024-03-12,neutral,196081.0530655001,195494.0530655001,-587.0,-0.002993659972868031,0.30453100269015954,7,-423.0986831054524,-163.90131689454765,0.0,-587.0,0.0,0.0,0.0,0,0,0
2024-03-13,neutral,195494.0530655001,195050.0530655001,-444.0,-0.002271168831162543,0.30294787964070374,7,-320.8386529023523,-123.16134709764765,0.0,-444.0,0.0,0.0,0.0,0,0,0
2024-03-14,neutral,195050.0530655001,194862.0530655001,-188.0,-0.0009638551594593383,0.3022753741602062,7,-135.75437166819464,-52.24562833180538,0.0,-188.0,0.0,0.0,0.0,0,0,0
2024-03-15,neutral,194862.0530655001,195138.0530655001,276.0,0.0014163865958408358,0.30326222420665583,7,199.29757680219,76.70242319781,0.0,276.0,0.0,0.0,0.0,0,0,0
2024-03-18,neutral,195138.0530655001,195229.0530655001,91.0,0.00046633651699627704,0.30358698702551723,7,65.60647218613441,25.393527813865596,0.0,91.0,0.0,0.0,0.0,0,0,0
2024-03-19,neutral,195229.0530655001,194782.0530655001,-447.0,-0.002289618235509393,0.30198880787143,7,-321.0053041379076,-125.99469586209241,0.0,-447.0,0.0,0.0,0.0,0,0,0
2024-03-20,neutral,194782.0530655001,194802.0530655001,20.0,0.0001026788643267587,0.3020604715095842,7,14.353013153869686,5.646986846130315,0.0,20.0,0.0,0.0,0.0,0,0,0
2024-03-21,neutral,194802.0530655001,194678.0530655001,-124.0,-0.0006365435992520383,0.3016159195933818,7,-88.91263326407575,-35.08736673592425,0.0,-124.0,0.0,0.0,0.0,0,0,0
2024-03-22,neutral,194678.0530655001,194092.0530655001,-586.0,-0.003010097906633771,0.2995073681887544,7,-421.21396132938827,-164.7860386706117,0.0,-586.0,0.0,0.0,0.0,0,0,0
2024-03-25,neutral,194092.0530655001,193901.0530655001,-191.0,-0.0009840691413344129,0.2988173559863413,7,-137.37324174591396,-53.626758254086056,0.0,-191.0,0.0,0.0,0.0,0,0,0
2024-03-26,neutral,193901.0530655001,194179.0530655001,278.0,0.001433720939649003,0.2998212169690707,7,200.25702949209023,77.74297050790979,0.0,278.0,0.0,0.0,0.0,0,0,0
2024-03-27,neutral,194179.0530655001,194211.0530655001,32.0,0.00016479635416290664,0.29993658486756736,7,23.098933923881134,8.901066076118864,0.0,32.0,0.0,0.0,0.0,0,0,0
2024-03-28,neutral,194211.0530655001,194285.0530655001,74.0,0.00038102877684846587,0.30020322757580664,7,53.65555079297043,20.344449207029577,0.0,74.0,0.0,0.0,0.0,0,0,0
2024-03-29,neutral,194285.0530655001,194674.0530655001,389.0,0.002002212696562174,0.30160156978005215,7,280.7685049562285,108.23149504377152,0.0,389.0,0.0,0.0,0.0,0,0,0
2024-04-01,neutral,194674.0530655001,195127.0530655001,453.0,0.0023269665005001125,0.30322294664153443,7,327.5669207497422,125.43307925025776,0.0,453.0,0.0,0.0,0.0,0,0,0
2024-04-02,neutral,195127.0530655001,195301.0530655001,174.0,0.0008917266840574474,0.3038437277657597,7,125.11133954601372,48.88866045398628,0.0,174.0,0.0,0.0,0.0,0,0,0
2024-04-03,neutral,195301.0530655001,195430.0530655001,129.0,0.000660518711881886,0.30430324848792883,7,92.61015638136875,36.38984361863125,0.0,129.0,0.0,0.0,0.0,0,0,0
2024-04-08,neutral,195430.0530655001,194913.0530655001,-517.0,-0.002645447779859748,0.3024579373870306,7,-370.26541482197683,-146.73458517802317,0.0,-517.0,0.0,0.0,0.0,0,0,0
2024-04-09,neutral,194913.0530655001,194979.0530655001,66.0,0.00033861251959262496,0.3026940539103629,7,47.161388705332186,18.838611294667817,0.0,66.0,0.0,0.0,0.0,0,0,0
2024-04-10,neutral,194979.0530655001,194558.0530655001,-421.0,-0.0021592063012972566,0.30118516852279736,7,-301.0037202634902,-119.99627973650976,0.0,-421.0,0.0,0.0,0.0,0,0,0
2024-04-11,neutral,194558.0530655001,194844.0530655001,286.0,0.0014699982626970212,0.30221091726215094,7,203.25117179539433,82.74882820460566,0.0,286.0,0.0,0.0,0.0,0,0,0
2024-04-12,neutral,194844.0530655001,194791.0530655001,-53.0,-0.00027201240769808436,0.30202105832970466,7,-37.62278390644388,-15.377216093556118,0.0,-53.0,0.0,0.0,0.0,0,0,0
2024-04-15,neutral,194791.0530655001,196119.0530655001,1328.0,0.006817561582530431,0.30674735095680894,7,946.5468508452601,381.45314915473995,0.0,1328.0,0.0,0.0,0.0,0,0,0
2024-04-16,neutral,196119.0530655001,195789.0530655001,-330.0,-0.0016826514040417387,0.30557888228809477,7,-235.92388306674022,-94.0761169332598,0.0,-330.0,0.0,0.0,0.0,0,0,0
2024-04-17,neutral,195789.0530655001,196967.0530655001,1178.0,0.006016679592428014,0.30973200365500986,7,837.2301866998869,340.7698133001131,0.0,1178.0,0.0,0.0,0.0,0,0,0
2024-04-18,neutral,196967.0530655001,197231.0530655001,264.0,0.0013403256833629355,0.3106559491909826,7,187.97251554569044,76.02748445430954,0.0,264.0,0.0,0.0,0.0,0,0,0
2024-04-19,neutral,197231.0530655001,197559.0530655001,328.0,0.001663024127803403,0.31180044166124365,7,232.85715677202552,95.14284322797448,0.0,328.0,0.0,0.0,0.0,0,0,0
2024-04-22,neutral,197559.0530655001,196952.0530655001,-607.0,-0.003072499035509909,0.3096794323830479,7,-433.6140805351522,-173.38591946484786,0.0,-607.0,0.0,0.0,0.0,0,0,0
2024-04-23,neutral,196952.0530655001,196138.0530655001,-814.0,-0.004132985604010378,0.3068145067184062,7,-583.95416929775,-230.04583070225,0.0,-814.0,0.0,0.0,0.0,0,0,0
2024-04-24,neutral,196138.0530655001,196484.0530655001,346.0,0.0017640636000626235,0.3080351766757563,7,247.49484502015727,98.5051549798427,0.0,346.0,0.0,0.0,0.0,0,0,0
2024-04-25,neutral,196484.0530655001,196839.0530655001,355.0,0.0018067624036728154,0.30928313793372053,7,253.48395998620214,101.51604001379786,0.0,355.0,0.0,0.0,0.0,0,0,0
2024-04-26,neutral,196839.0530655001,197290.0530655001,451.0,0.0022912119977021297,0.31086209896065314,7,323.15661177237894,127.84338822762108,0.0,451.0,0.0,0.0,0.0,0,0,0
2024-04-29,risk_on,197290.0530655001,197092.0530655001,-198.0,-0.0010035984933019619,0.31016978639764764,7,-141.76310279395406,-56.23689720604593,0.0,-198.0,0.0,0.0,0.0,0,0,0
2024-04-30,risk_on,197092.0530655001,196816.0530655001,-276.0,-0.0014003608755766333,0.3092024204943649,7,-199.48501380307613,-76.51498619692389,0.0,-276.0,0.0,0.0,0.0,0,0,0
2024-05-06,risk_on,196816.0530655001,197588.0530655001,772.0,0.003922444272079165,0.31190144871547687,7,557.6919582008178,214.3080417991822,0.0,772.0,0.0,0.0,0.0,0,0,0
2024-05-07,risk_on,197588.0530655001,196997.6114328501,-590.4416326500068,-0.0029882456124727154,0.33803963162619016,8,-393.02188293779903,-197.41974971220776,0.0,-590.4416326500068,1.6661326499999998,0.0,2.7754999999999086,1,1,0
2024-05-08,risk_on,196997.6114328501,196500.6114328501,-497.0,-0.0025228732286909513,0.3363653655733631,8,-331.4160463568143,-165.58395364318568,0.0,-497.0,0.0,0.0,0.0,0,0,0
2024-05-09,risk_on,196500.6114328501,197201.6114328501,701.0,0.00356741892500193,0.3387244126184299,8,465.9865413117356,235.01345868826445,0.0,701.0,0.0,0.0,0.0,0,0,0
2024-05-10,risk_on,197201.6114328501,197516.6114328501,315.0,0.0015973500303128197,0.33977901662623516,8,209.93272440100134,105.06727559899869,0.0,315.0,0.0,0.0,0.0,0,0,0
2024-05-13,risk_on,197516.6114328501,198087.6114328501,571.0,0.002890896091512401,0.34168214513982326,8,381.31626848691695,189.68373151308305,0.0,571.0,0.0,0.0,0.0,0,0,0
2024-05-14,risk_on,198087.6114328501,197417.6114328501,-670.0,-0.003382341758546187,0.33944793229753917,8,-447.9230895497888,-222.07691045021113,0.0,-670.0,0.0,0.0,0.0,0,0,0
2024-05-15,risk_on,197417.6114328501,197052.6114328501,-365.0,-0.0018488725365018996,0.3382243935534533,8,-244.1657664145961,-120.83423358540391,0.0,-365.0,0.0,0.0,0.0,0,0,0
2024-05-16,risk_on,197052.6114328501,196933.6114328501,-119.0,-0.0006038996343905434,0.3378245060147332,8,-79.35897127568428,-39.64102872431571,0.0,-119.0,0.0,0.0,0.0,0,0,0
2024-05-17,risk_on,196933.6114328501,197697.6114328501,764.0,0.0038794799650566847,0.3403834751076733,8,508.4364198356441,255.56358016435587,0.0,764.0,0.0,0.0,0.0,0,0,0
2024-05-20,risk_on,197697.6114328501,198301.6114328501,604.0,0.0030551709533686217,0.3423925782014718,8,401.2285078869464,202.7714921130536,0.0,604.0,0.0,0.0,0.0,0,0,0
2024-05-21,risk_on,198301.6114328501,198179.6114328501,-122.0,-0.0006152244508679258,0.3419877529781334,8,-81.32193286610106,-40.67806713389893,0.0,-122.0,0.0,0.0,0.0,0,0,0
2024-05-22,risk_on,198179.6114328501,198172.6114328501,-7.0,-3.53214942212753e-05,0.34196451018138235,8,-4.658127729902019,-2.3418722700979813,0.0,-7.0,0.0,0.0,0.0,0,0,0
2024-05-23,risk_on,198172.6114328501,197379.6114328501,-793.0,-0.004001562043646503,0.33932076121644084,8,-529.6020455393804,-263.3979544606196,0.0,-793.0,0.0,0.0,0.0,0,0,0
2024-05-24,risk_on,197379.6114328501,197079.6114328501,-300.0,-0.0015199138240378088,0.33831505712460685,8,-199.70753655793027,-100.29246344206975,0.0,-300.0,0.0,0.0,0.0,0,0,0
2024-05-27,risk_on,197079.6114328501,198483.6114328501,1404.0,0.007124024599969224,0.3429955728260825,8,934.5770061252368,469.42299387476316,0.0,1404.0,0.0,0.0,0.0,0,0,0
2024-05-28,risk_on,198483.6114328501,198062.6114328501,-421.0,-0.002121081921881648,0.3415990504746947,8,-279.6814419580833,-141.3185580419167,0.0,-421.0,0.0,0.0,0.0,0,0,0
2024-05-29,risk_on,198062.6114328501,197766.6114328501,-296.0,-0.0014944769124199595,0.34061361274257446,8,-196.92028146432705,-99.07971853567292,0.0,-296.0,0.0,0.0,0.0,0,0,0
2024-05-30,risk_on,197766.6114328501,197705.6114328501,-61.0,-0.0003084443807680449,0.3404101659646545,8,-40.63736051470261,-20.362639485297397,0.0,-61.0,0.0,0.0,0.0,0,0,0
2024-05-31,risk_on,197705.6114328501,197313.6114328501,-392.0,-0.0019827459481752806,0.339099768708914,8,-260.4135168661914,-131.5864831338086,0.0,-392.0,0.0,0.0,0.0,0,0,0
2024-06-03,risk_on,197313.6114328501,196785.6114328501,-528.0,-0.0026759431149517496,0.3373264920979827,8,-351.5625254214308,-176.43747457856915,0.0,-528.0,0.0,0.0,0.0,0,0,0
2024-06-04,risk_on,196785.6114328501,197346.6114328501,561.0,0.002850818186935543,0.3392102834396928,8,373.53907860535986,187.46092139464014,0.0,561.0,0.0,0.0,0.0,0,0,0
2024-06-05,risk_on,197346.6114328501,197133.6114328501,-213.0,-0.001079319267017038,0.33849630976161565,8,-142.26174526817428,-70.73825473182575,0.0,-213.0,0.0,0.0,0.0,0,0,0
2024-06-06,risk_on,197133.6114328501,196688.6114328501,-445.0,-0.0022573522433112884,0.336999684512133,8,-297.7453080683121,-147.2546919316879,0.0,-445.0,0.0,0.0,0.0,0,0,0
2024-06-07,risk_on,196688.6114328501,197253.6114328501,565.0,0.002872560825377997,0.3388987380986787,8,375.6524405750273,189.3475594249727,0.0,565.0,0.0,0.0,0.0,0,0,0
2024-06-11,neutral,197253.6114328501,196084.6114328501,-1169.0,-0.00592638072128761,0.3349574427083094,8,-777.3992387332522,-391.6007612667479,0.0,-1169.0,0.0,0.0,0.0,0,0,0
2024-06-12,risk_on,196084.6114328501,195935.6114328501,-149.0,-0.0007598760499929675,0.334451708501486,8,-99.45308327356518,-49.546916726434816,0.0,-149.0,0.0,0.0,0.0,0,0,0
2024-06-13,neutral,195935.6114328501,195788.6114328501,-147.0,-0.000750246465790518,0.33395200834970346,8,-98.51859782209715,-48.48140217790285,0.0,-147.0,0.0,0.0,0.0,0,0,0
2024-06-14,risk_on,195788.6114328501,196482.2330120501,693.6215792000003,0.003542706463485455,0.36417542137569076,8,431.300904538469,262.32067466153126,0.0,693.6215792000003,1.6424207999999996,0.0,2.73599999999945,1,1,0
