date,nav,cash,invested_value,exposure,holdings_count
2024-09-19,49010.9168007,29301.916800699993,19709.000000000004,0.40213489741776287,6
2024-09-20,49097.9168007,29301.916800699993,19796.000000000004,0.40319429600967854,6
2024-09-23,49381.9168007,29301.916800699993,20080.000000000004,0.406626581164127,6
2024-09-24,49755.9168007,29301.916800699993,20454.000000000004,0.4110867875659814,6
2024-09-25,50205.9168007,29301.916800699993,20904.000000000004,0.41636526792213757,6
2024-09-26,50890.9168007,29301.916800699993,21589.000000000004,0.4242210861428822,6
2024-09-27,51026.91680069999,29301.916800699993,21724.999999999996,0.4257556866477571,6
2024-09-30,52243.9168007,29301.916800699993,22942.000000000004,0.43913246565182135,6
2024-10-08,53076.27861269999,31329.278612699993,21747.0,0.40973106194367626,6
2024-10-09,51542.27861269999,31329.278612699993,20213.0,0.39216349265202116,6
2024-10-10,52430.27861269999,31329.278612699993,21101.0,0.40245828476083634,6
2024-10-11,52075.27861269999,31329.278612699993,20746.0,0.39838481046437485,6
2024-10-14,52367.27861269999,31329.278612699993,21038.0,0.40173941738683194,6
2024-10-15,51678.27861269999,31329.278612699993,20349.0,0.3937631156893684,6
2024-10-16,51575.27861269999,31329.278612699993,20246.0,0.39255241163185084,6
2024-10-17,51223.27861269999,31329.278612699993,19894.0,0.388378107352691,6
2024-10-18,51518.27861269999,31329.278612699993,20189.0,0.39188032953847807,6
2024-10-21,51299.27861269999,31329.278612699993,19970.0,0.3892842266022839,6
2024-10-22,51805.27861269999,31329.278612699993,20476.0,0.3952492979157598,6
2024-10-23,51867.27861269999,31329.278612699993,20538.0,0.3959721918969382,6
2024-10-24,51719.27861269999,31329.278612699993,20390.0,0.3942437046094666,6
2024-10-25,51527.27861269999,31329.278612699993,20198.0,0.3919865466176934,6
2024-10-28,51605.27861269999,31329.278612699993,20276.0,0.39290554270954176,6
2024-10-29,51352.27861269999,31329.278612699993,20023.0,0.3899145381846423,6
2024-10-30,51116.27861269999,31329.278612699993,19787.0,0.3870978196578626,6
2024-10-31,50880.27861269999,31329.278612699993,19551.0,0.3842549713381476,6
2024-11-01,51197.27861269999,31329.278612699993,19868.0,0.3880675016009844,6
2024-11-04,51253.27861269999,31329.278612699993,19924.0,0.38873610702170874,6
2024-11-05,51384.27861269999,31329.278612699993,20055.0,0.3902944741359717,6
2024-11-06,51102.27861269999,31329.278612699993,19773.0,0.38692990873964656,6
2024-11-07,51442.27861269999,31329.278612699993,20113.0,0.3909819032595211,6
2024-11-08,51304.27861269999,31329.278612699993,19975.0,0.38934374559269874,6
2024-11-11,51022.27861269999,31329.278612699993,19693.0,0.3859686500770705,6
2024-11-12,51014.27861269999,31329.278612699993,19685.0,0.38587235839299755,6
2024-11-13,51116.27861269999,31329.278612699993,19787.0,0.3870978196578626,6
2024-11-14,51102.27861269999,31329.278612699993,19773.0,0.38692990873964656,6
2024-11-15,51011.27861269999,31329.278612699993,19682.0,0.3858362412248942,6
2024-11-18,50971.27861269999,31329.278612699993,19642.0,0.3853542727316635,6
2024-11-19,50949.27861269999,31329.278612699993,19620.0,0.3850888674822056,6
2024-11-20,51037.27861269999,31329.278612699993,19708.0,0.3861491156210651,6
2024-11-21,50902.27861269999,31329.278612699993,19573.0,0.38452109676513746,6
2024-11-22,50492.27861269999,31329.278612699993,19163.0,0.3795233751875095,6
2024-11-25,50514.27861269999,31329.278612699993,19185.0,0.3797936054297452,6
2024-11-26,50615.27861269999,31329.278612699993,19286.0,0.38103119312200934,6
2024-11-27,50831.27861269999,31329.278612699993,19502.0,0.38366140951503636,6
2024-11-28,50568.27861269999,31329.278612699993,19239.0,0.3804559009680866,6
2024-11-29,50663.27861269999,31329.278612699993,19334.0,0.3816176238375828,6
2024-12-02,50791.27861269999,31329.278612699993,19462.0,0.38317602020622626,6
2024-12-03,50839.27861269999,31329.278612699993,19510.0,0.3837583957205536,6
2024-12-04,51078.27861269999,31329.278612699993,19749.0,0.386641847305513,6
2024-12-05,51013.27861269999,31329.278612699993,19684.0,0.38586031980896,6
2024-12-06,51213.27861269999,31329.278612699993,19884.0,0.38825868092477717,6
2024-12-09,51324.27861269999,31329.278612699993,19995.0,0.38958170558781735,6
2024-12-10,51372.27861269999,31329.278612699993,20043.0,0.39015205362226374,6
2024-12-11,51474.27861269999,31329.278612699993,20145.0,0.3913605113647911,6
2024-12-12,51669.27861269999,31329.278612699993,20340.0,0.3936575184736671,6
2024-12-13,51190.27861269999,31329.278612699993,19861.0,0.38798382306660484,6
2024-12-16,51244.27861269999,31329.278612699993,19915.0,0.38862875113368106,6
2024-12-17,51213.27861269999,31329.278612699993,19884.0,0.38825868092477717,6
2024-12-18,51269.27861269999,31329.278612699993,19940.0,0.38892686886880895,6
2024-12-19,51180.27861269999,31329.278612699993,19851.0,0.38786424259664204,6
2024-12-20,51060.27861269999,31329.278612699993,19731.0,0.386425623519657,6
2024-12-23,51276.27861269999,31329.278612699993,19947.0,0.3890102897416501,6
2024-12-24,51640.27861269999,31329.278612699993,20311.0,0.39331701039670375,6
2024-12-25,51671.27861269999,31329.278612699993,20342.0,0.39368098770058796,6
2024-12-26,51715.27861269999,31329.278612699993,20386.0,0.39419685143093675,6
2024-12-27,51721.27861269999,31329.278612699993,20392.0,0.39426712848109696,6
2024-12-30,51735.27861269999,31329.278612699993,20406.0,0.39443104487294145,6
2024-12-31,51709.27861269999,31329.278612699993,20380.0,0.3941265580718157,6
2025-01-02,51565.27861269999,31329.278612699993,20236.0,0.39243460996283813,6
2025-01-03,51535.27861269999,31329.278612699993,20206.0,0.39208093065437655,6
2025-01-06,51662.27861269999,31329.278612699993,20333.0,0.39357536186957104,6
2025-01-07,51740.27861269999,31329.278612699993,20411.0,0.39448956494389625,6
2025-01-08,52084.27861269999,31329.278612699993,20755.0,0.39848876768236924,6
2025-01-09,51979.27861269999,31329.278612699993,20650.0,0.39727369350129127,6
2025-01-10,51590.27861269999,31329.278612699993,20261.0,0.39272902850755964,6
2025-01-13,51227.27861269999,31329.278612699993,19898.0,0.3884258648685467,6
2025-01-14,51434.27861269999,31329.278612699993,20105.0,0.39088717762312963,6
2025-01-15,51306.27861269999,31329.278612699993,19977.0,0.3893675499406623,6
2025-01-16,51323.27861269999,31329.278612699993,19994.0,0.3895698119927293,6
2025-01-17,51409.27861269999,31329.278612699993,20080.0,0.39059096999348863,6
2025-01-20,51460.27861269999,31329.278612699993,20131.0,0.3911949282573808,6
2025-01-21,51343.27861269999,31329.278612699993,20014.0,0.389807595868049,6
2025-01-22,50946.27861269999,31329.278612699993,19617.0,0.38505265809757955,6
2025-01-23,51221.27861269999,31329.278612699993,19892.0,0.38835422579763373,6
2025-01-24,51133.27861269999,31329.278612699993,19804.0,0.3873015878759097,6
2025-01-27,51574.27861269999,31329.278612699993,20245.0,0.39254063352065455,6
2025-02-05,51062.27861269999,31329.278612699993,19733.0,0.3864496559127718,6
2025-02-06,51078.27861269999,31329.278612699993,19749.0,0.386641847305513,6
2025-02-07,51150.27861269999,31329.278612699993,19821.0,0.38750522064758974,6
2025-02-10,51044.27861269999,31329.278612699993,19715.0,0.3862332965774315,6
2025-02-11,51190.27861269999,31329.278612699993,19861.0,0.38798382306660484,6
2025-02-12,51202.27861269999,31329.278612699993,19873.0,0.38812725797462433,6
2025-02-13,50994.27861269999,31329.278612699993,19665.0,0.3856314970029301,6
2025-02-14,51097.27861269999,31329.278612699993,19768.0,0.38686991825601363,6
2025-02-17,51004.27861269999,31329.278612699993,19675.0,0.3857519513098447,6
2025-02-18,51077.27861269999,31329.278612699993,19748.0,0.38662983887105146,6
2025-02-19,50995.27861269999,31329.278612699993,19666.0,0.38564354455948263,6
2025-02-20,50936.27861269999,31329.278612699993,19607.0,0.38493192934419374,6
2025-02-21,50755.27861269999,31329.278612699993,19426.0,0.38273851569675404,6
2025-02-24,50891.27861269999,31329.278612699993,19562.0,0.38438806281275617,6
2025-02-25,50559.27861269999,31329.278612699993,19230.0,0.38034561662376276,6
2025-02-26,50763.27861269999,31329.278612699993,19434.0,0.3828357925474496,6
2025-02-27,51148.27861269999,31329.278612699993,19819.0,0.3874812708766115,6
2025-02-28,51083.27861269999,31329.278612699993,19754.0,0.3867018824255515,6
2025-03-03,50849.27861269999,31329.278612699993,19520.0,0.3838795855625911,6
2025-03-04,50941.27861269999,31329.278612699993,19612.0,0.38499229964578474,6
2025-03-05,51013.27861269999,31329.278612699993,19684.0,0.38586031980896,6
2025-03-06,50919.27861269999,31329.278612699993,19590.0,0.38472658163530965,6
2025-03-07,50876.27861269999,31329.278612699993,19547.0,0.38420656016929233,6
2025-03-10,50937.27861269999,31329.278612699993,19608.0,0.3849440043526631,6
2025-03-11,50945.27861269999,31329.278612699993,19616.0,0.3850405873550368,6
2025-03-12,50817.27861269999,31329.278612699993,19488.0,0.3834916101770483,6
2025-03-13,50882.27861269999,31329.278612699993,19553.0,0.38427917406827095,6
2025-03-14,51208.27861269999,31329.278612699993,19879.0,0.38819895021954276,6
2025-03-17,51288.27861269999,31329.278612699993,19959.0,0.3891532439744967,6
2025-03-18,51700.27861269999,31329.278612699993,20371.0,0.3940210874414115,6
2025-03-19,51770.27861269999,31329.278612699993,20441.0,0.3948404479898922,6
2025-03-20,51531.27861269999,31329.278612699993,20202.0,0.3920337422992096,6
2025-03-21,51541.27861269999,31329.278612699993,20212.0,0.39215169945395334,6
2025-03-24,51652.27861269999,31329.278612699993,20323.0,0.3934579566641439,6
2025-03-25,51967.27861269999,31329.278612699993,20638.0,0.39713451523621623,6
2025-03-26,51982.27861269999,31329.278612699993,20653.0,0.39730847802724417,6
2025-03-27,51902.27861269999,31329.278612699993,20573.0,0.39637951453957904,6
2025-03-28,52119.27861269999,31329.278612699993,20790.0,0.3988927044537809,6
2025-03-31,52214.27861269999,31329.278612699993,20885.0,0.3999863745109786,6
2025-04-01,51945.27861269999,31329.278612699993,20616.0,0.3968791880723427,6
2025-04-02,52121.27861269999,31329.278612699993,20792.0,0.39891577016941737,6
2025-04-03,51826.27861269999,31329.278612699993,20497.0,0.3954943428057986,6
2025-04-07,50387.27861269999,31329.278612699993,19058.0,0.378230389191856,6
2025-04-08,51069.27861269999,31329.278612699993,19740.0,0.38653375446527305,6
2025-04-09,50945.27861269999,31329.278612699993,19616.0,0.3850405873550368,6
2025-04-10,51194.27861269999,31329.278612699993,19865.0,0.38803164217401437,6
2025-04-11,51090.27861269999,31329.278612699993,19761.0,0.38678591185227595,6
2025-04-14,51081.27861269999,31329.278612699993,19752.0,0.3866778697878795,6
2025-04-15,51292.27861269999,31329.278612699993,19963.0,0.38920088052116975,6
2025-04-16,51359.27861269999,31329.278612699993,20030.0,0.38999768962967934,6
2025-04-17,51353.27861269999,31329.278612699993,20024.0,0.38992641835039404,6
2025-04-18,51394.27861269999,31329.278612699993,20065.0,0.3904131070932428,6
2025-04-21,51332.27861269999,31329.278612699993,20003.0,0.38967683766625366,6
2025-04-22,51384.27861269999,31329.278612699993,20055.0,0.3902944741359717,6
2025-04-23,51351.27861269999,31329.278612699993,20022.0,0.38990265755618864,6
2025-04-24,51414.27861269999,31329.278612699993,20085.0,0.39065023456419257,6
2025-04-25,51356.27861269999,31329.278612699993,20027.0,0.38996205607170853,6
2025-04-28,51461.27861269999,31329.278612699993,20132.0,0.39120675860999066,6
2025-04-29,51618.27861269999,31329.278612699993,20289.0,0.39305843870214147,6
2025-04-30,51620.27861269999,31329.278612699993,20291.0,0.3930819543273031,6
2025-05-06,51609.27861269999,31329.278612699993,20280.0,0.3929525958343759,6
2025-05-07,51779.27861269999,31329.278612699993,20450.0,0.39494563361846824,6
2025-05-08,51996.27861269999,31329.278612699993,20667.0,0.3974707527425265,6
2025-05-09,52213.27861269999,31329.278612699993,20884.0,0.3999748829203061,6
2025-05-12,52341.27861269999,31329.278612699993,21012.0,0.40144223750204083,6
2025-05-13,52534.27861269999,31329.278612699993,21205.0,0.4036412140791015,6
2025-05-14,52535.763802299996,34798.763802299996,17737.0,0.33761762875946766,5
2025-05-15,52499.9778675,32564.977867499998,19935.0,0.3797144457910471,6
2025-05-16,52421.9778675,32564.977867499998,19857.0,0.3787915070696088,6
2025-05-19,52908.9778675,32564.977867499998,20344.0,0.38450941257923177,6
2025-05-20,53071.9778675,32564.977867499998,20507.0,0.38639976921904007,6
2025-05-21,53161.9778675,32564.977867499998,20597.0,0.3874385571457783,6
2025-05-22,53127.9778675,32564.977867499998,20563.0,0.3870465397964829,6
2025-05-23,53027.9778675,32564.977867499998,20463.0,0.38589063401833856,6
2025-05-26,52885.9778675,32564.977867499998,20321.0,0.3842417370236026,6
2025-05-27,52730.9778675,32564.977867499998,20166.0,0.3824317472486895,6
2025-05-28,52829.9778675,32564.977867499998,20265.0,0.38358903066031086,6
2025-05-29,52753.9778675,32564.977867499998,20189.0,0.3827009984101651,6
2025-05-30,52784.9778675,32564.977867499998,20220.0,0.3830635308923671,6
2025-06-03,52424.9778675,32564.977867499998,19860.0,0.378827055496229,6
2025-06-04,52432.9778675,32564.977867499998,19868.0,0.3789218314131832,6
2025-06-05,52492.9778675,32564.977867499998,19928.0,0.37963172998684136,6
2025-06-06,52540.9778675,32564.977867499998,19976.0,0.3801984814667192,6
2025-06-09,52574.9778675,32564.977867499998,20010.0,0.3805993043007913,6
2025-06-10,52553.9778675,32564.977867499998,19989.0,0.3803517984955699,6
2025-06-11,52556.9778675,32564.977867499998,19992.0,0.3803871685773353,6
2025-06-12,52548.9778675,32564.977867499998,19984.0,0.38029283938478886,6
2025-06-13,52483.9778675,32564.977867499998,19919.0,0.3795253486747348,6
2025-06-16,52368.9778675,32564.977867499998,19804.0,0.37816281329963275,6
2025-06-17,52456.9778675,32564.977867499998,19892.0,0.3792059857173777,6
2025-06-18,52564.9778675,32564.977867499998,20000.0,0.3804814690574739,6
2025-06-19,52406.9778675,32564.977867499998,19842.0,0.3786137038881791,6
2025-06-20,52522.9778675,32564.977867499998,19958.0,0.3799860710553799,6
2025-06-23,52418.9778675,32564.977867499998,19854.0,0.37875595457403166,6
2025-06-24,52535.9778675,32564.977867499998,19971.0,0.38013949317491497,6
2025-06-25,52556.9778675,32564.977867499998,19992.0,0.3803871685773353,6
2025-06-26,52509.9778675,32564.977867499998,19945.0,0.37983257296980427,6
2025-06-27,52525.9778675,32564.977867499998,19961.0,0.3800214829003821,6
2025-06-30,52434.9778675,32564.977867499998,19870.0,0.3789455208736863,6
2025-07-01,52596.9778675,32564.977867499998,20032.0,0.3808583841159798,6
2025-07-02,52736.9778675,32564.977867499998,20172.0,0.38250200932411255,6
2025-07-03,52712.9778675,32564.977867499998,20148.0,0.38222086505232666,6
2025-07-04,52764.9778675,32564.977867499998,20200.0,0.38282968772819226,6
2025-07-07,52572.9778675,32564.977867499998,20008.0,0.38057574083831214,6
2025-07-08,52480.9778675,32564.977867499998,19916.0,0.3794898801291853,6
2025-07-09,52442.9778675,32564.977867499998,19878.0,0.3790402606469609,6
2025-07-10,52450.9778675,32564.977867499998,19886.0,0.3791349715201761,6
2025-07-11,52528.9778675,32564.977867499998,19964.0,0.38005689070054893,6
2025-07-14,52616.9778675,32564.977867499998,20052.0,0.38109372321791113,6
2025-07-15,52565.9778675,32564.977867499998,20001.0,0.38049325459930294,6
2025-07-16,52571.9778675,32564.977867499998,20007.0,0.38056395843475255,6
2025-07-17,52553.9778675,32564.977867499998,19989.0,0.3803517984955699,6
2025-07-18,52627.9778675,32564.977867499998,20063.0,0.3812230834806547,6
2025-07-21,52862.9778675,32564.977867499998,20298.0,0.38397382854360823,6
2025-07-22,53083.9778675,32564.977867499998,20519.0,0.38653847779110206,6
2025-07-23,53087.9778675,32564.977867499998,20523.0,0.38658470004682555,6
2025-07-24,52993.9778675,32564.977867499998,20429.0,0.3854966322980755,6
2025-07-25,52849.9778675,32564.977867499998,20285.0,0.38382229886370917,6
2025-07-28,52703.9778675,32564.977867499998,20139.0,0.38211536993716655,6
2025-07-29,52592.9778675,32564.977867499998,20028.0,0.3808112948169145,6
2025-07-30,52840.9778675,32564.977867499998,20276.0,0.3837173500241148,6
2025-07-31,52374.9778675,32564.977867499998,19810.0,0.37823405004802124,6
2025-08-01,52420.9778675,32564.977867499998,19856.0,0.37877965668989055,6
2025-08-04,52427.9778675,32564.977867499998,19863.0,0.3788625998545909,6
2025-08-05,52488.9778675,32564.977867499998,19924.0,0.37958445390754114,6
2025-08-06,52524.9778675,32564.977867499998,19960.0,0.3800096794015084,6
2025-08-07,52560.9778675,32564.977867499998,19996.0,0.3804343224056361,6
2025-08-08,52674.9778675,32564.977867499998,20110.0,0.38177519600644566,6
2025-08-11,52655.9778675,32564.977867499998,20091.0,0.38155212026554053,6
2025-08-12,52759.9778675,32564.977867499998,20195.0,0.3827711992358523,6
2025-08-13,52755.9778675,32564.977867499998,20191.0,0.3827244004596215,6
2025-08-14,52766.9778675,32564.977867499998,20202.0,0.3828530800215247,6
2025-08-15,52915.9778675,32564.977867499998,20351.0,0.38459083286636575,6
2025-08-18,52802.9778675,32564.977867499998,20238.0,0.3832738382820716,6
2025-08-19,52892.9778675,32564.977867499998,20328.0,0.3843232281404694,6
2025-08-20,52885.9778675,32564.977867499998,20321.0,0.3842417370236026,6
2025-08-21,52905.9778675,32564.977867499998,20341.0,0.38447451157490886,6
2025-08-22,52903.9778675,32564.977867499998,20339.0,0.38445124203967784,6
2025-08-25,53273.9778675,32564.977867499998,20709.0,0.38872636940132843,6
2025-08-26,53343.9778675,32564.977867499998,20779.0,0.3895285059470542,6
2025-08-27,53049.9778675,32564.977867499998,20485.0,0.386145307188709,6
2025-08-28,53032.9778675,32564.977867499998,20468.0,0.38594853283815556,6
2025-08-29,53150.9778675,32564.977867499998,20586.0,0.3873117828860799,6
2025-09-01,53174.9778675,32564.977867499998,20610.0,0.3875883136492403,6
2025-09-02,53538.0010915,35621.0010915,17917.0,0.33465948736820894,5
2025-09-03,53441.0010915,35621.0010915,17820.0,0.33345183727919236,5
2025-09-04,53385.0010915,35621.0010915,17764.0,0.3327526390709093,5
2025-09-05,53492.0010915,35621.0010915,17871.0,0.3340873333459896,5
2025-09-08,53681.0010915,35621.0010915,18060.0,0.3364318778112294,5
2025-09-09,53710.0010915,35621.0010915,18089.0,0.3367901625841284,5
2025-09-10,53609.0010915,35621.0010915,17988.0,0.33554066730879817,5
2025-09-11,53619.0010915,35621.0010915,17998.0,0.3356645896719838,5
2025-09-12,53395.0010915,35621.0010915,17774.0,0.33287760345845296,5
2025-09-15,53300.0010915,35621.0010915,17679.0,0.3316885485546332,5
2025-09-16,53222.0010915,35621.0010915,17601.0,0.33070909847489793,5
2025-09-17,53241.0010915,35621.0010915,17620.0,0.33094794685994466,5
2025-09-18,53070.0010915,35621.0010915,17449.0,0.32879215453407507,5
2025-09-19,53129.0010915,35621.0010915,17508.0,0.32953753393268803,5
2025-09-22,53011.0010915,35621.0010915,17390.0,0.3280451159559102,5
2025-09-23,53094.0010915,35621.0010915,17473.0,0.3290955595885071,5
2025-09-24,53118.0010915,35621.0010915,17497.0,0.3293986904714283,5
2025-09-25,52829.0010915,35621.0010915,17208.0,0.32573017934213233,5
2025-09-26,52931.0010915,35621.0010915,17310.0,0.3270295222657285,5
2025-09-29,52895.0010915,35621.0010915,17274.0,0.3265715028556046,5
2025-09-30,52823.0010915,35621.0010915,17202.0,0.32565359113547326,5
2025-10-09,52858.0010915,35621.0010915,17237.0,0.3261001105615371,5
2025-10-10,52960.0010915,35621.0010915,17339.0,0.32739802950613767,5
2025-10-13,52795.0010915,35621.0010915,17174.0,0.3252959493311766,5
2025-10-14,52977.0010915,35621.0010915,17356.0,0.3276138634201534,5
2025-10-15,53001.2005665,32118.200566500003,20883.0,0.3940099427332469,6
2025-10-16,53099.2005665,32118.200566500003,20981.0,0.39512835930032436,6
2025-10-17,52909.2005665,32118.200566500003,20791.0,0.39295623024710813,6
2025-10-20,52912.2005665,32118.200566500003,20794.0,0.3929906482318028,6
2025-10-21,52891.2005665,32118.200566500003,20773.0,0.3927496403467368,6
2025-10-22,52988.2005665,32118.200566500003,20870.0,0.39386127056358944,6
2025-10-23,53179.2005665,32118.200566500003,21061.0,0.3960382964701294,6
2025-10-24,53154.2005665,32118.200566500003,21036.0,0.39575423533427695,6
2025-10-27,53312.2005665,32118.200566500003,21194.0,0.3975450229926873,6
2025-10-28,53259.2005665,32118.200566500003,21141.0,0.3969455000287344,6
2025-10-29,53275.2005665,32118.200566500003,21157.0,0.3971266137908027,6
2025-10-30,53350.2005665,32118.200566500003,21232.0,0.3979741364521155,6
2025-10-31,53462.2005665,32118.200566500003,21344.0,0.3992353433609761,6
2025-11-03,53421.2005665,32118.200566500003,21303.0,0.3987742651624145,6
2025-11-04,53259.2005665,32118.200566500003,21141.0,0.3969455000287344,6
2025-11-05,53419.2005665,32118.200566500003,21301.0,0.3987517554382531,6
2025-11-06,53588.2005665,32118.200566500003,21470.0,0.40064789959418234,6
2025-11-07,53546.2005665,32118.200566500003,21428.0,0.40017778616034905,6
2025-11-10,53806.2005665,32118.200566500003,21688.0,0.40307622117260317,6
2025-11-11,53838.2005665,32118.200566500003,21720.0,0.4034310168515353,6
2025-11-12,54079.2005665,32118.200566500003,21961.0,0.4060895828701284,6
2025-11-13,54077.2005665,32118.200566500003,21959.0,0.4060676175904576,6
2025-11-14,54011.2005665,32118.200566500003,21893.0,0.40534185077120743,6
2025-11-17,53843.2005665,32118.200566500003,21725.0,0.40348641558126086,6
2025-11-18,53649.2005665,32118.200566500003,21531.0,0.4013293725283305,6
2025-11-19,53601.2005665,32118.200566500003,21483.0,0.4007932615865058,6
2025-11-20,53662.2005665,32118.200566500003,21544.0,0.4014744041907478,6
2025-11-21,53589.2005665,32118.200566500003,21471.0,0.40065908378976783,6
2025-11-24,53662.2005665,32118.200566500003,21544.0,0.4014744041907478,6
2025-11-25,53638.2005665,32118.200566500003,21520.0,0.4012065985196457,6
2025-11-26,53732.2005665,32118.200566500003,21614.0,0.4022541375957625,6
2025-11-27,53811.2005665,32118.200566500003,21693.0,0.4031316858131002,6
2025-11-28,53839.2005665,32118.200566500003,21721.0,0.40344209742065357,6
2025-12-01,53890.2005665,32118.200566500003,21772.0,0.40400666115787703,6
2025-12-02,53989.2005665,32118.200566500003,21871.0,0.40509953417555944,6
2025-12-03,54137.2005665,32118.200566500003,22019.0,0.40672587000417076,6
2025-12-04,54043.2005665,32118.200566500003,21925.0,0.40569395909521216,6
2025-12-05,54055.2005665,32118.200566500003,21937.0,0.4058258922379277,6
2025-12-08,53975.2005665,32118.200566500003,21857.0,0.4049452298573887,6
2025-12-09,53668.2005665,32118.200566500003,21550.0,0.40154131818333466,6
2025-12-10,53684.2005665,32118.200566500003,21566.0,0.40171968237257516,6
2025-12-11,53501.2005665,32118.200566500003,21383.0,0.39967327412441384,6
2025-12-12,53727.8937765,33890.8937765,19837.0,0.36921231423139256,5
2025-12-15,53770.2422669,31825.2422669,21945.0,0.4081253696249189,6
2025-12-16,53682.2422669,31825.2422669,21857.0,0.4071551238737439,6
2025-12-17,53800.2422669,31825.2422669,21975.0,0.4084554097541652,6
2025-12-18,53752.2422669,31825.2422669,21927.0,0.40792716871464146,6
2025-12-19,53737.2422669,31825.2422669,21912.0,0.4077618998602189,6
2025-12-22,53596.2422669,31825.2422669,21771.0,0.40620385085178534,6
2025-12-23,53606.2422669,31825.2422669,21781.0,0.4063146208151399,6
2025-12-24,53540.2422669,31825.2422669,21715.0,0.4055827743877205,6
2025-12-25,53552.2422669,31825.2422669,21727.0,0.40571597155006894,6
2025-12-26,53513.2422669,31825.2422669,21688.0,0.4052828623582552,6
2025-12-29,53240.2422669,31825.2422669,21415.0,0.4022333311829034,6
2025-12-30,53138.2422669,31825.2422669,21313.0,0.40108590519329135,6
2025-12-31,53019.2422669,31825.2422669,21194.0,0.39974166158974794,6
2026-01-05,53161.2422669,31825.2422669,21336.0,0.40134502299402663,6
2026-01-06,53259.2422669,31825.2422669,21434.0,0.4024465818080364,6
2026-01-07,53213.2422669,31825.2422669,21388.0,0.4019300288586979,6
2026-01-08,53201.2422669,31825.2422669,21376.0,0.401795129007719,6
2026-01-09,53361.2422669,31825.2422669,21536.0,0.403588805003492,6
2026-01-12,53380.2422669,31825.2422669,21555.0,0.4038010897782271,6
2026-01-13,53116.2422669,31825.2422669,21291.0,0.40083784340421486,6
2026-01-14,53150.2422669,31825.2422669,21325.0,0.4012211250687077,6
2026-01-15,53030.2422669,31825.2422669,21205.0,0.39986617246204004,6
2026-01-16,52998.2422669,31825.2422669,21173.0,0.39950381549207675,6
2026-01-19,53092.2422669,31825.2422669,21267.0,0.4005669960799295,6
2026-01-20,53241.2422669,31825.2422669,21416.0,0.40224455869457226,6
2026-01-21,53048.2422669,31825.2422669,21223.0,0.4000698061440258,6
2026-01-22,52945.2422669,31825.2422669,21120.0,0.39890269825441294,6
2026-01-23,52949.2422669,31825.2422669,21124.0,0.3989481075767005,6
2026-01-26,52892.2422669,31825.2422669,21067.0,0.3983003763329531,6
2026-01-27,52973.2422669,31825.2422669,21148.0,0.39922041949873616,6
2026-01-28,52890.2422669,31825.2422669,21065.0,0.398277623568062,6
2026-01-29,53315.2422669,31825.2422669,21490.0,0.4030742257986841,6
2026-01-30,53170.2422669,31825.2422669,21345.0,0.40144635589309463,6
2026-02-02,53150.2422669,31825.2422669,21325.0,0.4012211250687077,6
2026-02-03,53319.2422669,31825.2422669,21494.0,0.403119007063295,6
2026-02-04,53584.2422669,31825.2422669,21759.0,0.40607087232137545,6
2026-02-05,53627.2422669,31825.2422669,21802.0,0.4065471032706209,6
2026-02-06,53468.2422669,31825.2422669,21643.0,0.4047823358763805,6
2026-02-09,53504.2422669,31825.2422669,21679.0,0.4051828244171126,6
2026-02-10,53610.2422669,31825.2422669,21785.0,0.4063589172297115,6
2026-02-11,53554.2422669,31825.2422669,21729.0,0.4057381652737888,6
2026-02-12,53577.2422669,31825.2422669,21752.0,0.4059932740031746,6
2026-02-13,53331.2422669,31825.2422669,21506.0,0.40325331055240926,6
2026-02-24,53545.2422669,31825.2422669,21720.0,0.4056382804607577,6
2026-02-25,53579.2422669,31825.2422669,21754.0,0.4060154470202187,6
2026-02-26,53584.2422669,31825.2422669,21759.0,0.40607087232137545,6
2026-02-27,53691.2422669,31825.2422669,21866.0,0.4072544995569999,6
2026-03-02,53384.2694741,33341.2694741,20043.0,0.37544767770446114,5
2026-03-03,53084.2450946,30809.245094600003,22275.0,0.4196160265687931,6
2026-03-04,52879.5354286,32891.5354286,19988.0,0.37799121792566753,5
2026-03-05,52961.5354286,32891.5354286,20070.0,0.378954270067516,5
2026-03-06,53080.5354286,32891.5354286,20189.0,0.3803465778365545,5
2026-03-09,52843.5354286,32891.5354286,19952.0,0.37756747042328986,5
2026-03-10,53111.5354286,32891.5354286,20220.0,0.38070825550096493,5
2026-03-11,53275.5354286,32891.5354286,20384.0,0.3826146435884945,5
2026-03-12,53285.5354286,32891.5354286,20394.0,0.3827305071810146,5
2026-03-13,53239.5354286,32891.5354286,20348.0,0.3821971742651451,5
2026-03-16,53099.5354286,32891.5354286,20208.0,0.38056830133989733,5
2026-03-17,53104.5354286,32891.5354286,20213.0,0.3806266232603944,5
2026-03-18,53143.5354286,32891.5354286,20252.0,0.38108115759835354,5
2026-03-19,53032.5354286,32891.5354286,20141.0,0.37978572657754034,5
2026-03-20,52930.5354286,32891.5354286,20039.0,0.37859054018131677,5
2026-03-23,52221.5354286,32891.5354286,19330.0,0.3701538041988249,5
2026-03-24,52452.5354286,32891.5354286,19561.0,0.3729276352451453,5
2026-03-25,52644.5354286,32891.5354286,19753.0,0.37521463223453316,5
2026-03-26,52470.5354286,32891.5354286,19579.0,0.37314275221457177,5
2026-03-27,52470.5354286,32891.5354286,19579.0,0.37314275221457177,5
